id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
557,codellama/CodeLlama-7b-Instruct-hf,13,0.16064453125,0.16064453125
558,codellama/CodeLlama-7b-Instruct-hf,13,0.1314697265625,0.1314697265625
559,codellama/CodeLlama-7b-Instruct-hf,13,0.01500701904296875,0.01500701904296875
560,codellama/CodeLlama-7b-Instruct-hf,13,0.06463623046875,0.06463623046875
561,codellama/CodeLlama-7b-Instruct-hf,13,0.1943359375,0.1943359375
562,codellama/CodeLlama-7b-Instruct-hf,13,0.12078857421875,0.12078857421875
563,codellama/CodeLlama-7b-Instruct-hf,13,0.00363922119140625,0.00363922119140625
564,codellama/CodeLlama-7b-Instruct-hf,13,0.2103271484375,0.2103271484375
565,codellama/CodeLlama-7b-Instruct-hf,13,0.07415771484375,0.07415771484375
566,codellama/CodeLlama-7b-Instruct-hf,13,0.21142578125,0.21142578125
567,codellama/CodeLlama-7b-Instruct-hf,13,0.1953125,0.1953125
568,codellama/CodeLlama-7b-Instruct-hf,13,0.0701904296875,0.0701904296875
569,codellama/CodeLlama-7b-Instruct-hf,13,0.208984375,0.208984375
570,codellama/CodeLlama-7b-Instruct-hf,13,0.1337890625,0.1337890625
571,codellama/CodeLlama-7b-Instruct-hf,13,0.157470703125,0.157470703125
572,codellama/CodeLlama-7b-Instruct-hf,13,0.07464599609375,0.07464599609375
573,codellama/CodeLlama-7b-Instruct-hf,13,0.263671875,0.263671875
574,codellama/CodeLlama-7b-Instruct-hf,13,0.147705078125,0.147705078125
575,codellama/CodeLlama-7b-Instruct-hf,13,0.1356201171875,0.1356201171875
576,codellama/CodeLlama-7b-Instruct-hf,13,0.287841796875,0.287841796875
577,codellama/CodeLlama-7b-Instruct-hf,13,0.1160888671875,0.1160888671875
578,codellama/CodeLlama-7b-Instruct-hf,13,0.045074462890625,0.045074462890625
579,codellama/CodeLlama-7b-Instruct-hf,13,0.251220703125,0.251220703125
580,codellama/CodeLlama-7b-Instruct-hf,13,0.10455322265625,0.10455322265625
581,codellama/CodeLlama-7b-Instruct-hf,13,0.0034542083740234375,0.0034542083740234375
582,codellama/CodeLlama-7b-Instruct-hf,13,0.1527099609375,0.1527099609375
583,codellama/CodeLlama-7b-Instruct-hf,13,0.25,0.25
584,codellama/CodeLlama-7b-Instruct-hf,13,0.13134765625,0.13134765625
585,codellama/CodeLlama-7b-Instruct-hf,13,0.19580078125,0.19580078125
586,codellama/CodeLlama-7b-Instruct-hf,13,0.2186279296875,0.2186279296875
587,codellama/CodeLlama-7b-Instruct-hf,13,0.12139892578125,0.12139892578125
588,codellama/CodeLlama-7b-Instruct-hf,13,0.116943359375,0.116943359375
589,codellama/CodeLlama-7b-Instruct-hf,13,0.0657958984375,0.0657958984375
590,codellama/CodeLlama-7b-Instruct-hf,13,0.054168701171875,0.054168701171875
591,codellama/CodeLlama-7b-Instruct-hf,13,0.0777587890625,0.0777587890625
592,codellama/CodeLlama-7b-Instruct-hf,13,-0.02703857421875,0.02703857421875
593,codellama/CodeLlama-7b-Instruct-hf,13,0.209716796875,0.209716796875
594,codellama/CodeLlama-7b-Instruct-hf,13,0.08489990234375,0.08489990234375
595,codellama/CodeLlama-7b-Instruct-hf,13,0.1824951171875,0.1824951171875
596,codellama/CodeLlama-7b-Instruct-hf,13,0.14453125,0.14453125
597,codellama/CodeLlama-7b-Instruct-hf,13,0.11151123046875,0.11151123046875
598,codellama/CodeLlama-7b-Instruct-hf,13,0.2274169921875,0.2274169921875
599,codellama/CodeLlama-7b-Instruct-hf,13,0.076416015625,0.076416015625
600,codellama/CodeLlama-7b-Instruct-hf,13,0.12347412109375,0.12347412109375
601,codellama/CodeLlama-7b-Instruct-hf,13,0.242919921875,0.242919921875
602,codellama/CodeLlama-7b-Instruct-hf,13,0.230224609375,0.230224609375
603,codellama/CodeLlama-7b-Instruct-hf,13,0.226806640625,0.226806640625
604,codellama/CodeLlama-7b-Instruct-hf,13,0.2288818359375,0.2288818359375
605,codellama/CodeLlama-7b-Instruct-hf,13,0.2578125,0.2578125
606,codellama/CodeLlama-7b-Instruct-hf,13,0.1883544921875,0.1883544921875
607,codellama/CodeLlama-7b-Instruct-hf,13,-0.007183074951171875,0.007183074951171875
608,codellama/CodeLlama-7b-Instruct-hf,13,0.2493896484375,0.2493896484375
609,codellama/CodeLlama-7b-Instruct-hf,13,0.079345703125,0.079345703125
610,codellama/CodeLlama-7b-Instruct-hf,13,0.1456298828125,0.1456298828125
611,codellama/CodeLlama-7b-Instruct-hf,13,0.08026123046875,0.08026123046875
612,codellama/CodeLlama-7b-Instruct-hf,13,0.213623046875,0.213623046875
613,codellama/CodeLlama-7b-Instruct-hf,13,-0.041015625,0.041015625
614,codellama/CodeLlama-7b-Instruct-hf,13,0.200927734375,0.200927734375
615,codellama/CodeLlama-7b-Instruct-hf,13,0.1639404296875,0.1639404296875
616,codellama/CodeLlama-7b-Instruct-hf,13,0.1380615234375,0.1380615234375
617,codellama/CodeLlama-7b-Instruct-hf,13,0.07940673828125,0.07940673828125
618,codellama/CodeLlama-7b-Instruct-hf,13,0.14404296875,0.14404296875
619,codellama/CodeLlama-7b-Instruct-hf,13,0.2293701171875,0.2293701171875
620,codellama/CodeLlama-7b-Instruct-hf,13,0.07745361328125,0.07745361328125
621,codellama/CodeLlama-7b-Instruct-hf,13,0.07470703125,0.07470703125
622,codellama/CodeLlama-7b-Instruct-hf,13,0.019439697265625,0.019439697265625
623,codellama/CodeLlama-7b-Instruct-hf,13,0.005428314208984375,0.005428314208984375
624,codellama/CodeLlama-7b-Instruct-hf,13,0.1265869140625,0.1265869140625
625,codellama/CodeLlama-7b-Instruct-hf,13,0.2154541015625,0.2154541015625
626,codellama/CodeLlama-7b-Instruct-hf,13,0.1336669921875,0.1336669921875
627,codellama/CodeLlama-7b-Instruct-hf,13,0.11248779296875,0.11248779296875
628,codellama/CodeLlama-7b-Instruct-hf,13,0.102294921875,0.102294921875
629,codellama/CodeLlama-7b-Instruct-hf,13,0.125244140625,0.125244140625
630,codellama/CodeLlama-7b-Instruct-hf,13,0.163818359375,0.163818359375
631,codellama/CodeLlama-7b-Instruct-hf,13,0.10052490234375,0.10052490234375
632,codellama/CodeLlama-7b-Instruct-hf,13,0.1365966796875,0.1365966796875
633,codellama/CodeLlama-7b-Instruct-hf,13,0.23388671875,0.23388671875
634,codellama/CodeLlama-7b-Instruct-hf,13,0.083984375,0.083984375
635,codellama/CodeLlama-7b-Instruct-hf,13,0.2352294921875,0.2352294921875
636,codellama/CodeLlama-7b-Instruct-hf,13,0.09661865234375,0.09661865234375
637,codellama/CodeLlama-7b-Instruct-hf,13,0.248046875,0.248046875
638,codellama/CodeLlama-7b-Instruct-hf,13,0.25146484375,0.25146484375
639,codellama/CodeLlama-7b-Instruct-hf,13,0.1822509765625,0.1822509765625
640,codellama/CodeLlama-7b-Instruct-hf,13,0.13818359375,0.13818359375
641,codellama/CodeLlama-7b-Instruct-hf,13,0.1483154296875,0.1483154296875
642,codellama/CodeLlama-7b-Instruct-hf,13,0.1270751953125,0.1270751953125
643,codellama/CodeLlama-7b-Instruct-hf,13,0.09796142578125,0.09796142578125
644,codellama/CodeLlama-7b-Instruct-hf,13,0.158935546875,0.158935546875
645,codellama/CodeLlama-7b-Instruct-hf,13,0.22314453125,0.22314453125
646,codellama/CodeLlama-7b-Instruct-hf,13,0.048553466796875,0.048553466796875
647,codellama/CodeLlama-7b-Instruct-hf,13,0.10284423828125,0.10284423828125
648,codellama/CodeLlama-7b-Instruct-hf,13,0.1209716796875,0.1209716796875
649,codellama/CodeLlama-7b-Instruct-hf,13,0.12091064453125,0.12091064453125
650,codellama/CodeLlama-7b-Instruct-hf,13,0.04681396484375,0.04681396484375
651,codellama/CodeLlama-7b-Instruct-hf,13,0.13818359375,0.13818359375
652,codellama/CodeLlama-7b-Instruct-hf,13,0.1239013671875,0.1239013671875
653,codellama/CodeLlama-7b-Instruct-hf,13,0.2396240234375,0.2396240234375
654,codellama/CodeLlama-7b-Instruct-hf,13,0.0157928466796875,0.0157928466796875
655,codellama/CodeLlama-7b-Instruct-hf,13,0.1617431640625,0.1617431640625
656,codellama/CodeLlama-7b-Instruct-hf,13,0.263916015625,0.263916015625
657,codellama/CodeLlama-7b-Instruct-hf,13,0.12213134765625,0.12213134765625
658,codellama/CodeLlama-7b-Instruct-hf,13,0.24853515625,0.24853515625
659,codellama/CodeLlama-7b-Instruct-hf,13,0.294189453125,0.294189453125
660,codellama/CodeLlama-7b-Instruct-hf,13,0.1588134765625,0.1588134765625
661,codellama/CodeLlama-7b-Instruct-hf,13,0.256591796875,0.256591796875
662,codellama/CodeLlama-7b-Instruct-hf,13,0.1484375,0.1484375
663,codellama/CodeLlama-7b-Instruct-hf,13,-0.0082550048828125,0.0082550048828125
664,codellama/CodeLlama-7b-Instruct-hf,13,0.1846923828125,0.1846923828125
665,codellama/CodeLlama-7b-Instruct-hf,13,0.1234130859375,0.1234130859375
666,codellama/CodeLlama-7b-Instruct-hf,13,0.19580078125,0.19580078125
667,codellama/CodeLlama-7b-Instruct-hf,13,0.1771240234375,0.1771240234375
668,codellama/CodeLlama-7b-Instruct-hf,13,0.2425537109375,0.2425537109375
669,codellama/CodeLlama-7b-Instruct-hf,13,0.186767578125,0.186767578125
670,codellama/CodeLlama-7b-Instruct-hf,13,0.1441650390625,0.1441650390625
671,codellama/CodeLlama-7b-Instruct-hf,13,0.17578125,0.17578125
672,codellama/CodeLlama-7b-Instruct-hf,13,0.254150390625,0.254150390625
673,codellama/CodeLlama-7b-Instruct-hf,13,0.1763916015625,0.1763916015625
674,codellama/CodeLlama-7b-Instruct-hf,13,0.185791015625,0.185791015625
675,codellama/CodeLlama-7b-Instruct-hf,13,0.2191162109375,0.2191162109375
676,codellama/CodeLlama-7b-Instruct-hf,13,0.06597900390625,0.06597900390625
677,codellama/CodeLlama-7b-Instruct-hf,13,0.02099609375,0.02099609375
678,codellama/CodeLlama-7b-Instruct-hf,13,-0.03009033203125,0.03009033203125
679,codellama/CodeLlama-7b-Instruct-hf,13,0.250732421875,0.250732421875
680,codellama/CodeLlama-7b-Instruct-hf,13,0.158203125,0.158203125
681,codellama/CodeLlama-7b-Instruct-hf,13,0.2440185546875,0.2440185546875
682,codellama/CodeLlama-7b-Instruct-hf,13,0.151123046875,0.151123046875
683,codellama/CodeLlama-7b-Instruct-hf,13,0.06781005859375,0.06781005859375
684,codellama/CodeLlama-7b-Instruct-hf,13,0.046234130859375,0.046234130859375
685,codellama/CodeLlama-7b-Instruct-hf,13,0.093505859375,0.093505859375
686,codellama/CodeLlama-7b-Instruct-hf,13,0.1871337890625,0.1871337890625
687,codellama/CodeLlama-7b-Instruct-hf,13,0.10809326171875,0.10809326171875
688,codellama/CodeLlama-7b-Instruct-hf,13,0.1539306640625,0.1539306640625
689,codellama/CodeLlama-7b-Instruct-hf,13,0.1669921875,0.1669921875
690,codellama/CodeLlama-7b-Instruct-hf,13,0.056427001953125,0.056427001953125
691,codellama/CodeLlama-7b-Instruct-hf,13,0.1845703125,0.1845703125
692,codellama/CodeLlama-7b-Instruct-hf,13,0.1534423828125,0.1534423828125
693,codellama/CodeLlama-7b-Instruct-hf,13,0.276611328125,0.276611328125
694,codellama/CodeLlama-7b-Instruct-hf,13,0.28466796875,0.28466796875
695,codellama/CodeLlama-7b-Instruct-hf,13,0.10565185546875,0.10565185546875
696,codellama/CodeLlama-7b-Instruct-hf,13,0.2073974609375,0.2073974609375
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.043701171875,0.043701171875
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03515625,0.03515625
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03778076171875,0.03778076171875
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05902099609375,0.05902099609375
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.060699462890625,0.060699462890625
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0037403106689453125,0.0037403106689453125
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.07208251953125,0.07208251953125
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.045989990234375,0.045989990234375
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12335205078125,0.12335205078125
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.10052490234375,0.10052490234375
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.050567626953125,0.050567626953125
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01473236083984375,0.01473236083984375
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0163116455078125,0.0163116455078125
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.140380859375,0.140380859375
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1580810546875,0.1580810546875
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.055419921875,0.055419921875
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.050048828125,0.050048828125
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04473876953125,0.04473876953125
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1124267578125,0.1124267578125
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03253173828125,0.03253173828125
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.004810333251953125,0.004810333251953125
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11529541015625,0.11529541015625
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10345458984375,0.10345458984375
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0809326171875,0.0809326171875
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.026947021484375,0.026947021484375
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0198974609375,0.0198974609375
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01190185546875,0.01190185546875
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1119384765625,0.1119384765625
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.048553466796875,0.048553466796875
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12054443359375,0.12054443359375
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0355224609375,0.0355224609375
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.049713134765625,0.049713134765625
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.007045745849609375,0.007045745849609375
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.14306640625,0.14306640625
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07598876953125,0.07598876953125
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01390838623046875,0.01390838623046875
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.07275390625,0.07275390625
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1312255859375,0.1312255859375
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0357666015625,0.0357666015625
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.061431884765625,0.061431884765625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05731201171875,0.05731201171875
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.12139892578125,0.12139892578125
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0784912109375,0.0784912109375
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.041259765625,0.041259765625
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0364990234375,0.0364990234375
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03350830078125,0.03350830078125
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0794677734375,0.0794677734375
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0146484375,0.0146484375
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06341552734375,0.06341552734375
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08978271484375,0.08978271484375
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0220489501953125,0.0220489501953125
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0003170967102050781,0.0003170967102050781
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1104736328125,0.1104736328125
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03509521484375,0.03509521484375
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.045166015625,0.045166015625
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.13427734375,0.13427734375
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.048095703125,0.048095703125
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0160980224609375,0.0160980224609375
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.006465911865234375,0.006465911865234375
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06842041015625,0.06842041015625
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11041259765625,0.11041259765625
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04705810546875,0.04705810546875
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.004993438720703125,0.004993438720703125
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.08245849609375,0.08245849609375
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01236724853515625,0.01236724853515625
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0181732177734375,0.0181732177734375
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.024810791015625,0.024810791015625
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.032501220703125,0.032501220703125
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.061370849609375,0.061370849609375
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.024200439453125,0.024200439453125
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.063720703125,0.063720703125
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09735107421875,0.09735107421875
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.071044921875,0.071044921875
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0738525390625,0.0738525390625
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.037322998046875,0.037322998046875
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.05267333984375,0.05267333984375
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005290985107421875,0.005290985107421875
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0233001708984375,0.0233001708984375
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1676025390625,0.1676025390625
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0335693359375,0.0335693359375
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.076904296875,0.076904296875
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0830078125,0.0830078125
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0003123283386230469,0.0003123283386230469
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0142364501953125,0.0142364501953125
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0020923614501953125,0.0020923614501953125
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08001708984375,0.08001708984375
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01374053955078125,0.01374053955078125
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.007511138916015625,0.007511138916015625
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1478271484375,0.1478271484375
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.087890625,0.087890625
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0487060546875,0.0487060546875
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.030120849609375,0.030120849609375
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03533935546875,0.03533935546875
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0467529296875,0.0467529296875
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1171875,0.1171875
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005268096923828125,0.005268096923828125
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01160430908203125,0.01160430908203125
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0889892578125,0.0889892578125
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01363372802734375,0.01363372802734375
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0262908935546875,0.0262908935546875
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01044464111328125,0.01044464111328125
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01236724853515625,0.01236724853515625
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.095458984375,0.095458984375
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0243072509765625,0.0243072509765625
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.051910400390625,0.051910400390625
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.084228515625,0.084228515625
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03692626953125,0.03692626953125
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04986572265625,0.04986572265625
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0246124267578125,0.0246124267578125
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.047515869140625,0.047515869140625
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1424560546875,0.1424560546875
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08392333984375,0.08392333984375
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0662841796875,0.0662841796875
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1483154296875,0.1483154296875
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1483154296875,0.1483154296875
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.018585205078125,0.018585205078125
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.038543701171875,0.038543701171875
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0506591796875,0.0506591796875
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.036773681640625,0.036773681640625
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0196533203125,0.0196533203125
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.00537872314453125,0.00537872314453125
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1278076171875,0.1278076171875
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0162811279296875,0.0162811279296875
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.1536865234375,0.1536865234375
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0743408203125,0.0743408203125
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.047576904296875,0.047576904296875
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.14111328125,0.14111328125
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.155517578125,0.155517578125
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0007967948913574219,0.0007967948913574219
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0260009765625,0.0260009765625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.058502197265625,0.058502197265625
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0748291015625,0.0748291015625
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04974365234375,0.04974365234375
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0897216796875,0.0897216796875
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0845947265625,0.0845947265625
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.059326171875,0.059326171875
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.08038330078125,0.08038330078125
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.017364501953125,0.017364501953125
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.04742431640625,0.04742431640625
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0545654296875,0.0545654296875
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,-0.11541748046875,0.11541748046875
