id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
387,meta-llama/Llama-3.1-8B-Instruct,18,0.281982421875,0.281982421875
388,meta-llama/Llama-3.1-8B-Instruct,18,0.0928955078125,0.0928955078125
389,meta-llama/Llama-3.1-8B-Instruct,18,0.07135009765625,0.07135009765625
390,meta-llama/Llama-3.1-8B-Instruct,18,-0.0418701171875,0.0418701171875
391,meta-llama/Llama-3.1-8B-Instruct,18,0.05096435546875,0.05096435546875
392,meta-llama/Llama-3.1-8B-Instruct,18,0.185302734375,0.185302734375
393,meta-llama/Llama-3.1-8B-Instruct,18,0.058837890625,0.058837890625
394,meta-llama/Llama-3.1-8B-Instruct,18,0.0149688720703125,0.0149688720703125
395,meta-llama/Llama-3.1-8B-Instruct,18,0.347900390625,0.347900390625
396,meta-llama/Llama-3.1-8B-Instruct,18,0.074951171875,0.074951171875
397,meta-llama/Llama-3.1-8B-Instruct,18,-0.002201080322265625,0.002201080322265625
398,meta-llama/Llama-3.1-8B-Instruct,18,0.11834716796875,0.11834716796875
399,meta-llama/Llama-3.1-8B-Instruct,18,-0.054473876953125,0.054473876953125
400,meta-llama/Llama-3.1-8B-Instruct,18,-0.05633544921875,0.05633544921875
401,meta-llama/Llama-3.1-8B-Instruct,18,0.08184814453125,0.08184814453125
402,meta-llama/Llama-3.1-8B-Instruct,18,0.171875,0.171875
403,meta-llama/Llama-3.1-8B-Instruct,18,0.159912109375,0.159912109375
404,meta-llama/Llama-3.1-8B-Instruct,18,0.2113037109375,0.2113037109375
405,meta-llama/Llama-3.1-8B-Instruct,18,0.210205078125,0.210205078125
406,meta-llama/Llama-3.1-8B-Instruct,18,0.1844482421875,0.1844482421875
407,meta-llama/Llama-3.1-8B-Instruct,18,0.1549072265625,0.1549072265625
408,meta-llama/Llama-3.1-8B-Instruct,18,0.30322265625,0.30322265625
409,meta-llama/Llama-3.1-8B-Instruct,18,0.047027587890625,0.047027587890625
410,meta-llama/Llama-3.1-8B-Instruct,18,-0.294189453125,0.294189453125
411,meta-llama/Llama-3.1-8B-Instruct,18,0.140380859375,0.140380859375
412,meta-llama/Llama-3.1-8B-Instruct,18,0.38427734375,0.38427734375
413,meta-llama/Llama-3.1-8B-Instruct,18,0.115478515625,0.115478515625
414,meta-llama/Llama-3.1-8B-Instruct,18,0.16845703125,0.16845703125
415,meta-llama/Llama-3.1-8B-Instruct,18,0.044219970703125,0.044219970703125
416,meta-llama/Llama-3.1-8B-Instruct,18,0.0977783203125,0.0977783203125
417,meta-llama/Llama-3.1-8B-Instruct,18,-0.024505615234375,0.024505615234375
418,meta-llama/Llama-3.1-8B-Instruct,18,-0.043548583984375,0.043548583984375
419,meta-llama/Llama-3.1-8B-Instruct,18,0.047607421875,0.047607421875
420,meta-llama/Llama-3.1-8B-Instruct,18,0.1787109375,0.1787109375
421,meta-llama/Llama-3.1-8B-Instruct,18,0.140380859375,0.140380859375
422,meta-llama/Llama-3.1-8B-Instruct,18,0.2357177734375,0.2357177734375
423,meta-llama/Llama-3.1-8B-Instruct,18,0.1942138671875,0.1942138671875
424,meta-llama/Llama-3.1-8B-Instruct,18,-0.041961669921875,0.041961669921875
425,meta-llama/Llama-3.1-8B-Instruct,18,0.13916015625,0.13916015625
427,meta-llama/Llama-3.1-8B-Instruct,18,0.2191162109375,0.2191162109375
428,meta-llama/Llama-3.1-8B-Instruct,18,0.02569580078125,0.02569580078125
429,meta-llama/Llama-3.1-8B-Instruct,18,0.390625,0.390625
430,meta-llama/Llama-3.1-8B-Instruct,18,0.1849365234375,0.1849365234375
431,meta-llama/Llama-3.1-8B-Instruct,18,0.08038330078125,0.08038330078125
432,meta-llama/Llama-3.1-8B-Instruct,18,0.07568359375,0.07568359375
433,meta-llama/Llama-3.1-8B-Instruct,18,0.302001953125,0.302001953125
434,meta-llama/Llama-3.1-8B-Instruct,18,0.047454833984375,0.047454833984375
435,meta-llama/Llama-3.1-8B-Instruct,18,0.21435546875,0.21435546875
436,meta-llama/Llama-3.1-8B-Instruct,18,0.1475830078125,0.1475830078125
437,meta-llama/Llama-3.1-8B-Instruct,18,0.2001953125,0.2001953125
438,meta-llama/Llama-3.1-8B-Instruct,18,-0.09979248046875,0.09979248046875
439,meta-llama/Llama-3.1-8B-Instruct,18,0.21484375,0.21484375
440,meta-llama/Llama-3.1-8B-Instruct,18,0.2041015625,0.2041015625
441,meta-llama/Llama-3.1-8B-Instruct,18,-0.11700439453125,0.11700439453125
442,meta-llama/Llama-3.1-8B-Instruct,18,0.334716796875,0.334716796875
443,meta-llama/Llama-3.1-8B-Instruct,18,-0.143798828125,0.143798828125
444,meta-llama/Llama-3.1-8B-Instruct,18,0.15869140625,0.15869140625
445,meta-llama/Llama-3.1-8B-Instruct,18,0.30224609375,0.30224609375
446,meta-llama/Llama-3.1-8B-Instruct,18,-0.08642578125,0.08642578125
447,meta-llama/Llama-3.1-8B-Instruct,18,0.2430419921875,0.2430419921875
448,meta-llama/Llama-3.1-8B-Instruct,18,0.411376953125,0.411376953125
449,meta-llama/Llama-3.1-8B-Instruct,18,0.342041015625,0.342041015625
450,meta-llama/Llama-3.1-8B-Instruct,18,0.070068359375,0.070068359375
451,meta-llama/Llama-3.1-8B-Instruct,18,-0.1033935546875,0.1033935546875
452,meta-llama/Llama-3.1-8B-Instruct,18,0.1873779296875,0.1873779296875
453,meta-llama/Llama-3.1-8B-Instruct,18,0.113037109375,0.113037109375
454,meta-llama/Llama-3.1-8B-Instruct,18,0.050567626953125,0.050567626953125
455,meta-llama/Llama-3.1-8B-Instruct,18,0.396484375,0.396484375
456,meta-llama/Llama-3.1-8B-Instruct,18,0.09490966796875,0.09490966796875
457,meta-llama/Llama-3.1-8B-Instruct,18,0.224853515625,0.224853515625
458,meta-llama/Llama-3.1-8B-Instruct,18,0.35888671875,0.35888671875
459,meta-llama/Llama-3.1-8B-Instruct,18,0.3115234375,0.3115234375
460,meta-llama/Llama-3.1-8B-Instruct,18,0.24072265625,0.24072265625
461,meta-llama/Llama-3.1-8B-Instruct,18,0.1910400390625,0.1910400390625
462,meta-llama/Llama-3.1-8B-Instruct,18,0.12939453125,0.12939453125
463,meta-llama/Llama-3.1-8B-Instruct,18,-0.07598876953125,0.07598876953125
464,meta-llama/Llama-3.1-8B-Instruct,18,0.02716064453125,0.02716064453125
465,meta-llama/Llama-3.1-8B-Instruct,18,0.38916015625,0.38916015625
466,meta-llama/Llama-3.1-8B-Instruct,18,0.21875,0.21875
467,meta-llama/Llama-3.1-8B-Instruct,18,0.0771484375,0.0771484375
468,meta-llama/Llama-3.1-8B-Instruct,18,-0.10955810546875,0.10955810546875
469,meta-llama/Llama-3.1-8B-Instruct,18,0.4140625,0.4140625
470,meta-llama/Llama-3.1-8B-Instruct,18,0.142333984375,0.142333984375
471,meta-llama/Llama-3.1-8B-Instruct,18,0.0814208984375,0.0814208984375
472,meta-llama/Llama-3.1-8B-Instruct,18,0.2139892578125,0.2139892578125
473,meta-llama/Llama-3.1-8B-Instruct,18,0.05072021484375,0.05072021484375
474,meta-llama/Llama-3.1-8B-Instruct,18,0.2122802734375,0.2122802734375
475,meta-llama/Llama-3.1-8B-Instruct,18,-0.143310546875,0.143310546875
476,meta-llama/Llama-3.1-8B-Instruct,18,0.0194244384765625,0.0194244384765625
477,meta-llama/Llama-3.1-8B-Instruct,18,0.187255859375,0.187255859375
478,meta-llama/Llama-3.1-8B-Instruct,18,0.01404571533203125,0.01404571533203125
479,meta-llama/Llama-3.1-8B-Instruct,18,0.267822265625,0.267822265625
480,meta-llama/Llama-3.1-8B-Instruct,18,0.31005859375,0.31005859375
481,meta-llama/Llama-3.1-8B-Instruct,18,0.2039794921875,0.2039794921875
482,meta-llama/Llama-3.1-8B-Instruct,18,-0.08404541015625,0.08404541015625
483,meta-llama/Llama-3.1-8B-Instruct,18,0.25,0.25
484,meta-llama/Llama-3.1-8B-Instruct,18,0.1942138671875,0.1942138671875
485,meta-llama/Llama-3.1-8B-Instruct,18,0.38720703125,0.38720703125
486,meta-llama/Llama-3.1-8B-Instruct,18,0.14892578125,0.14892578125
487,meta-llama/Llama-3.1-8B-Instruct,18,0.0009160041809082031,0.0009160041809082031
488,meta-llama/Llama-3.1-8B-Instruct,18,0.11114501953125,0.11114501953125
489,meta-llama/Llama-3.1-8B-Instruct,18,0.22998046875,0.22998046875
490,meta-llama/Llama-3.1-8B-Instruct,18,0.08990478515625,0.08990478515625
491,meta-llama/Llama-3.1-8B-Instruct,18,0.13671875,0.13671875
492,meta-llama/Llama-3.1-8B-Instruct,18,0.1260986328125,0.1260986328125
493,meta-llama/Llama-3.1-8B-Instruct,18,0.20361328125,0.20361328125
494,meta-llama/Llama-3.1-8B-Instruct,18,0.226318359375,0.226318359375
495,meta-llama/Llama-3.1-8B-Instruct,18,0.23095703125,0.23095703125
496,meta-llama/Llama-3.1-8B-Instruct,18,-0.048828125,0.048828125
497,meta-llama/Llama-3.1-8B-Instruct,18,0.09228515625,0.09228515625
498,codellama/CodeLlama-7b-Instruct-hf,18,0.12939453125,0.12939453125
499,codellama/CodeLlama-7b-Instruct-hf,18,0.029541015625,0.029541015625
500,codellama/CodeLlama-7b-Instruct-hf,18,0.08343505859375,0.08343505859375
501,codellama/CodeLlama-7b-Instruct-hf,18,0.106689453125,0.106689453125
502,codellama/CodeLlama-7b-Instruct-hf,18,-0.08575439453125,0.08575439453125
503,codellama/CodeLlama-7b-Instruct-hf,18,0.1947021484375,0.1947021484375
505,codellama/CodeLlama-7b-Instruct-hf,18,-0.086669921875,0.086669921875
506,codellama/CodeLlama-7b-Instruct-hf,18,0.268798828125,0.268798828125
507,codellama/CodeLlama-7b-Instruct-hf,18,-0.04901123046875,0.04901123046875
508,codellama/CodeLlama-7b-Instruct-hf,18,0.093017578125,0.093017578125
509,codellama/CodeLlama-7b-Instruct-hf,18,0.201904296875,0.201904296875
511,codellama/CodeLlama-7b-Instruct-hf,18,-0.038177490234375,0.038177490234375
512,codellama/CodeLlama-7b-Instruct-hf,18,0.319580078125,0.319580078125
513,codellama/CodeLlama-7b-Instruct-hf,18,0.09814453125,0.09814453125
514,codellama/CodeLlama-7b-Instruct-hf,18,0.041900634765625,0.041900634765625
515,codellama/CodeLlama-7b-Instruct-hf,18,0.31982421875,0.31982421875
516,codellama/CodeLlama-7b-Instruct-hf,18,0.07025146484375,0.07025146484375
517,codellama/CodeLlama-7b-Instruct-hf,18,0.06707763671875,0.06707763671875
518,codellama/CodeLlama-7b-Instruct-hf,18,0.30517578125,0.30517578125
519,codellama/CodeLlama-7b-Instruct-hf,18,0.038604736328125,0.038604736328125
521,codellama/CodeLlama-7b-Instruct-hf,18,0.2291259765625,0.2291259765625
522,codellama/CodeLlama-7b-Instruct-hf,18,0.17822265625,0.17822265625
523,codellama/CodeLlama-7b-Instruct-hf,18,0.1962890625,0.1962890625
525,codellama/CodeLlama-7b-Instruct-hf,18,0.28564453125,0.28564453125
526,codellama/CodeLlama-7b-Instruct-hf,18,0.2432861328125,0.2432861328125
527,codellama/CodeLlama-7b-Instruct-hf,18,0.1324462890625,0.1324462890625
528,codellama/CodeLlama-7b-Instruct-hf,18,0.1314697265625,0.1314697265625
529,codellama/CodeLlama-7b-Instruct-hf,18,0.0909423828125,0.0909423828125
530,codellama/CodeLlama-7b-Instruct-hf,18,0.2293701171875,0.2293701171875
531,codellama/CodeLlama-7b-Instruct-hf,18,0.18017578125,0.18017578125
532,codellama/CodeLlama-7b-Instruct-hf,18,0.278564453125,0.278564453125
533,codellama/CodeLlama-7b-Instruct-hf,18,0.049285888671875,0.049285888671875
534,codellama/CodeLlama-7b-Instruct-hf,18,0.1478271484375,0.1478271484375
535,codellama/CodeLlama-7b-Instruct-hf,18,0.257080078125,0.257080078125
536,codellama/CodeLlama-7b-Instruct-hf,18,0.058135986328125,0.058135986328125
537,codellama/CodeLlama-7b-Instruct-hf,18,0.1710205078125,0.1710205078125
538,codellama/CodeLlama-7b-Instruct-hf,18,0.282470703125,0.282470703125
539,codellama/CodeLlama-7b-Instruct-hf,18,-0.0294036865234375,0.0294036865234375
540,codellama/CodeLlama-7b-Instruct-hf,18,0.27734375,0.27734375
541,codellama/CodeLlama-7b-Instruct-hf,18,0.1427001953125,0.1427001953125
542,codellama/CodeLlama-7b-Instruct-hf,18,0.1552734375,0.1552734375
543,codellama/CodeLlama-7b-Instruct-hf,18,0.0582275390625,0.0582275390625
544,codellama/CodeLlama-7b-Instruct-hf,18,0.17333984375,0.17333984375
545,codellama/CodeLlama-7b-Instruct-hf,18,0.32080078125,0.32080078125
546,codellama/CodeLlama-7b-Instruct-hf,18,0.1837158203125,0.1837158203125
547,codellama/CodeLlama-7b-Instruct-hf,18,0.09600830078125,0.09600830078125
548,codellama/CodeLlama-7b-Instruct-hf,18,0.2393798828125,0.2393798828125
550,codellama/CodeLlama-7b-Instruct-hf,18,-0.029510498046875,0.029510498046875
551,codellama/CodeLlama-7b-Instruct-hf,18,0.01044464111328125,0.01044464111328125
552,codellama/CodeLlama-7b-Instruct-hf,18,0.0244598388671875,0.0244598388671875
553,codellama/CodeLlama-7b-Instruct-hf,18,0.2054443359375,0.2054443359375
554,codellama/CodeLlama-7b-Instruct-hf,18,-0.014404296875,0.014404296875
555,codellama/CodeLlama-7b-Instruct-hf,18,-0.083984375,0.083984375
556,codellama/CodeLlama-7b-Instruct-hf,18,0.300048828125,0.300048828125
557,codellama/CodeLlama-7b-Instruct-hf,18,0.1531982421875,0.1531982421875
558,codellama/CodeLlama-7b-Instruct-hf,18,0.08306884765625,0.08306884765625
559,codellama/CodeLlama-7b-Instruct-hf,18,0.00981903076171875,0.00981903076171875
560,codellama/CodeLlama-7b-Instruct-hf,18,0.0887451171875,0.0887451171875
561,codellama/CodeLlama-7b-Instruct-hf,18,0.13525390625,0.13525390625
562,codellama/CodeLlama-7b-Instruct-hf,18,0.11962890625,0.11962890625
564,codellama/CodeLlama-7b-Instruct-hf,18,0.2196044921875,0.2196044921875
566,codellama/CodeLlama-7b-Instruct-hf,18,0.1673583984375,0.1673583984375
567,codellama/CodeLlama-7b-Instruct-hf,18,0.2103271484375,0.2103271484375
568,codellama/CodeLlama-7b-Instruct-hf,18,0.00679779052734375,0.00679779052734375
569,codellama/CodeLlama-7b-Instruct-hf,18,0.07769775390625,0.07769775390625
570,codellama/CodeLlama-7b-Instruct-hf,18,0.05657958984375,0.05657958984375
571,codellama/CodeLlama-7b-Instruct-hf,18,0.274169921875,0.274169921875
572,codellama/CodeLlama-7b-Instruct-hf,18,0.031280517578125,0.031280517578125
573,codellama/CodeLlama-7b-Instruct-hf,18,0.222412109375,0.222412109375
574,codellama/CodeLlama-7b-Instruct-hf,18,0.055267333984375,0.055267333984375
576,codellama/CodeLlama-7b-Instruct-hf,18,0.26953125,0.26953125
578,codellama/CodeLlama-7b-Instruct-hf,18,0.04071044921875,0.04071044921875
579,codellama/CodeLlama-7b-Instruct-hf,18,0.307861328125,0.307861328125
580,codellama/CodeLlama-7b-Instruct-hf,18,0.168212890625,0.168212890625
581,codellama/CodeLlama-7b-Instruct-hf,18,-0.012542724609375,0.012542724609375
582,codellama/CodeLlama-7b-Instruct-hf,18,0.054656982421875,0.054656982421875
583,codellama/CodeLlama-7b-Instruct-hf,18,0.3173828125,0.3173828125
584,codellama/CodeLlama-7b-Instruct-hf,18,0.288330078125,0.288330078125
585,codellama/CodeLlama-7b-Instruct-hf,18,-0.004306793212890625,0.004306793212890625
586,codellama/CodeLlama-7b-Instruct-hf,18,0.258544921875,0.258544921875
587,codellama/CodeLlama-7b-Instruct-hf,18,0.2305908203125,0.2305908203125
591,codellama/CodeLlama-7b-Instruct-hf,18,0.01456451416015625,0.01456451416015625
592,codellama/CodeLlama-7b-Instruct-hf,18,0.16748046875,0.16748046875
593,codellama/CodeLlama-7b-Instruct-hf,18,0.33447265625,0.33447265625
595,codellama/CodeLlama-7b-Instruct-hf,18,0.11566162109375,0.11566162109375
596,codellama/CodeLlama-7b-Instruct-hf,18,-0.09619140625,0.09619140625
597,codellama/CodeLlama-7b-Instruct-hf,18,0.035491943359375,0.035491943359375
598,codellama/CodeLlama-7b-Instruct-hf,18,0.236083984375,0.236083984375
599,codellama/CodeLlama-7b-Instruct-hf,18,0.08526611328125,0.08526611328125
600,codellama/CodeLlama-7b-Instruct-hf,18,0.0248870849609375,0.0248870849609375
601,codellama/CodeLlama-7b-Instruct-hf,18,0.1597900390625,0.1597900390625
602,codellama/CodeLlama-7b-Instruct-hf,18,0.294189453125,0.294189453125
603,codellama/CodeLlama-7b-Instruct-hf,18,0.17236328125,0.17236328125
604,codellama/CodeLlama-7b-Instruct-hf,18,0.1024169921875,0.1024169921875
605,codellama/CodeLlama-7b-Instruct-hf,18,0.24951171875,0.24951171875
608,codellama/CodeLlama-7b-Instruct-hf,18,0.279296875,0.279296875
610,codellama/CodeLlama-7b-Instruct-hf,18,0.09893798828125,0.09893798828125
611,codellama/CodeLlama-7b-Instruct-hf,18,0.0352783203125,0.0352783203125
612,codellama/CodeLlama-7b-Instruct-hf,18,0.160400390625,0.160400390625
613,codellama/CodeLlama-7b-Instruct-hf,18,-0.01528167724609375,0.01528167724609375
614,codellama/CodeLlama-7b-Instruct-hf,18,0.044891357421875,0.044891357421875
615,codellama/CodeLlama-7b-Instruct-hf,18,0.10943603515625,0.10943603515625
616,codellama/CodeLlama-7b-Instruct-hf,18,0.2442626953125,0.2442626953125
617,codellama/CodeLlama-7b-Instruct-hf,18,0.03656005859375,0.03656005859375
618,codellama/CodeLlama-7b-Instruct-hf,18,0.03448486328125,0.03448486328125
619,codellama/CodeLlama-7b-Instruct-hf,18,0.239990234375,0.239990234375
620,codellama/CodeLlama-7b-Instruct-hf,18,0.02362060546875,0.02362060546875
621,codellama/CodeLlama-7b-Instruct-hf,18,0.09307861328125,0.09307861328125
622,codellama/CodeLlama-7b-Instruct-hf,18,-0.05169677734375,0.05169677734375
623,codellama/CodeLlama-7b-Instruct-hf,18,-0.08526611328125,0.08526611328125
624,codellama/CodeLlama-7b-Instruct-hf,18,0.066162109375,0.066162109375
625,codellama/CodeLlama-7b-Instruct-hf,18,0.1456298828125,0.1456298828125
626,codellama/CodeLlama-7b-Instruct-hf,18,0.277587890625,0.277587890625
627,codellama/CodeLlama-7b-Instruct-hf,18,0.11456298828125,0.11456298828125
628,codellama/CodeLlama-7b-Instruct-hf,18,0.240234375,0.240234375
629,codellama/CodeLlama-7b-Instruct-hf,18,0.021270751953125,0.021270751953125
630,codellama/CodeLlama-7b-Instruct-hf,18,0.09954833984375,0.09954833984375
631,codellama/CodeLlama-7b-Instruct-hf,18,0.10150146484375,0.10150146484375
632,codellama/CodeLlama-7b-Instruct-hf,18,0.06866455078125,0.06866455078125
633,codellama/CodeLlama-7b-Instruct-hf,18,0.290283203125,0.290283203125
634,codellama/CodeLlama-7b-Instruct-hf,18,-0.06591796875,0.06591796875
635,codellama/CodeLlama-7b-Instruct-hf,18,0.281982421875,0.281982421875
636,codellama/CodeLlama-7b-Instruct-hf,18,0.1629638671875,0.1629638671875
637,codellama/CodeLlama-7b-Instruct-hf,18,0.313720703125,0.313720703125
638,codellama/CodeLlama-7b-Instruct-hf,18,0.291748046875,0.291748046875
639,codellama/CodeLlama-7b-Instruct-hf,18,0.10260009765625,0.10260009765625
640,codellama/CodeLlama-7b-Instruct-hf,18,0.05950927734375,0.05950927734375
641,codellama/CodeLlama-7b-Instruct-hf,18,0.14697265625,0.14697265625
642,codellama/CodeLlama-7b-Instruct-hf,18,0.06927490234375,0.06927490234375
645,codellama/CodeLlama-7b-Instruct-hf,18,0.29052734375,0.29052734375
646,codellama/CodeLlama-7b-Instruct-hf,18,0.11688232421875,0.11688232421875
647,codellama/CodeLlama-7b-Instruct-hf,18,0.285888671875,0.285888671875
648,codellama/CodeLlama-7b-Instruct-hf,18,0.030029296875,0.030029296875
649,codellama/CodeLlama-7b-Instruct-hf,18,0.1422119140625,0.1422119140625
651,codellama/CodeLlama-7b-Instruct-hf,18,0.0965576171875,0.0965576171875
653,codellama/CodeLlama-7b-Instruct-hf,18,0.289794921875,0.289794921875
654,codellama/CodeLlama-7b-Instruct-hf,18,0.06591796875,0.06591796875
655,codellama/CodeLlama-7b-Instruct-hf,18,0.0277252197265625,0.0277252197265625
656,codellama/CodeLlama-7b-Instruct-hf,18,0.1429443359375,0.1429443359375
657,codellama/CodeLlama-7b-Instruct-hf,18,0.1536865234375,0.1536865234375
658,codellama/CodeLlama-7b-Instruct-hf,18,0.263671875,0.263671875
659,codellama/CodeLlama-7b-Instruct-hf,18,0.1912841796875,0.1912841796875
660,codellama/CodeLlama-7b-Instruct-hf,18,0.135009765625,0.135009765625
661,codellama/CodeLlama-7b-Instruct-hf,18,0.329833984375,0.329833984375
662,codellama/CodeLlama-7b-Instruct-hf,18,0.1458740234375,0.1458740234375
663,codellama/CodeLlama-7b-Instruct-hf,18,0.0285797119140625,0.0285797119140625
664,codellama/CodeLlama-7b-Instruct-hf,18,0.1583251953125,0.1583251953125
665,codellama/CodeLlama-7b-Instruct-hf,18,0.1126708984375,0.1126708984375
666,codellama/CodeLlama-7b-Instruct-hf,18,0.195556640625,0.195556640625
667,codellama/CodeLlama-7b-Instruct-hf,18,0.237548828125,0.237548828125
668,codellama/CodeLlama-7b-Instruct-hf,18,0.2269287109375,0.2269287109375
669,codellama/CodeLlama-7b-Instruct-hf,18,0.136474609375,0.136474609375
670,codellama/CodeLlama-7b-Instruct-hf,18,0.075439453125,0.075439453125
671,codellama/CodeLlama-7b-Instruct-hf,18,0.08258056640625,0.08258056640625
672,codellama/CodeLlama-7b-Instruct-hf,18,0.340576171875,0.340576171875
673,codellama/CodeLlama-7b-Instruct-hf,18,0.09539794921875,0.09539794921875
675,codellama/CodeLlama-7b-Instruct-hf,18,0.333251953125,0.333251953125
676,codellama/CodeLlama-7b-Instruct-hf,18,0.108154296875,0.108154296875
677,codellama/CodeLlama-7b-Instruct-hf,18,0.1009521484375,0.1009521484375
678,codellama/CodeLlama-7b-Instruct-hf,18,-0.044281005859375,0.044281005859375
679,codellama/CodeLlama-7b-Instruct-hf,18,0.2073974609375,0.2073974609375
680,codellama/CodeLlama-7b-Instruct-hf,18,0.2005615234375,0.2005615234375
681,codellama/CodeLlama-7b-Instruct-hf,18,0.2413330078125,0.2413330078125
682,codellama/CodeLlama-7b-Instruct-hf,18,0.2357177734375,0.2357177734375
683,codellama/CodeLlama-7b-Instruct-hf,18,0.0859375,0.0859375
684,codellama/CodeLlama-7b-Instruct-hf,18,0.02734375,0.02734375
686,codellama/CodeLlama-7b-Instruct-hf,18,0.2259521484375,0.2259521484375
687,codellama/CodeLlama-7b-Instruct-hf,18,0.0738525390625,0.0738525390625
688,codellama/CodeLlama-7b-Instruct-hf,18,0.12890625,0.12890625
690,codellama/CodeLlama-7b-Instruct-hf,18,-0.04193115234375,0.04193115234375
691,codellama/CodeLlama-7b-Instruct-hf,18,0.2081298828125,0.2081298828125
692,codellama/CodeLlama-7b-Instruct-hf,18,0.1627197265625,0.1627197265625
693,codellama/CodeLlama-7b-Instruct-hf,18,0.267333984375,0.267333984375
694,codellama/CodeLlama-7b-Instruct-hf,18,0.236328125,0.236328125
695,codellama/CodeLlama-7b-Instruct-hf,18,0.0543212890625,0.0543212890625
696,codellama/CodeLlama-7b-Instruct-hf,18,-0.0706787109375,0.0706787109375
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.031768798828125,0.031768798828125
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.12646484375,0.12646484375
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1519775390625,0.1519775390625
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.166748046875,0.166748046875
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.081787109375,0.081787109375
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.045745849609375,0.045745849609375
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045379638671875,0.045379638671875
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.08599853515625,0.08599853515625
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.060882568359375,0.060882568359375
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1019287109375,0.1019287109375
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1893310546875,0.1893310546875
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.057647705078125,0.057647705078125
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0146484375,0.0146484375
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.129150390625,0.129150390625
719,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0004038810729980469,0.0004038810729980469
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.138916015625,0.138916015625
723,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.01067352294921875,0.01067352294921875
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.026885986328125,0.026885986328125
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.134033203125,0.134033203125
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10052490234375,0.10052490234375
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.04833984375,0.04833984375
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1646728515625,0.1646728515625
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1456298828125,0.1456298828125
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1627197265625,0.1627197265625
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1759033203125,0.1759033203125
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10028076171875,0.10028076171875
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11175537109375,0.11175537109375
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.045501708984375,0.045501708984375
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1661376953125,0.1661376953125
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1165771484375,0.1165771484375
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,-0.0217742919921875,0.0217742919921875
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.07708740234375,0.07708740234375
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.15771484375,0.15771484375
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.070556640625,0.070556640625
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.11932373046875,0.11932373046875
747,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10003662109375,0.10003662109375
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.10968017578125,0.10968017578125
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.1776123046875,0.1776123046875
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.06622314453125,0.06622314453125
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.18115234375,0.18115234375
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.01666259765625,0.01666259765625
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.0838623046875,0.0838623046875
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.09881591796875,0.09881591796875
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.00498199462890625,0.00498199462890625
