id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
452,meta-llama/Llama-3.1-8B-Instruct,15,0.2008056640625,0.2008056640625
453,meta-llama/Llama-3.1-8B-Instruct,15,0.1793212890625,0.1793212890625
454,meta-llama/Llama-3.1-8B-Instruct,15,0.018585205078125,0.018585205078125
455,meta-llama/Llama-3.1-8B-Instruct,15,0.1903076171875,0.1903076171875
456,meta-llama/Llama-3.1-8B-Instruct,15,0.11724853515625,0.11724853515625
457,meta-llama/Llama-3.1-8B-Instruct,15,0.1658935546875,0.1658935546875
458,meta-llama/Llama-3.1-8B-Instruct,15,0.26904296875,0.26904296875
460,meta-llama/Llama-3.1-8B-Instruct,15,0.2183837890625,0.2183837890625
461,meta-llama/Llama-3.1-8B-Instruct,15,0.12213134765625,0.12213134765625
462,meta-llama/Llama-3.1-8B-Instruct,15,0.11724853515625,0.11724853515625
463,meta-llama/Llama-3.1-8B-Instruct,15,0.10992431640625,0.10992431640625
464,meta-llama/Llama-3.1-8B-Instruct,15,0.0242919921875,0.0242919921875
465,meta-llama/Llama-3.1-8B-Instruct,15,0.253173828125,0.253173828125
466,meta-llama/Llama-3.1-8B-Instruct,15,0.1832275390625,0.1832275390625
467,meta-llama/Llama-3.1-8B-Instruct,15,0.09124755859375,0.09124755859375
468,meta-llama/Llama-3.1-8B-Instruct,15,0.087646484375,0.087646484375
469,meta-llama/Llama-3.1-8B-Instruct,15,0.2325439453125,0.2325439453125
471,meta-llama/Llama-3.1-8B-Instruct,15,0.136962890625,0.136962890625
472,meta-llama/Llama-3.1-8B-Instruct,15,0.1741943359375,0.1741943359375
473,meta-llama/Llama-3.1-8B-Instruct,15,-0.0269927978515625,0.0269927978515625
474,meta-llama/Llama-3.1-8B-Instruct,15,0.1495361328125,0.1495361328125
475,meta-llama/Llama-3.1-8B-Instruct,15,0.01552581787109375,0.01552581787109375
476,meta-llama/Llama-3.1-8B-Instruct,15,0.0180206298828125,0.0180206298828125
477,meta-llama/Llama-3.1-8B-Instruct,15,0.130615234375,0.130615234375
478,meta-llama/Llama-3.1-8B-Instruct,15,0.109130859375,0.109130859375
479,meta-llama/Llama-3.1-8B-Instruct,15,0.1248779296875,0.1248779296875
481,meta-llama/Llama-3.1-8B-Instruct,15,0.2398681640625,0.2398681640625
482,meta-llama/Llama-3.1-8B-Instruct,15,-0.0384521484375,0.0384521484375
483,meta-llama/Llama-3.1-8B-Instruct,15,0.2626953125,0.2626953125
484,meta-llama/Llama-3.1-8B-Instruct,15,0.0802001953125,0.0802001953125
485,meta-llama/Llama-3.1-8B-Instruct,15,0.265869140625,0.265869140625
486,meta-llama/Llama-3.1-8B-Instruct,15,0.2025146484375,0.2025146484375
487,meta-llama/Llama-3.1-8B-Instruct,15,0.1510009765625,0.1510009765625
488,meta-llama/Llama-3.1-8B-Instruct,15,0.252197265625,0.252197265625
489,meta-llama/Llama-3.1-8B-Instruct,15,0.270263671875,0.270263671875
490,meta-llama/Llama-3.1-8B-Instruct,15,0.1876220703125,0.1876220703125
491,meta-llama/Llama-3.1-8B-Instruct,15,0.1778564453125,0.1778564453125
492,meta-llama/Llama-3.1-8B-Instruct,15,0.12109375,0.12109375
493,meta-llama/Llama-3.1-8B-Instruct,15,0.0286712646484375,0.0286712646484375
494,meta-llama/Llama-3.1-8B-Instruct,15,0.0791015625,0.0791015625
495,meta-llama/Llama-3.1-8B-Instruct,15,0.2398681640625,0.2398681640625
496,meta-llama/Llama-3.1-8B-Instruct,15,-0.004116058349609375,0.004116058349609375
497,meta-llama/Llama-3.1-8B-Instruct,15,0.083251953125,0.083251953125
498,codellama/CodeLlama-7b-Instruct-hf,13,0.25,0.25
499,codellama/CodeLlama-7b-Instruct-hf,13,0.19677734375,0.19677734375
500,codellama/CodeLlama-7b-Instruct-hf,13,0.2208251953125,0.2208251953125
501,codellama/CodeLlama-7b-Instruct-hf,13,0.1768798828125,0.1768798828125
502,codellama/CodeLlama-7b-Instruct-hf,13,0.09405517578125,0.09405517578125
503,codellama/CodeLlama-7b-Instruct-hf,13,0.2291259765625,0.2291259765625
505,codellama/CodeLlama-7b-Instruct-hf,13,0.089599609375,0.089599609375
506,codellama/CodeLlama-7b-Instruct-hf,13,0.30322265625,0.30322265625
507,codellama/CodeLlama-7b-Instruct-hf,13,-0.029998779296875,0.029998779296875
508,codellama/CodeLlama-7b-Instruct-hf,13,0.10064697265625,0.10064697265625
509,codellama/CodeLlama-7b-Instruct-hf,13,0.2142333984375,0.2142333984375
510,codellama/CodeLlama-7b-Instruct-hf,13,0.259033203125,0.259033203125
511,codellama/CodeLlama-7b-Instruct-hf,13,0.11431884765625,0.11431884765625
512,codellama/CodeLlama-7b-Instruct-hf,13,0.3349609375,0.3349609375
513,codellama/CodeLlama-7b-Instruct-hf,13,0.23388671875,0.23388671875
514,codellama/CodeLlama-7b-Instruct-hf,13,0.11700439453125,0.11700439453125
515,codellama/CodeLlama-7b-Instruct-hf,13,0.37890625,0.37890625
516,codellama/CodeLlama-7b-Instruct-hf,13,0.1231689453125,0.1231689453125
517,codellama/CodeLlama-7b-Instruct-hf,13,0.1500244140625,0.1500244140625
518,codellama/CodeLlama-7b-Instruct-hf,13,0.348876953125,0.348876953125
519,codellama/CodeLlama-7b-Instruct-hf,13,0.2100830078125,0.2100830078125
520,codellama/CodeLlama-7b-Instruct-hf,13,0.119140625,0.119140625
522,codellama/CodeLlama-7b-Instruct-hf,13,0.2376708984375,0.2376708984375
523,codellama/CodeLlama-7b-Instruct-hf,13,0.193359375,0.193359375
525,codellama/CodeLlama-7b-Instruct-hf,13,0.34423828125,0.34423828125
526,codellama/CodeLlama-7b-Instruct-hf,13,0.346923828125,0.346923828125
527,codellama/CodeLlama-7b-Instruct-hf,13,0.2305908203125,0.2305908203125
528,codellama/CodeLlama-7b-Instruct-hf,13,0.1796875,0.1796875
529,codellama/CodeLlama-7b-Instruct-hf,13,0.13720703125,0.13720703125
530,codellama/CodeLlama-7b-Instruct-hf,13,0.3076171875,0.3076171875
531,codellama/CodeLlama-7b-Instruct-hf,13,0.27685546875,0.27685546875
532,codellama/CodeLlama-7b-Instruct-hf,13,0.364013671875,0.364013671875
533,codellama/CodeLlama-7b-Instruct-hf,13,0.1619873046875,0.1619873046875
534,codellama/CodeLlama-7b-Instruct-hf,13,0.277099609375,0.277099609375
535,codellama/CodeLlama-7b-Instruct-hf,13,0.310791015625,0.310791015625
536,codellama/CodeLlama-7b-Instruct-hf,13,0.1748046875,0.1748046875
537,codellama/CodeLlama-7b-Instruct-hf,13,0.250732421875,0.250732421875
539,codellama/CodeLlama-7b-Instruct-hf,13,0.11163330078125,0.11163330078125
540,codellama/CodeLlama-7b-Instruct-hf,13,0.3232421875,0.3232421875
541,codellama/CodeLlama-7b-Instruct-hf,13,0.27783203125,0.27783203125
542,codellama/CodeLlama-7b-Instruct-hf,13,0.205078125,0.205078125
543,codellama/CodeLlama-7b-Instruct-hf,13,0.1234130859375,0.1234130859375
544,codellama/CodeLlama-7b-Instruct-hf,13,0.26416015625,0.26416015625
545,codellama/CodeLlama-7b-Instruct-hf,13,0.353515625,0.353515625
546,codellama/CodeLlama-7b-Instruct-hf,13,0.211181640625,0.211181640625
547,codellama/CodeLlama-7b-Instruct-hf,13,0.1741943359375,0.1741943359375
548,codellama/CodeLlama-7b-Instruct-hf,13,0.331298828125,0.331298828125
550,codellama/CodeLlama-7b-Instruct-hf,13,0.12066650390625,0.12066650390625
551,codellama/CodeLlama-7b-Instruct-hf,13,0.032958984375,0.032958984375
552,codellama/CodeLlama-7b-Instruct-hf,13,0.1383056640625,0.1383056640625
553,codellama/CodeLlama-7b-Instruct-hf,13,0.258544921875,0.258544921875
554,codellama/CodeLlama-7b-Instruct-hf,13,0.2054443359375,0.2054443359375
555,codellama/CodeLlama-7b-Instruct-hf,13,0.00658416748046875,0.00658416748046875
556,codellama/CodeLlama-7b-Instruct-hf,13,0.3515625,0.3515625
557,codellama/CodeLlama-7b-Instruct-hf,13,0.2001953125,0.2001953125
558,codellama/CodeLlama-7b-Instruct-hf,13,0.1981201171875,0.1981201171875
560,codellama/CodeLlama-7b-Instruct-hf,13,0.07464599609375,0.07464599609375
561,codellama/CodeLlama-7b-Instruct-hf,13,0.2132568359375,0.2132568359375
562,codellama/CodeLlama-7b-Instruct-hf,13,0.2138671875,0.2138671875
564,codellama/CodeLlama-7b-Instruct-hf,13,0.28369140625,0.28369140625
566,codellama/CodeLlama-7b-Instruct-hf,13,0.343505859375,0.343505859375
567,codellama/CodeLlama-7b-Instruct-hf,13,0.308349609375,0.308349609375
568,codellama/CodeLlama-7b-Instruct-hf,13,0.2186279296875,0.2186279296875
569,codellama/CodeLlama-7b-Instruct-hf,13,0.2191162109375,0.2191162109375
570,codellama/CodeLlama-7b-Instruct-hf,13,0.1729736328125,0.1729736328125
571,codellama/CodeLlama-7b-Instruct-hf,13,0.29541015625,0.29541015625
573,codellama/CodeLlama-7b-Instruct-hf,13,0.302734375,0.302734375
574,codellama/CodeLlama-7b-Instruct-hf,13,0.2327880859375,0.2327880859375
575,codellama/CodeLlama-7b-Instruct-hf,13,0.2607421875,0.2607421875
576,codellama/CodeLlama-7b-Instruct-hf,13,0.341552734375,0.341552734375
577,codellama/CodeLlama-7b-Instruct-hf,13,0.20947265625,0.20947265625
578,codellama/CodeLlama-7b-Instruct-hf,13,0.16162109375,0.16162109375
579,codellama/CodeLlama-7b-Instruct-hf,13,0.36767578125,0.36767578125
581,codellama/CodeLlama-7b-Instruct-hf,13,0.1607666015625,0.1607666015625
582,codellama/CodeLlama-7b-Instruct-hf,13,0.2457275390625,0.2457275390625
583,codellama/CodeLlama-7b-Instruct-hf,13,0.38720703125,0.38720703125
584,codellama/CodeLlama-7b-Instruct-hf,13,0.29248046875,0.29248046875
585,codellama/CodeLlama-7b-Instruct-hf,13,0.2135009765625,0.2135009765625
586,codellama/CodeLlama-7b-Instruct-hf,13,0.30810546875,0.30810546875
587,codellama/CodeLlama-7b-Instruct-hf,13,0.2117919921875,0.2117919921875
588,codellama/CodeLlama-7b-Instruct-hf,13,0.11346435546875,0.11346435546875
591,codellama/CodeLlama-7b-Instruct-hf,13,0.11297607421875,0.11297607421875
592,codellama/CodeLlama-7b-Instruct-hf,13,0.19677734375,0.19677734375
593,codellama/CodeLlama-7b-Instruct-hf,13,0.3779296875,0.3779296875
595,codellama/CodeLlama-7b-Instruct-hf,13,0.1868896484375,0.1868896484375
596,codellama/CodeLlama-7b-Instruct-hf,13,0.10101318359375,0.10101318359375
597,codellama/CodeLlama-7b-Instruct-hf,13,0.1270751953125,0.1270751953125
598,codellama/CodeLlama-7b-Instruct-hf,13,0.302490234375,0.302490234375
599,codellama/CodeLlama-7b-Instruct-hf,13,0.10748291015625,0.10748291015625
600,codellama/CodeLlama-7b-Instruct-hf,13,0.21630859375,0.21630859375
601,codellama/CodeLlama-7b-Instruct-hf,13,0.30859375,0.30859375
602,codellama/CodeLlama-7b-Instruct-hf,13,0.330078125,0.330078125
603,codellama/CodeLlama-7b-Instruct-hf,13,0.25634765625,0.25634765625
604,codellama/CodeLlama-7b-Instruct-hf,13,0.294677734375,0.294677734375
605,codellama/CodeLlama-7b-Instruct-hf,13,0.369140625,0.369140625
607,codellama/CodeLlama-7b-Instruct-hf,13,0.1566162109375,0.1566162109375
608,codellama/CodeLlama-7b-Instruct-hf,13,0.34765625,0.34765625
610,codellama/CodeLlama-7b-Instruct-hf,13,0.1646728515625,0.1646728515625
611,codellama/CodeLlama-7b-Instruct-hf,13,0.16259765625,0.16259765625
612,codellama/CodeLlama-7b-Instruct-hf,13,0.265869140625,0.265869140625
613,codellama/CodeLlama-7b-Instruct-hf,13,0.152099609375,0.152099609375
615,codellama/CodeLlama-7b-Instruct-hf,13,0.24755859375,0.24755859375
616,codellama/CodeLlama-7b-Instruct-hf,13,0.2298583984375,0.2298583984375
617,codellama/CodeLlama-7b-Instruct-hf,13,0.127685546875,0.127685546875
618,codellama/CodeLlama-7b-Instruct-hf,13,0.20458984375,0.20458984375
619,codellama/CodeLlama-7b-Instruct-hf,13,0.349609375,0.349609375
620,codellama/CodeLlama-7b-Instruct-hf,13,0.182373046875,0.182373046875
621,codellama/CodeLlama-7b-Instruct-hf,13,0.1546630859375,0.1546630859375
622,codellama/CodeLlama-7b-Instruct-hf,13,0.1612548828125,0.1612548828125
623,codellama/CodeLlama-7b-Instruct-hf,13,0.0740966796875,0.0740966796875
624,codellama/CodeLlama-7b-Instruct-hf,13,0.203857421875,0.203857421875
625,codellama/CodeLlama-7b-Instruct-hf,13,0.27685546875,0.27685546875
626,codellama/CodeLlama-7b-Instruct-hf,13,0.223388671875,0.223388671875
627,codellama/CodeLlama-7b-Instruct-hf,13,0.2164306640625,0.2164306640625
628,codellama/CodeLlama-7b-Instruct-hf,13,0.2607421875,0.2607421875
629,codellama/CodeLlama-7b-Instruct-hf,13,0.164794921875,0.164794921875
630,codellama/CodeLlama-7b-Instruct-hf,13,0.2105712890625,0.2105712890625
631,codellama/CodeLlama-7b-Instruct-hf,13,0.183837890625,0.183837890625
632,codellama/CodeLlama-7b-Instruct-hf,13,0.1575927734375,0.1575927734375
633,codellama/CodeLlama-7b-Instruct-hf,13,0.3671875,0.3671875
635,codellama/CodeLlama-7b-Instruct-hf,13,0.314453125,0.314453125
636,codellama/CodeLlama-7b-Instruct-hf,13,0.09405517578125,0.09405517578125
637,codellama/CodeLlama-7b-Instruct-hf,13,0.34716796875,0.34716796875
638,codellama/CodeLlama-7b-Instruct-hf,13,0.373779296875,0.373779296875
639,codellama/CodeLlama-7b-Instruct-hf,13,0.22021484375,0.22021484375
640,codellama/CodeLlama-7b-Instruct-hf,13,0.211181640625,0.211181640625
641,codellama/CodeLlama-7b-Instruct-hf,13,0.242919921875,0.242919921875
642,codellama/CodeLlama-7b-Instruct-hf,13,0.129638671875,0.129638671875
643,codellama/CodeLlama-7b-Instruct-hf,13,0.190185546875,0.190185546875
645,codellama/CodeLlama-7b-Instruct-hf,13,0.3681640625,0.3681640625
646,codellama/CodeLlama-7b-Instruct-hf,13,0.119384765625,0.119384765625
647,codellama/CodeLlama-7b-Instruct-hf,13,0.2357177734375,0.2357177734375
648,codellama/CodeLlama-7b-Instruct-hf,13,0.1458740234375,0.1458740234375
649,codellama/CodeLlama-7b-Instruct-hf,13,0.187255859375,0.187255859375
650,codellama/CodeLlama-7b-Instruct-hf,13,0.1337890625,0.1337890625
651,codellama/CodeLlama-7b-Instruct-hf,13,0.181884765625,0.181884765625
653,codellama/CodeLlama-7b-Instruct-hf,13,0.327392578125,0.327392578125
654,codellama/CodeLlama-7b-Instruct-hf,13,0.1337890625,0.1337890625
656,codellama/CodeLlama-7b-Instruct-hf,13,0.26611328125,0.26611328125
657,codellama/CodeLlama-7b-Instruct-hf,13,0.19580078125,0.19580078125
658,codellama/CodeLlama-7b-Instruct-hf,13,0.325439453125,0.325439453125
659,codellama/CodeLlama-7b-Instruct-hf,13,0.27490234375,0.27490234375
660,codellama/CodeLlama-7b-Instruct-hf,13,0.2164306640625,0.2164306640625
661,codellama/CodeLlama-7b-Instruct-hf,13,0.380615234375,0.380615234375
663,codellama/CodeLlama-7b-Instruct-hf,13,0.07855224609375,0.07855224609375
664,codellama/CodeLlama-7b-Instruct-hf,13,0.21728515625,0.21728515625
665,codellama/CodeLlama-7b-Instruct-hf,13,0.2310791015625,0.2310791015625
666,codellama/CodeLlama-7b-Instruct-hf,13,0.31884765625,0.31884765625
667,codellama/CodeLlama-7b-Instruct-hf,13,0.30322265625,0.30322265625
668,codellama/CodeLlama-7b-Instruct-hf,13,0.271484375,0.271484375
669,codellama/CodeLlama-7b-Instruct-hf,13,0.264892578125,0.264892578125
670,codellama/CodeLlama-7b-Instruct-hf,13,0.185791015625,0.185791015625
671,codellama/CodeLlama-7b-Instruct-hf,13,0.229248046875,0.229248046875
672,codellama/CodeLlama-7b-Instruct-hf,13,0.37744140625,0.37744140625
673,codellama/CodeLlama-7b-Instruct-hf,13,0.27734375,0.27734375
674,codellama/CodeLlama-7b-Instruct-hf,13,0.32763671875,0.32763671875
675,codellama/CodeLlama-7b-Instruct-hf,13,0.361572265625,0.361572265625
676,codellama/CodeLlama-7b-Instruct-hf,13,0.1688232421875,0.1688232421875
677,codellama/CodeLlama-7b-Instruct-hf,13,0.2139892578125,0.2139892578125
678,codellama/CodeLlama-7b-Instruct-hf,13,0.06781005859375,0.06781005859375
679,codellama/CodeLlama-7b-Instruct-hf,13,0.300048828125,0.300048828125
680,codellama/CodeLlama-7b-Instruct-hf,13,0.2410888671875,0.2410888671875
681,codellama/CodeLlama-7b-Instruct-hf,13,0.337158203125,0.337158203125
682,codellama/CodeLlama-7b-Instruct-hf,13,0.251220703125,0.251220703125
683,codellama/CodeLlama-7b-Instruct-hf,13,0.191162109375,0.191162109375
684,codellama/CodeLlama-7b-Instruct-hf,13,0.109619140625,0.109619140625
686,codellama/CodeLlama-7b-Instruct-hf,13,0.2410888671875,0.2410888671875
687,codellama/CodeLlama-7b-Instruct-hf,13,0.126953125,0.126953125
688,codellama/CodeLlama-7b-Instruct-hf,13,0.278076171875,0.278076171875
689,codellama/CodeLlama-7b-Instruct-hf,13,0.256103515625,0.256103515625
690,codellama/CodeLlama-7b-Instruct-hf,13,0.093505859375,0.093505859375
691,codellama/CodeLlama-7b-Instruct-hf,13,0.310791015625,0.310791015625
692,codellama/CodeLlama-7b-Instruct-hf,13,0.2269287109375,0.2269287109375
693,codellama/CodeLlama-7b-Instruct-hf,13,0.28271484375,0.28271484375
694,codellama/CodeLlama-7b-Instruct-hf,13,0.2880859375,0.2880859375
695,codellama/CodeLlama-7b-Instruct-hf,13,0.083984375,0.083984375
696,codellama/CodeLlama-7b-Instruct-hf,13,0.12481689453125,0.12481689453125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.03594970703125,0.03594970703125
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06402587890625,0.06402587890625
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02520751953125,0.02520751953125
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02099609375,0.02099609375
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.061767578125,0.061767578125
703,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.022613525390625,0.022613525390625
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0161285400390625,0.0161285400390625
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0008573532104492188,0.0008573532104492188
708,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05511474609375,0.05511474609375
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.049774169921875,0.049774169921875
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0650634765625,0.0650634765625
712,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06488037109375,0.06488037109375
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1009521484375,0.1009521484375
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10760498046875,0.10760498046875
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0440673828125,0.0440673828125
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.003551483154296875,0.003551483154296875
718,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06390380859375,0.06390380859375
720,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0172119140625,0.0172119140625
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1011962890625,0.1011962890625
726,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00670623779296875,0.00670623779296875
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0526123046875,0.0526123046875
728,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0024623870849609375,0.0024623870849609375
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.080322265625,0.080322265625
730,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03692626953125,0.03692626953125
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.039154052734375,0.039154052734375
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06793212890625,0.06793212890625
733,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0789794921875,0.0789794921875
734,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0045623779296875,0.0045623779296875
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.031890869140625,0.031890869140625
737,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1192626953125,0.1192626953125
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.037872314453125,0.037872314453125
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.02264404296875,0.02264404296875
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.019744873046875,0.019744873046875
741,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06103515625,0.06103515625
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01361846923828125,0.01361846923828125
743,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.108154296875,0.108154296875
746,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.005462646484375,0.005462646484375
749,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01287841796875,0.01287841796875
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1182861328125,0.1182861328125
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0207061767578125,0.0207061767578125
755,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06988525390625,0.06988525390625
756,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0474853515625,0.0474853515625
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.04888916015625,0.04888916015625
760,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.084228515625,0.084228515625
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.07647705078125,0.07647705078125
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0101470947265625,0.0101470947265625
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.031158447265625,0.031158447265625
764,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1409912109375,0.1409912109375
765,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0531005859375,0.0531005859375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0100555419921875,0.0100555419921875
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10711669921875,0.10711669921875
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1259765625,0.1259765625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01148223876953125,0.01148223876953125
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.122802734375,0.122802734375
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0176239013671875,0.0176239013671875
774,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03533935546875,0.03533935546875
775,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.01050567626953125,0.01050567626953125
777,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.01263427734375,0.01263427734375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.040924072265625,0.040924072265625
781,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.059326171875,0.059326171875
782,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.12213134765625,0.12213134765625
783,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.023529052734375,0.023529052734375
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.042724609375,0.042724609375
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.00884246826171875,0.00884246826171875
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.05487060546875,0.05487060546875
788,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.030517578125,0.030517578125
789,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.07489013671875,0.07489013671875
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10992431640625,0.10992431640625
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.09136962890625,0.09136962890625
792,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.006114959716796875,0.006114959716796875
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0299835205078125,0.0299835205078125
794,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.11712646484375,0.11712646484375
796,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.09088134765625,0.09088134765625
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.06207275390625,0.06207275390625
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0216064453125,0.0216064453125
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0298614501953125,0.0298614501953125
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0168914794921875,0.0168914794921875
803,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.00897979736328125,0.00897979736328125
804,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0261077880859375,0.0261077880859375
805,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.090087890625,0.090087890625
806,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0172119140625,0.0172119140625
807,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0094757080078125,0.0094757080078125
808,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.036712646484375,0.036712646484375
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0158843994140625,0.0158843994140625
810,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.1070556640625,0.1070556640625
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0875244140625,0.0875244140625
813,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03057861328125,0.03057861328125
814,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.017333984375,0.017333984375
816,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.06427001953125,0.06427001953125
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.03631591796875,0.03631591796875
821,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.04180908203125,0.04180908203125
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.033447265625,0.033447265625
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.10211181640625,0.10211181640625
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0308990478515625,0.0308990478515625
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.00038051605224609375,0.00038051605224609375
826,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.044036865234375,0.044036865234375
827,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.0926513671875,0.0926513671875
828,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,-0.0711669921875,0.0711669921875
