id_snippet,modello,layer_locus,cos_sim_stesso_layer,cos_sim_penultimo_layer
592,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1749267578125
593,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1839599609375
594,codellama/CodeLlama-7b-Instruct-hf,13,,-0.176025390625
595,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1865234375
598,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1834716796875
601,codellama/CodeLlama-7b-Instruct-hf,13,,-0.184326171875
602,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1856689453125
604,codellama/CodeLlama-7b-Instruct-hf,13,,-0.180908203125
605,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18310546875
606,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1883544921875
607,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1710205078125
609,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1751708984375
610,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1871337890625
611,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1806640625
612,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1884765625
614,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18896484375
615,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182861328125
616,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1854248046875
618,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1832275390625
619,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1826171875
620,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1822509765625
621,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1827392578125
624,codellama/CodeLlama-7b-Instruct-hf,13,,-0.190185546875
626,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18505859375
627,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1800537109375
628,codellama/CodeLlama-7b-Instruct-hf,13,,-0.180908203125
629,codellama/CodeLlama-7b-Instruct-hf,13,,-0.189697265625
631,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1802978515625
632,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1915283203125
633,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1851806640625
634,codellama/CodeLlama-7b-Instruct-hf,13,,-0.183837890625
635,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1907958984375
636,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1839599609375
637,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1888427734375
639,codellama/CodeLlama-7b-Instruct-hf,13,,-0.187255859375
641,codellama/CodeLlama-7b-Instruct-hf,13,,-0.183837890625
643,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1776123046875
644,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18212890625
645,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1861572265625
646,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18701171875
647,codellama/CodeLlama-7b-Instruct-hf,13,,-0.184814453125
649,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1802978515625
650,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182861328125
652,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1845703125
653,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182861328125
654,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1873779296875
655,codellama/CodeLlama-7b-Instruct-hf,13,,-0.183349609375
657,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1820068359375
658,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1771240234375
659,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1868896484375
661,codellama/CodeLlama-7b-Instruct-hf,13,,-0.184326171875
662,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1846923828125
663,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1727294921875
664,codellama/CodeLlama-7b-Instruct-hf,13,,-0.187255859375
665,codellama/CodeLlama-7b-Instruct-hf,13,,-0.180908203125
666,codellama/CodeLlama-7b-Instruct-hf,13,,-0.193603515625
667,codellama/CodeLlama-7b-Instruct-hf,13,,-0.181396484375
668,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1903076171875
669,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1820068359375
672,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1826171875
673,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1815185546875
674,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1907958984375
675,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1796875
676,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1812744140625
678,codellama/CodeLlama-7b-Instruct-hf,13,,-0.17529296875
679,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1851806640625
680,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1915283203125
681,codellama/CodeLlama-7b-Instruct-hf,13,,-0.18408203125
682,codellama/CodeLlama-7b-Instruct-hf,13,,-0.177978515625
683,codellama/CodeLlama-7b-Instruct-hf,13,,-0.180419921875
684,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1884765625
685,codellama/CodeLlama-7b-Instruct-hf,13,,-0.185302734375
686,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1861572265625
689,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1827392578125
690,codellama/CodeLlama-7b-Instruct-hf,13,,-0.189453125
691,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1851806640625
692,codellama/CodeLlama-7b-Instruct-hf,13,,-0.182373046875
693,codellama/CodeLlama-7b-Instruct-hf,13,,-0.17333984375
694,codellama/CodeLlama-7b-Instruct-hf,13,,-0.1829833984375
696,codellama/CodeLlama-7b-Instruct-hf,13,,-0.195068359375
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.361328125
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.371337890625
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.36767578125
713,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37646484375
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.360107421875
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.370849609375
724,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.370361328125
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.361328125
731,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3603515625
739,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.36376953125
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.374755859375
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.359619140625
752,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.375244140625
759,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.36181640625
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.353515625
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.368408203125
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.365478515625
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3671875
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3642578125
797,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37353515625
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.370361328125
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.364501953125
824,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.349609375
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.35986328125
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37841796875
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3623046875
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37451171875
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37646484375
856,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3701171875
857,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.351806640625
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.372314453125
860,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.350341796875
863,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.34765625
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.38525390625
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.371337890625
891,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.37109375
913,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.357666015625
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.365966796875
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.360107421875
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.358642578125
928,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3701171875
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.380859375
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.351806640625
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.354736328125
938,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.357177734375
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.381591796875
956,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,,-0.3466796875
960,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.358154296875
961,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.357421875
962,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.356689453125
963,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.331787109375
964,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.350341796875
966,deepseek-ai/deepseek-coder-6.7b-instruct,16,,-0.355712890625
