id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
348,meta-llama/Llama-3.1-8B-Instruct,18,0.66015625,0.66015625
349,meta-llama/Llama-3.1-8B-Instruct,18,0.42919921875,0.42919921875
350,meta-llama/Llama-3.1-8B-Instruct,18,0.60498046875,0.60498046875
351,meta-llama/Llama-3.1-8B-Instruct,18,0.73193359375,0.73193359375
352,meta-llama/Llama-3.1-8B-Instruct,18,0.56298828125,0.56298828125
353,meta-llama/Llama-3.1-8B-Instruct,18,0.7568359375,0.7568359375
354,meta-llama/Llama-3.1-8B-Instruct,18,0.67236328125,0.67236328125
355,meta-llama/Llama-3.1-8B-Instruct,18,0.74462890625,0.74462890625
356,meta-llama/Llama-3.1-8B-Instruct,18,0.5205078125,0.5205078125
357,meta-llama/Llama-3.1-8B-Instruct,18,0.5390625,0.5390625
358,meta-llama/Llama-3.1-8B-Instruct,18,0.6640625,0.6640625
359,meta-llama/Llama-3.1-8B-Instruct,18,0.59228515625,0.59228515625
360,meta-llama/Llama-3.1-8B-Instruct,18,0.888671875,0.888671875
361,meta-llama/Llama-3.1-8B-Instruct,18,0.796875,0.796875
362,meta-llama/Llama-3.1-8B-Instruct,18,0.71533203125,0.71533203125
363,meta-llama/Llama-3.1-8B-Instruct,18,0.56005859375,0.56005859375
364,meta-llama/Llama-3.1-8B-Instruct,18,0.83935546875,0.83935546875
365,meta-llama/Llama-3.1-8B-Instruct,18,0.72802734375,0.72802734375
366,meta-llama/Llama-3.1-8B-Instruct,18,0.72705078125,0.72705078125
367,meta-llama/Llama-3.1-8B-Instruct,18,0.189453125,0.189453125
368,meta-llama/Llama-3.1-8B-Instruct,18,0.62060546875,0.62060546875
369,meta-llama/Llama-3.1-8B-Instruct,18,0.411865234375,0.411865234375
370,meta-llama/Llama-3.1-8B-Instruct,18,0.496826171875,0.496826171875
371,meta-llama/Llama-3.1-8B-Instruct,18,0.71533203125,0.71533203125
372,meta-llama/Llama-3.1-8B-Instruct,18,0.17236328125,0.17236328125
373,meta-llama/Llama-3.1-8B-Instruct,18,0.58740234375,0.58740234375
374,meta-llama/Llama-3.1-8B-Instruct,18,0.65673828125,0.65673828125
375,meta-llama/Llama-3.1-8B-Instruct,18,0.51171875,0.51171875
376,meta-llama/Llama-3.1-8B-Instruct,18,0.798828125,0.798828125
377,meta-llama/Llama-3.1-8B-Instruct,18,0.822265625,0.822265625
378,meta-llama/Llama-3.1-8B-Instruct,18,0.50732421875,0.50732421875
379,meta-llama/Llama-3.1-8B-Instruct,18,0.5595703125,0.5595703125
380,meta-llama/Llama-3.1-8B-Instruct,18,0.53857421875,0.53857421875
381,meta-llama/Llama-3.1-8B-Instruct,18,0.841796875,0.841796875
382,meta-llama/Llama-3.1-8B-Instruct,18,0.58154296875,0.58154296875
383,meta-llama/Llama-3.1-8B-Instruct,18,0.468994140625,0.468994140625
384,meta-llama/Llama-3.1-8B-Instruct,18,0.40625,0.40625
385,meta-llama/Llama-3.1-8B-Instruct,18,0.52685546875,0.52685546875
386,meta-llama/Llama-3.1-8B-Instruct,18,0.521484375,0.521484375
387,meta-llama/Llama-3.1-8B-Instruct,18,0.79736328125,0.79736328125
388,meta-llama/Llama-3.1-8B-Instruct,18,0.56982421875,0.56982421875
389,meta-llama/Llama-3.1-8B-Instruct,18,0.42724609375,0.42724609375
390,meta-llama/Llama-3.1-8B-Instruct,18,0.5830078125,0.5830078125
391,meta-llama/Llama-3.1-8B-Instruct,18,0.48974609375,0.48974609375
392,meta-llama/Llama-3.1-8B-Instruct,18,0.68408203125,0.68408203125
393,meta-llama/Llama-3.1-8B-Instruct,18,0.56396484375,0.56396484375
394,meta-llama/Llama-3.1-8B-Instruct,18,0.466064453125,0.466064453125
395,meta-llama/Llama-3.1-8B-Instruct,18,0.7314453125,0.7314453125
396,meta-llama/Llama-3.1-8B-Instruct,18,0.74755859375,0.74755859375
397,meta-llama/Llama-3.1-8B-Instruct,18,0.48974609375,0.48974609375
398,meta-llama/Llama-3.1-8B-Instruct,18,0.7509765625,0.7509765625
399,meta-llama/Llama-3.1-8B-Instruct,18,0.4921875,0.4921875
400,meta-llama/Llama-3.1-8B-Instruct,18,0.53125,0.53125
401,meta-llama/Llama-3.1-8B-Instruct,18,0.650390625,0.650390625
402,meta-llama/Llama-3.1-8B-Instruct,18,0.55029296875,0.55029296875
403,meta-llama/Llama-3.1-8B-Instruct,18,0.52001953125,0.52001953125
404,meta-llama/Llama-3.1-8B-Instruct,18,0.43408203125,0.43408203125
405,meta-llama/Llama-3.1-8B-Instruct,18,0.58740234375,0.58740234375
406,meta-llama/Llama-3.1-8B-Instruct,18,0.6923828125,0.6923828125
407,meta-llama/Llama-3.1-8B-Instruct,18,0.37109375,0.37109375
408,meta-llama/Llama-3.1-8B-Instruct,18,0.61865234375,0.61865234375
409,meta-llama/Llama-3.1-8B-Instruct,18,0.54296875,0.54296875
410,meta-llama/Llama-3.1-8B-Instruct,18,0.367919921875,0.367919921875
411,meta-llama/Llama-3.1-8B-Instruct,18,0.62158203125,0.62158203125
412,meta-llama/Llama-3.1-8B-Instruct,18,0.7724609375,0.7724609375
413,meta-llama/Llama-3.1-8B-Instruct,18,0.45068359375,0.45068359375
414,meta-llama/Llama-3.1-8B-Instruct,18,0.744140625,0.744140625
415,meta-llama/Llama-3.1-8B-Instruct,18,0.48876953125,0.48876953125
416,meta-llama/Llama-3.1-8B-Instruct,18,0.57373046875,0.57373046875
417,meta-llama/Llama-3.1-8B-Instruct,18,0.697265625,0.697265625
418,meta-llama/Llama-3.1-8B-Instruct,18,0.564453125,0.564453125
419,meta-llama/Llama-3.1-8B-Instruct,18,0.481201171875,0.481201171875
420,meta-llama/Llama-3.1-8B-Instruct,18,0.413330078125,0.413330078125
421,meta-llama/Llama-3.1-8B-Instruct,18,0.413818359375,0.413818359375
422,meta-llama/Llama-3.1-8B-Instruct,18,0.68798828125,0.68798828125
423,meta-llama/Llama-3.1-8B-Instruct,18,0.1888427734375,0.1888427734375
424,meta-llama/Llama-3.1-8B-Instruct,18,0.46044921875,0.46044921875
425,meta-llama/Llama-3.1-8B-Instruct,18,0.489013671875,0.489013671875
426,meta-llama/Llama-3.1-8B-Instruct,18,0.87890625,0.87890625
427,meta-llama/Llama-3.1-8B-Instruct,18,0.60986328125,0.60986328125
428,meta-llama/Llama-3.1-8B-Instruct,18,0.4287109375,0.4287109375
429,meta-llama/Llama-3.1-8B-Instruct,18,0.63671875,0.63671875
430,meta-llama/Llama-3.1-8B-Instruct,18,0.56201171875,0.56201171875
431,meta-llama/Llama-3.1-8B-Instruct,18,0.60107421875,0.60107421875
432,meta-llama/Llama-3.1-8B-Instruct,18,0.5390625,0.5390625
433,meta-llama/Llama-3.1-8B-Instruct,18,0.525390625,0.525390625
434,meta-llama/Llama-3.1-8B-Instruct,18,0.370361328125,0.370361328125
435,meta-llama/Llama-3.1-8B-Instruct,18,0.744140625,0.744140625
436,meta-llama/Llama-3.1-8B-Instruct,18,0.6708984375,0.6708984375
437,meta-llama/Llama-3.1-8B-Instruct,18,0.7255859375,0.7255859375
438,meta-llama/Llama-3.1-8B-Instruct,18,0.529296875,0.529296875
439,meta-llama/Llama-3.1-8B-Instruct,18,0.57958984375,0.57958984375
440,meta-llama/Llama-3.1-8B-Instruct,18,0.771484375,0.771484375
441,meta-llama/Llama-3.1-8B-Instruct,18,0.455078125,0.455078125
442,meta-llama/Llama-3.1-8B-Instruct,18,0.8447265625,0.8447265625
443,meta-llama/Llama-3.1-8B-Instruct,18,0.8349609375,0.8349609375
444,meta-llama/Llama-3.1-8B-Instruct,18,0.51611328125,0.51611328125
445,meta-llama/Llama-3.1-8B-Instruct,18,0.72509765625,0.72509765625
446,meta-llama/Llama-3.1-8B-Instruct,18,0.546875,0.546875
447,meta-llama/Llama-3.1-8B-Instruct,18,0.58251953125,0.58251953125
448,meta-llama/Llama-3.1-8B-Instruct,18,0.6826171875,0.6826171875
449,meta-llama/Llama-3.1-8B-Instruct,18,0.50439453125,0.50439453125
450,meta-llama/Llama-3.1-8B-Instruct,18,0.45166015625,0.45166015625
451,meta-llama/Llama-3.1-8B-Instruct,18,0.37109375,0.37109375
452,meta-llama/Llama-3.1-8B-Instruct,18,0.77734375,0.77734375
453,meta-llama/Llama-3.1-8B-Instruct,18,0.6630859375,0.6630859375
454,meta-llama/Llama-3.1-8B-Instruct,18,0.5703125,0.5703125
455,meta-llama/Llama-3.1-8B-Instruct,18,0.70166015625,0.70166015625
456,meta-llama/Llama-3.1-8B-Instruct,18,0.7333984375,0.7333984375
457,meta-llama/Llama-3.1-8B-Instruct,18,0.630859375,0.630859375
458,meta-llama/Llama-3.1-8B-Instruct,18,0.763671875,0.763671875
459,meta-llama/Llama-3.1-8B-Instruct,18,0.8017578125,0.8017578125
460,meta-llama/Llama-3.1-8B-Instruct,18,0.619140625,0.619140625
461,meta-llama/Llama-3.1-8B-Instruct,18,0.552734375,0.552734375
462,meta-llama/Llama-3.1-8B-Instruct,18,0.591796875,0.591796875
463,meta-llama/Llama-3.1-8B-Instruct,18,0.66845703125,0.66845703125
464,meta-llama/Llama-3.1-8B-Instruct,18,0.61376953125,0.61376953125
465,meta-llama/Llama-3.1-8B-Instruct,18,0.83056640625,0.83056640625
466,meta-llama/Llama-3.1-8B-Instruct,18,0.6953125,0.6953125
467,meta-llama/Llama-3.1-8B-Instruct,18,0.7275390625,0.7275390625
468,meta-llama/Llama-3.1-8B-Instruct,18,0.372314453125,0.372314453125
469,meta-llama/Llama-3.1-8B-Instruct,18,0.87451171875,0.87451171875
470,meta-llama/Llama-3.1-8B-Instruct,18,0.85205078125,0.85205078125
471,meta-llama/Llama-3.1-8B-Instruct,18,0.5498046875,0.5498046875
472,meta-llama/Llama-3.1-8B-Instruct,18,0.74658203125,0.74658203125
473,meta-llama/Llama-3.1-8B-Instruct,18,0.337890625,0.337890625
474,meta-llama/Llama-3.1-8B-Instruct,18,0.66943359375,0.66943359375
475,meta-llama/Llama-3.1-8B-Instruct,18,0.5693359375,0.5693359375
476,meta-llama/Llama-3.1-8B-Instruct,18,0.54833984375,0.54833984375
477,meta-llama/Llama-3.1-8B-Instruct,18,0.6748046875,0.6748046875
478,meta-llama/Llama-3.1-8B-Instruct,18,0.464599609375,0.464599609375
479,meta-llama/Llama-3.1-8B-Instruct,18,0.640625,0.640625
480,meta-llama/Llama-3.1-8B-Instruct,18,0.8515625,0.8515625
481,meta-llama/Llama-3.1-8B-Instruct,18,0.6171875,0.6171875
482,meta-llama/Llama-3.1-8B-Instruct,18,0.469482421875,0.469482421875
483,meta-llama/Llama-3.1-8B-Instruct,18,0.6318359375,0.6318359375
484,meta-llama/Llama-3.1-8B-Instruct,18,0.79736328125,0.79736328125
485,meta-llama/Llama-3.1-8B-Instruct,18,0.86083984375,0.86083984375
486,meta-llama/Llama-3.1-8B-Instruct,18,0.5615234375,0.5615234375
487,meta-llama/Llama-3.1-8B-Instruct,18,0.51025390625,0.51025390625
488,meta-llama/Llama-3.1-8B-Instruct,18,0.60302734375,0.60302734375
489,meta-llama/Llama-3.1-8B-Instruct,18,0.62939453125,0.62939453125
490,meta-llama/Llama-3.1-8B-Instruct,18,0.693359375,0.693359375
491,meta-llama/Llama-3.1-8B-Instruct,18,0.58447265625,0.58447265625
492,meta-llama/Llama-3.1-8B-Instruct,18,0.615234375,0.615234375
493,meta-llama/Llama-3.1-8B-Instruct,18,0.826171875,0.826171875
494,meta-llama/Llama-3.1-8B-Instruct,18,0.4140625,0.4140625
495,meta-llama/Llama-3.1-8B-Instruct,18,0.7529296875,0.7529296875
496,meta-llama/Llama-3.1-8B-Instruct,18,0.72412109375,0.72412109375
497,meta-llama/Llama-3.1-8B-Instruct,18,0.5849609375,0.5849609375
498,codellama/CodeLlama-7b-Instruct-hf,18,0.51806640625,0.51806640625
499,codellama/CodeLlama-7b-Instruct-hf,18,0.505859375,0.505859375
500,codellama/CodeLlama-7b-Instruct-hf,18,0.63818359375,0.63818359375
501,codellama/CodeLlama-7b-Instruct-hf,18,0.60009765625,0.60009765625
502,codellama/CodeLlama-7b-Instruct-hf,18,0.57080078125,0.57080078125
503,codellama/CodeLlama-7b-Instruct-hf,18,0.6962890625,0.6962890625
504,codellama/CodeLlama-7b-Instruct-hf,18,0.630859375,0.630859375
505,codellama/CodeLlama-7b-Instruct-hf,18,0.6044921875,0.6044921875
506,codellama/CodeLlama-7b-Instruct-hf,18,0.62939453125,0.62939453125
507,codellama/CodeLlama-7b-Instruct-hf,18,0.2344970703125,0.2344970703125
508,codellama/CodeLlama-7b-Instruct-hf,18,0.57568359375,0.57568359375
509,codellama/CodeLlama-7b-Instruct-hf,18,0.7177734375,0.7177734375
510,codellama/CodeLlama-7b-Instruct-hf,18,0.55078125,0.55078125
511,codellama/CodeLlama-7b-Instruct-hf,18,0.40576171875,0.40576171875
512,codellama/CodeLlama-7b-Instruct-hf,18,0.7275390625,0.7275390625
513,codellama/CodeLlama-7b-Instruct-hf,18,0.59765625,0.59765625
514,codellama/CodeLlama-7b-Instruct-hf,18,0.385986328125,0.385986328125
515,codellama/CodeLlama-7b-Instruct-hf,18,0.67431640625,0.67431640625
516,codellama/CodeLlama-7b-Instruct-hf,18,0.41015625,0.41015625
517,codellama/CodeLlama-7b-Instruct-hf,18,0.5419921875,0.5419921875
518,codellama/CodeLlama-7b-Instruct-hf,18,0.6640625,0.6640625
519,codellama/CodeLlama-7b-Instruct-hf,18,0.74072265625,0.74072265625
520,codellama/CodeLlama-7b-Instruct-hf,18,0.56103515625,0.56103515625
521,codellama/CodeLlama-7b-Instruct-hf,18,0.83056640625,0.83056640625
522,codellama/CodeLlama-7b-Instruct-hf,18,0.463623046875,0.463623046875
523,codellama/CodeLlama-7b-Instruct-hf,18,0.55859375,0.55859375
524,codellama/CodeLlama-7b-Instruct-hf,18,0.576171875,0.576171875
525,codellama/CodeLlama-7b-Instruct-hf,18,0.70263671875,0.70263671875
526,codellama/CodeLlama-7b-Instruct-hf,18,0.66650390625,0.66650390625
527,codellama/CodeLlama-7b-Instruct-hf,18,0.5380859375,0.5380859375
528,codellama/CodeLlama-7b-Instruct-hf,18,0.58984375,0.58984375
529,codellama/CodeLlama-7b-Instruct-hf,18,0.5517578125,0.5517578125
530,codellama/CodeLlama-7b-Instruct-hf,18,0.6025390625,0.6025390625
531,codellama/CodeLlama-7b-Instruct-hf,18,0.5947265625,0.5947265625
532,codellama/CodeLlama-7b-Instruct-hf,18,0.72412109375,0.72412109375
533,codellama/CodeLlama-7b-Instruct-hf,18,0.51220703125,0.51220703125
534,codellama/CodeLlama-7b-Instruct-hf,18,0.67236328125,0.67236328125
535,codellama/CodeLlama-7b-Instruct-hf,18,0.6796875,0.6796875
536,codellama/CodeLlama-7b-Instruct-hf,18,0.460693359375,0.460693359375
537,codellama/CodeLlama-7b-Instruct-hf,18,0.50390625,0.50390625
538,codellama/CodeLlama-7b-Instruct-hf,18,0.56982421875,0.56982421875
539,codellama/CodeLlama-7b-Instruct-hf,18,0.513671875,0.513671875
540,codellama/CodeLlama-7b-Instruct-hf,18,0.55712890625,0.55712890625
541,codellama/CodeLlama-7b-Instruct-hf,18,0.60888671875,0.60888671875
542,codellama/CodeLlama-7b-Instruct-hf,18,0.587890625,0.587890625
543,codellama/CodeLlama-7b-Instruct-hf,18,0.46826171875,0.46826171875
544,codellama/CodeLlama-7b-Instruct-hf,18,0.64599609375,0.64599609375
545,codellama/CodeLlama-7b-Instruct-hf,18,0.49853515625,0.49853515625
546,codellama/CodeLlama-7b-Instruct-hf,18,0.54443359375,0.54443359375
547,codellama/CodeLlama-7b-Instruct-hf,18,0.70654296875,0.70654296875
548,codellama/CodeLlama-7b-Instruct-hf,18,0.70703125,0.70703125
549,codellama/CodeLlama-7b-Instruct-hf,18,0.478515625,0.478515625
550,codellama/CodeLlama-7b-Instruct-hf,18,0.439697265625,0.439697265625
551,codellama/CodeLlama-7b-Instruct-hf,18,0.59619140625,0.59619140625
552,codellama/CodeLlama-7b-Instruct-hf,18,0.41748046875,0.41748046875
553,codellama/CodeLlama-7b-Instruct-hf,18,0.609375,0.609375
554,codellama/CodeLlama-7b-Instruct-hf,18,0.5029296875,0.5029296875
555,codellama/CodeLlama-7b-Instruct-hf,18,0.5693359375,0.5693359375
556,codellama/CodeLlama-7b-Instruct-hf,18,0.68310546875,0.68310546875
557,codellama/CodeLlama-7b-Instruct-hf,18,0.67724609375,0.67724609375
558,codellama/CodeLlama-7b-Instruct-hf,18,0.66943359375,0.66943359375
559,codellama/CodeLlama-7b-Instruct-hf,18,0.52978515625,0.52978515625
560,codellama/CodeLlama-7b-Instruct-hf,18,0.57177734375,0.57177734375
561,codellama/CodeLlama-7b-Instruct-hf,18,0.63818359375,0.63818359375
562,codellama/CodeLlama-7b-Instruct-hf,18,0.66259765625,0.66259765625
563,codellama/CodeLlama-7b-Instruct-hf,18,0.5029296875,0.5029296875
564,codellama/CodeLlama-7b-Instruct-hf,18,0.60693359375,0.60693359375
565,codellama/CodeLlama-7b-Instruct-hf,18,0.556640625,0.556640625
566,codellama/CodeLlama-7b-Instruct-hf,18,0.56982421875,0.56982421875
567,codellama/CodeLlama-7b-Instruct-hf,18,0.5302734375,0.5302734375
568,codellama/CodeLlama-7b-Instruct-hf,18,0.482177734375,0.482177734375
569,codellama/CodeLlama-7b-Instruct-hf,18,0.59228515625,0.59228515625
570,codellama/CodeLlama-7b-Instruct-hf,18,0.428466796875,0.428466796875
571,codellama/CodeLlama-7b-Instruct-hf,18,0.63818359375,0.63818359375
572,codellama/CodeLlama-7b-Instruct-hf,18,0.64453125,0.64453125
573,codellama/CodeLlama-7b-Instruct-hf,18,0.5224609375,0.5224609375
574,codellama/CodeLlama-7b-Instruct-hf,18,0.60400390625,0.60400390625
575,codellama/CodeLlama-7b-Instruct-hf,18,0.50732421875,0.50732421875
576,codellama/CodeLlama-7b-Instruct-hf,18,0.68505859375,0.68505859375
577,codellama/CodeLlama-7b-Instruct-hf,18,0.70263671875,0.70263671875
578,codellama/CodeLlama-7b-Instruct-hf,18,0.413330078125,0.413330078125
579,codellama/CodeLlama-7b-Instruct-hf,18,0.7236328125,0.7236328125
580,codellama/CodeLlama-7b-Instruct-hf,18,0.62109375,0.62109375
581,codellama/CodeLlama-7b-Instruct-hf,18,0.60205078125,0.60205078125
582,codellama/CodeLlama-7b-Instruct-hf,18,0.5380859375,0.5380859375
583,codellama/CodeLlama-7b-Instruct-hf,18,0.67041015625,0.67041015625
584,codellama/CodeLlama-7b-Instruct-hf,18,0.498291015625,0.498291015625
585,codellama/CodeLlama-7b-Instruct-hf,18,0.45263671875,0.45263671875
586,codellama/CodeLlama-7b-Instruct-hf,18,0.681640625,0.681640625
587,codellama/CodeLlama-7b-Instruct-hf,18,0.59619140625,0.59619140625
588,codellama/CodeLlama-7b-Instruct-hf,18,0.517578125,0.517578125
589,codellama/CodeLlama-7b-Instruct-hf,18,0.55908203125,0.55908203125
590,codellama/CodeLlama-7b-Instruct-hf,18,0.5009765625,0.5009765625
591,codellama/CodeLlama-7b-Instruct-hf,18,0.473876953125,0.473876953125
592,codellama/CodeLlama-7b-Instruct-hf,18,0.47021484375,0.47021484375
593,codellama/CodeLlama-7b-Instruct-hf,18,0.68505859375,0.68505859375
594,codellama/CodeLlama-7b-Instruct-hf,18,0.485595703125,0.485595703125
595,codellama/CodeLlama-7b-Instruct-hf,18,0.69384765625,0.69384765625
596,codellama/CodeLlama-7b-Instruct-hf,18,0.48828125,0.48828125
597,codellama/CodeLlama-7b-Instruct-hf,18,0.62109375,0.62109375
598,codellama/CodeLlama-7b-Instruct-hf,18,0.66259765625,0.66259765625
599,codellama/CodeLlama-7b-Instruct-hf,18,0.61279296875,0.61279296875
600,codellama/CodeLlama-7b-Instruct-hf,18,0.421142578125,0.421142578125
601,codellama/CodeLlama-7b-Instruct-hf,18,0.64111328125,0.64111328125
602,codellama/CodeLlama-7b-Instruct-hf,18,0.662109375,0.662109375
603,codellama/CodeLlama-7b-Instruct-hf,18,0.625,0.625
604,codellama/CodeLlama-7b-Instruct-hf,18,0.56689453125,0.56689453125
605,codellama/CodeLlama-7b-Instruct-hf,18,0.6806640625,0.6806640625
606,codellama/CodeLlama-7b-Instruct-hf,18,0.61572265625,0.61572265625
607,codellama/CodeLlama-7b-Instruct-hf,18,0.440185546875,0.440185546875
608,codellama/CodeLlama-7b-Instruct-hf,18,0.6611328125,0.6611328125
609,codellama/CodeLlama-7b-Instruct-hf,18,0.6025390625,0.6025390625
610,codellama/CodeLlama-7b-Instruct-hf,18,0.432373046875,0.432373046875
611,codellama/CodeLlama-7b-Instruct-hf,18,0.489501953125,0.489501953125
612,codellama/CodeLlama-7b-Instruct-hf,18,0.5849609375,0.5849609375
613,codellama/CodeLlama-7b-Instruct-hf,18,0.53466796875,0.53466796875
614,codellama/CodeLlama-7b-Instruct-hf,18,0.6298828125,0.6298828125
615,codellama/CodeLlama-7b-Instruct-hf,18,0.55078125,0.55078125
616,codellama/CodeLlama-7b-Instruct-hf,18,0.59765625,0.59765625
617,codellama/CodeLlama-7b-Instruct-hf,18,0.62744140625,0.62744140625
618,codellama/CodeLlama-7b-Instruct-hf,18,0.4775390625,0.4775390625
619,codellama/CodeLlama-7b-Instruct-hf,18,0.65576171875,0.65576171875
620,codellama/CodeLlama-7b-Instruct-hf,18,0.56884765625,0.56884765625
621,codellama/CodeLlama-7b-Instruct-hf,18,0.4638671875,0.4638671875
622,codellama/CodeLlama-7b-Instruct-hf,18,0.453857421875,0.453857421875
623,codellama/CodeLlama-7b-Instruct-hf,18,0.611328125,0.611328125
624,codellama/CodeLlama-7b-Instruct-hf,18,0.57861328125,0.57861328125
625,codellama/CodeLlama-7b-Instruct-hf,18,0.5634765625,0.5634765625
626,codellama/CodeLlama-7b-Instruct-hf,18,0.56591796875,0.56591796875
627,codellama/CodeLlama-7b-Instruct-hf,18,0.54150390625,0.54150390625
628,codellama/CodeLlama-7b-Instruct-hf,18,0.61376953125,0.61376953125
629,codellama/CodeLlama-7b-Instruct-hf,18,0.625,0.625
630,codellama/CodeLlama-7b-Instruct-hf,18,0.36474609375,0.36474609375
631,codellama/CodeLlama-7b-Instruct-hf,18,0.431884765625,0.431884765625
632,codellama/CodeLlama-7b-Instruct-hf,18,0.4755859375,0.4755859375
633,codellama/CodeLlama-7b-Instruct-hf,18,0.66162109375,0.66162109375
634,codellama/CodeLlama-7b-Instruct-hf,18,0.497314453125,0.497314453125
635,codellama/CodeLlama-7b-Instruct-hf,18,0.63037109375,0.63037109375
636,codellama/CodeLlama-7b-Instruct-hf,18,0.44775390625,0.44775390625
637,codellama/CodeLlama-7b-Instruct-hf,18,0.748046875,0.748046875
638,codellama/CodeLlama-7b-Instruct-hf,18,0.5703125,0.5703125
639,codellama/CodeLlama-7b-Instruct-hf,18,0.468017578125,0.468017578125
640,codellama/CodeLlama-7b-Instruct-hf,18,0.55224609375,0.55224609375
641,codellama/CodeLlama-7b-Instruct-hf,18,0.49951171875,0.49951171875
642,codellama/CodeLlama-7b-Instruct-hf,18,0.3662109375,0.3662109375
643,codellama/CodeLlama-7b-Instruct-hf,18,0.54833984375,0.54833984375
644,codellama/CodeLlama-7b-Instruct-hf,18,0.6171875,0.6171875
645,codellama/CodeLlama-7b-Instruct-hf,18,0.68310546875,0.68310546875
646,codellama/CodeLlama-7b-Instruct-hf,18,0.476806640625,0.476806640625
647,codellama/CodeLlama-7b-Instruct-hf,18,0.6279296875,0.6279296875
648,codellama/CodeLlama-7b-Instruct-hf,18,0.406494140625,0.406494140625
649,codellama/CodeLlama-7b-Instruct-hf,18,0.474853515625,0.474853515625
650,codellama/CodeLlama-7b-Instruct-hf,18,0.63916015625,0.63916015625
651,codellama/CodeLlama-7b-Instruct-hf,18,0.4658203125,0.4658203125
652,codellama/CodeLlama-7b-Instruct-hf,18,0.4765625,0.4765625
653,codellama/CodeLlama-7b-Instruct-hf,18,0.57080078125,0.57080078125
654,codellama/CodeLlama-7b-Instruct-hf,18,0.434814453125,0.434814453125
655,codellama/CodeLlama-7b-Instruct-hf,18,0.51611328125,0.51611328125
656,codellama/CodeLlama-7b-Instruct-hf,18,0.69287109375,0.69287109375
657,codellama/CodeLlama-7b-Instruct-hf,18,0.421875,0.421875
658,codellama/CodeLlama-7b-Instruct-hf,18,0.62255859375,0.62255859375
659,codellama/CodeLlama-7b-Instruct-hf,18,0.72216796875,0.72216796875
660,codellama/CodeLlama-7b-Instruct-hf,18,0.62890625,0.62890625
661,codellama/CodeLlama-7b-Instruct-hf,18,0.70947265625,0.70947265625
662,codellama/CodeLlama-7b-Instruct-hf,18,0.55712890625,0.55712890625
663,codellama/CodeLlama-7b-Instruct-hf,18,0.50146484375,0.50146484375
664,codellama/CodeLlama-7b-Instruct-hf,18,0.65234375,0.65234375
665,codellama/CodeLlama-7b-Instruct-hf,18,0.65380859375,0.65380859375
666,codellama/CodeLlama-7b-Instruct-hf,18,0.712890625,0.712890625
667,codellama/CodeLlama-7b-Instruct-hf,18,0.54248046875,0.54248046875
668,codellama/CodeLlama-7b-Instruct-hf,18,0.69140625,0.69140625
669,codellama/CodeLlama-7b-Instruct-hf,18,0.5986328125,0.5986328125
670,codellama/CodeLlama-7b-Instruct-hf,18,0.51904296875,0.51904296875
671,codellama/CodeLlama-7b-Instruct-hf,18,0.5283203125,0.5283203125
672,codellama/CodeLlama-7b-Instruct-hf,18,0.66943359375,0.66943359375
673,codellama/CodeLlama-7b-Instruct-hf,18,0.5703125,0.5703125
674,codellama/CodeLlama-7b-Instruct-hf,18,0.6640625,0.6640625
675,codellama/CodeLlama-7b-Instruct-hf,18,0.69140625,0.69140625
676,codellama/CodeLlama-7b-Instruct-hf,18,0.515625,0.515625
677,codellama/CodeLlama-7b-Instruct-hf,18,0.55078125,0.55078125
678,codellama/CodeLlama-7b-Instruct-hf,18,0.418701171875,0.418701171875
679,codellama/CodeLlama-7b-Instruct-hf,18,0.75732421875,0.75732421875
680,codellama/CodeLlama-7b-Instruct-hf,18,0.61328125,0.61328125
681,codellama/CodeLlama-7b-Instruct-hf,18,0.65576171875,0.65576171875
682,codellama/CodeLlama-7b-Instruct-hf,18,0.578125,0.578125
683,codellama/CodeLlama-7b-Instruct-hf,18,0.56396484375,0.56396484375
684,codellama/CodeLlama-7b-Instruct-hf,18,0.46044921875,0.46044921875
685,codellama/CodeLlama-7b-Instruct-hf,18,0.59326171875,0.59326171875
686,codellama/CodeLlama-7b-Instruct-hf,18,0.64990234375,0.64990234375
687,codellama/CodeLlama-7b-Instruct-hf,18,0.6796875,0.6796875
688,codellama/CodeLlama-7b-Instruct-hf,18,0.69775390625,0.69775390625
689,codellama/CodeLlama-7b-Instruct-hf,18,0.60888671875,0.60888671875
690,codellama/CodeLlama-7b-Instruct-hf,18,0.491943359375,0.491943359375
691,codellama/CodeLlama-7b-Instruct-hf,18,0.591796875,0.591796875
692,codellama/CodeLlama-7b-Instruct-hf,18,0.56103515625,0.56103515625
693,codellama/CodeLlama-7b-Instruct-hf,18,0.77099609375,0.77099609375
694,codellama/CodeLlama-7b-Instruct-hf,18,0.71484375,0.71484375
695,codellama/CodeLlama-7b-Instruct-hf,18,0.60546875,0.60546875
696,codellama/CodeLlama-7b-Instruct-hf,18,0.62548828125,0.62548828125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.5849609375,0.5849609375
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.3427734375,0.3427734375
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.697265625,0.697265625
700,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,0.60693359375,0.60693359375
