id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_AP,valore_assoluto
348,meta-llama/Llama-3.1-8B-Instruct,15,0.724609375,0.724609375
349,meta-llama/Llama-3.1-8B-Instruct,15,0.461669921875,0.461669921875
350,meta-llama/Llama-3.1-8B-Instruct,15,0.425048828125,0.425048828125
351,meta-llama/Llama-3.1-8B-Instruct,15,0.6767578125,0.6767578125
352,meta-llama/Llama-3.1-8B-Instruct,15,0.5888671875,0.5888671875
353,meta-llama/Llama-3.1-8B-Instruct,15,0.6923828125,0.6923828125
354,meta-llama/Llama-3.1-8B-Instruct,15,0.58740234375,0.58740234375
355,meta-llama/Llama-3.1-8B-Instruct,15,0.67138671875,0.67138671875
356,meta-llama/Llama-3.1-8B-Instruct,15,0.62841796875,0.62841796875
357,meta-llama/Llama-3.1-8B-Instruct,15,0.46044921875,0.46044921875
358,meta-llama/Llama-3.1-8B-Instruct,15,0.70849609375,0.70849609375
359,meta-llama/Llama-3.1-8B-Instruct,15,0.6201171875,0.6201171875
360,meta-llama/Llama-3.1-8B-Instruct,15,0.876953125,0.876953125
361,meta-llama/Llama-3.1-8B-Instruct,15,0.708984375,0.708984375
362,meta-llama/Llama-3.1-8B-Instruct,15,0.5908203125,0.5908203125
363,meta-llama/Llama-3.1-8B-Instruct,15,0.66796875,0.66796875
364,meta-llama/Llama-3.1-8B-Instruct,15,0.8740234375,0.8740234375
365,meta-llama/Llama-3.1-8B-Instruct,15,0.80859375,0.80859375
366,meta-llama/Llama-3.1-8B-Instruct,15,0.763671875,0.763671875
367,meta-llama/Llama-3.1-8B-Instruct,15,0.1492919921875,0.1492919921875
368,meta-llama/Llama-3.1-8B-Instruct,15,0.50390625,0.50390625
369,meta-llama/Llama-3.1-8B-Instruct,15,0.47509765625,0.47509765625
370,meta-llama/Llama-3.1-8B-Instruct,15,0.5078125,0.5078125
371,meta-llama/Llama-3.1-8B-Instruct,15,0.51904296875,0.51904296875
372,meta-llama/Llama-3.1-8B-Instruct,15,0.37451171875,0.37451171875
373,meta-llama/Llama-3.1-8B-Instruct,15,0.5810546875,0.5810546875
374,meta-llama/Llama-3.1-8B-Instruct,15,0.59716796875,0.59716796875
375,meta-llama/Llama-3.1-8B-Instruct,15,0.419677734375,0.419677734375
376,meta-llama/Llama-3.1-8B-Instruct,15,0.76220703125,0.76220703125
377,meta-llama/Llama-3.1-8B-Instruct,15,0.85400390625,0.85400390625
378,meta-llama/Llama-3.1-8B-Instruct,15,0.51611328125,0.51611328125
379,meta-llama/Llama-3.1-8B-Instruct,15,0.5673828125,0.5673828125
380,meta-llama/Llama-3.1-8B-Instruct,15,0.546875,0.546875
381,meta-llama/Llama-3.1-8B-Instruct,15,0.77685546875,0.77685546875
382,meta-llama/Llama-3.1-8B-Instruct,15,0.5068359375,0.5068359375
383,meta-llama/Llama-3.1-8B-Instruct,15,0.482177734375,0.482177734375
384,meta-llama/Llama-3.1-8B-Instruct,15,0.47216796875,0.47216796875
385,meta-llama/Llama-3.1-8B-Instruct,15,0.5771484375,0.5771484375
386,meta-llama/Llama-3.1-8B-Instruct,15,0.393310546875,0.393310546875
387,meta-llama/Llama-3.1-8B-Instruct,15,0.69287109375,0.69287109375
388,meta-llama/Llama-3.1-8B-Instruct,15,0.52099609375,0.52099609375
389,meta-llama/Llama-3.1-8B-Instruct,15,0.5126953125,0.5126953125
390,meta-llama/Llama-3.1-8B-Instruct,15,0.55859375,0.55859375
391,meta-llama/Llama-3.1-8B-Instruct,15,0.52197265625,0.52197265625
392,meta-llama/Llama-3.1-8B-Instruct,15,0.59912109375,0.59912109375
393,meta-llama/Llama-3.1-8B-Instruct,15,0.640625,0.640625
394,meta-llama/Llama-3.1-8B-Instruct,15,0.367919921875,0.367919921875
395,meta-llama/Llama-3.1-8B-Instruct,15,0.75439453125,0.75439453125
396,meta-llama/Llama-3.1-8B-Instruct,15,0.75244140625,0.75244140625
397,meta-llama/Llama-3.1-8B-Instruct,15,0.578125,0.578125
398,meta-llama/Llama-3.1-8B-Instruct,15,0.76806640625,0.76806640625
399,meta-llama/Llama-3.1-8B-Instruct,15,0.5166015625,0.5166015625
400,meta-llama/Llama-3.1-8B-Instruct,15,0.59033203125,0.59033203125
401,meta-llama/Llama-3.1-8B-Instruct,15,0.67236328125,0.67236328125
402,meta-llama/Llama-3.1-8B-Instruct,15,0.450439453125,0.450439453125
403,meta-llama/Llama-3.1-8B-Instruct,15,0.5205078125,0.5205078125
404,meta-llama/Llama-3.1-8B-Instruct,15,0.40869140625,0.40869140625
405,meta-llama/Llama-3.1-8B-Instruct,15,0.583984375,0.583984375
406,meta-llama/Llama-3.1-8B-Instruct,15,0.61572265625,0.61572265625
407,meta-llama/Llama-3.1-8B-Instruct,15,0.35498046875,0.35498046875
408,meta-llama/Llama-3.1-8B-Instruct,15,0.66796875,0.66796875
409,meta-llama/Llama-3.1-8B-Instruct,15,0.450927734375,0.450927734375
410,meta-llama/Llama-3.1-8B-Instruct,15,0.431640625,0.431640625
411,meta-llama/Llama-3.1-8B-Instruct,15,0.58740234375,0.58740234375
412,meta-llama/Llama-3.1-8B-Instruct,15,0.77978515625,0.77978515625
413,meta-llama/Llama-3.1-8B-Instruct,15,0.52734375,0.52734375
414,meta-llama/Llama-3.1-8B-Instruct,15,0.5908203125,0.5908203125
415,meta-llama/Llama-3.1-8B-Instruct,15,0.50927734375,0.50927734375
416,meta-llama/Llama-3.1-8B-Instruct,15,0.5458984375,0.5458984375
417,meta-llama/Llama-3.1-8B-Instruct,15,0.7021484375,0.7021484375
418,meta-llama/Llama-3.1-8B-Instruct,15,0.6044921875,0.6044921875
419,meta-llama/Llama-3.1-8B-Instruct,15,0.42138671875,0.42138671875
420,meta-llama/Llama-3.1-8B-Instruct,15,0.442626953125,0.442626953125
421,meta-llama/Llama-3.1-8B-Instruct,15,0.297607421875,0.297607421875
422,meta-llama/Llama-3.1-8B-Instruct,15,0.6103515625,0.6103515625
423,meta-llama/Llama-3.1-8B-Instruct,15,-0.051300048828125,0.051300048828125
424,meta-llama/Llama-3.1-8B-Instruct,15,0.501953125,0.501953125
425,meta-llama/Llama-3.1-8B-Instruct,15,0.36669921875,0.36669921875
426,meta-llama/Llama-3.1-8B-Instruct,15,0.90478515625,0.90478515625
427,meta-llama/Llama-3.1-8B-Instruct,15,0.6787109375,0.6787109375
428,meta-llama/Llama-3.1-8B-Instruct,15,0.329345703125,0.329345703125
429,meta-llama/Llama-3.1-8B-Instruct,15,0.59765625,0.59765625
430,meta-llama/Llama-3.1-8B-Instruct,15,0.4833984375,0.4833984375
431,meta-llama/Llama-3.1-8B-Instruct,15,0.52734375,0.52734375
432,meta-llama/Llama-3.1-8B-Instruct,15,0.6181640625,0.6181640625
433,meta-llama/Llama-3.1-8B-Instruct,15,0.5009765625,0.5009765625
434,meta-llama/Llama-3.1-8B-Instruct,15,0.412841796875,0.412841796875
435,meta-llama/Llama-3.1-8B-Instruct,15,0.7236328125,0.7236328125
436,meta-llama/Llama-3.1-8B-Instruct,15,0.72705078125,0.72705078125
437,meta-llama/Llama-3.1-8B-Instruct,15,0.734375,0.734375
438,meta-llama/Llama-3.1-8B-Instruct,15,0.56982421875,0.56982421875
439,meta-llama/Llama-3.1-8B-Instruct,15,0.369384765625,0.369384765625
440,meta-llama/Llama-3.1-8B-Instruct,15,0.84130859375,0.84130859375
441,meta-llama/Llama-3.1-8B-Instruct,15,0.2418212890625,0.2418212890625
442,meta-llama/Llama-3.1-8B-Instruct,15,0.81982421875,0.81982421875
443,meta-llama/Llama-3.1-8B-Instruct,15,0.78759765625,0.78759765625
444,meta-llama/Llama-3.1-8B-Instruct,15,0.65625,0.65625
445,meta-llama/Llama-3.1-8B-Instruct,15,0.69482421875,0.69482421875
446,meta-llama/Llama-3.1-8B-Instruct,15,0.490966796875,0.490966796875
447,meta-llama/Llama-3.1-8B-Instruct,15,0.396484375,0.396484375
448,meta-llama/Llama-3.1-8B-Instruct,15,0.77490234375,0.77490234375
449,meta-llama/Llama-3.1-8B-Instruct,15,0.533203125,0.533203125
450,meta-llama/Llama-3.1-8B-Instruct,15,0.61865234375,0.61865234375
451,meta-llama/Llama-3.1-8B-Instruct,15,0.445068359375,0.445068359375
452,meta-llama/Llama-3.1-8B-Instruct,15,0.7978515625,0.7978515625
453,meta-llama/Llama-3.1-8B-Instruct,15,0.72021484375,0.72021484375
454,meta-llama/Llama-3.1-8B-Instruct,15,0.474609375,0.474609375
455,meta-llama/Llama-3.1-8B-Instruct,15,0.65478515625,0.65478515625
456,meta-llama/Llama-3.1-8B-Instruct,15,0.6767578125,0.6767578125
457,meta-llama/Llama-3.1-8B-Instruct,15,0.64892578125,0.64892578125
458,meta-llama/Llama-3.1-8B-Instruct,15,0.7578125,0.7578125
459,meta-llama/Llama-3.1-8B-Instruct,15,0.80517578125,0.80517578125
460,meta-llama/Llama-3.1-8B-Instruct,15,0.52880859375,0.52880859375
461,meta-llama/Llama-3.1-8B-Instruct,15,0.638671875,0.638671875
462,meta-llama/Llama-3.1-8B-Instruct,15,0.58837890625,0.58837890625
463,meta-llama/Llama-3.1-8B-Instruct,15,0.705078125,0.705078125
464,meta-llama/Llama-3.1-8B-Instruct,15,0.6845703125,0.6845703125
465,meta-llama/Llama-3.1-8B-Instruct,15,0.80517578125,0.80517578125
466,meta-llama/Llama-3.1-8B-Instruct,15,0.68310546875,0.68310546875
467,meta-llama/Llama-3.1-8B-Instruct,15,0.716796875,0.716796875
468,meta-llama/Llama-3.1-8B-Instruct,15,0.57666015625,0.57666015625
469,meta-llama/Llama-3.1-8B-Instruct,15,0.80810546875,0.80810546875
470,meta-llama/Llama-3.1-8B-Instruct,15,0.81982421875,0.81982421875
471,meta-llama/Llama-3.1-8B-Instruct,15,0.65283203125,0.65283203125
472,meta-llama/Llama-3.1-8B-Instruct,15,0.685546875,0.685546875
473,meta-llama/Llama-3.1-8B-Instruct,15,0.6396484375,0.6396484375
474,meta-llama/Llama-3.1-8B-Instruct,15,0.626953125,0.626953125
475,meta-llama/Llama-3.1-8B-Instruct,15,0.57470703125,0.57470703125
476,meta-llama/Llama-3.1-8B-Instruct,15,0.54150390625,0.54150390625
477,meta-llama/Llama-3.1-8B-Instruct,15,0.62158203125,0.62158203125
478,meta-llama/Llama-3.1-8B-Instruct,15,0.537109375,0.537109375
479,meta-llama/Llama-3.1-8B-Instruct,15,0.74267578125,0.74267578125
480,meta-llama/Llama-3.1-8B-Instruct,15,0.81591796875,0.81591796875
481,meta-llama/Llama-3.1-8B-Instruct,15,0.68212890625,0.68212890625
482,meta-llama/Llama-3.1-8B-Instruct,15,0.34814453125,0.34814453125
483,meta-llama/Llama-3.1-8B-Instruct,15,0.62744140625,0.62744140625
484,meta-llama/Llama-3.1-8B-Instruct,15,0.75537109375,0.75537109375
485,meta-llama/Llama-3.1-8B-Instruct,15,0.81201171875,0.81201171875
486,meta-llama/Llama-3.1-8B-Instruct,15,0.6328125,0.6328125
487,meta-llama/Llama-3.1-8B-Instruct,15,0.483154296875,0.483154296875
488,meta-llama/Llama-3.1-8B-Instruct,15,0.673828125,0.673828125
489,meta-llama/Llama-3.1-8B-Instruct,15,0.60107421875,0.60107421875
490,meta-llama/Llama-3.1-8B-Instruct,15,0.65576171875,0.65576171875
491,meta-llama/Llama-3.1-8B-Instruct,15,0.4873046875,0.4873046875
492,meta-llama/Llama-3.1-8B-Instruct,15,0.732421875,0.732421875
493,meta-llama/Llama-3.1-8B-Instruct,15,0.875,0.875
494,meta-llama/Llama-3.1-8B-Instruct,15,0.369384765625,0.369384765625
495,meta-llama/Llama-3.1-8B-Instruct,15,0.72314453125,0.72314453125
496,meta-llama/Llama-3.1-8B-Instruct,15,0.73388671875,0.73388671875
497,meta-llama/Llama-3.1-8B-Instruct,15,0.4921875,0.4921875
498,codellama/CodeLlama-7b-Instruct-hf,13,0.6201171875,0.6201171875
499,codellama/CodeLlama-7b-Instruct-hf,13,0.53076171875,0.53076171875
500,codellama/CodeLlama-7b-Instruct-hf,13,0.6923828125,0.6923828125
501,codellama/CodeLlama-7b-Instruct-hf,13,0.6376953125,0.6376953125
502,codellama/CodeLlama-7b-Instruct-hf,13,0.634765625,0.634765625
503,codellama/CodeLlama-7b-Instruct-hf,13,0.81201171875,0.81201171875
504,codellama/CodeLlama-7b-Instruct-hf,13,0.6005859375,0.6005859375
505,codellama/CodeLlama-7b-Instruct-hf,13,0.64306640625,0.64306640625
506,codellama/CodeLlama-7b-Instruct-hf,13,0.7060546875,0.7060546875
507,codellama/CodeLlama-7b-Instruct-hf,13,0.5166015625,0.5166015625
508,codellama/CodeLlama-7b-Instruct-hf,13,0.61962890625,0.61962890625
509,codellama/CodeLlama-7b-Instruct-hf,13,0.7333984375,0.7333984375
510,codellama/CodeLlama-7b-Instruct-hf,13,0.6123046875,0.6123046875
511,codellama/CodeLlama-7b-Instruct-hf,13,0.57763671875,0.57763671875
512,codellama/CodeLlama-7b-Instruct-hf,13,0.7822265625,0.7822265625
513,codellama/CodeLlama-7b-Instruct-hf,13,0.67822265625,0.67822265625
514,codellama/CodeLlama-7b-Instruct-hf,13,0.556640625,0.556640625
515,codellama/CodeLlama-7b-Instruct-hf,13,0.75732421875,0.75732421875
516,codellama/CodeLlama-7b-Instruct-hf,13,0.5615234375,0.5615234375
517,codellama/CodeLlama-7b-Instruct-hf,13,0.6181640625,0.6181640625
518,codellama/CodeLlama-7b-Instruct-hf,13,0.69580078125,0.69580078125
519,codellama/CodeLlama-7b-Instruct-hf,13,0.82275390625,0.82275390625
520,codellama/CodeLlama-7b-Instruct-hf,13,0.61865234375,0.61865234375
521,codellama/CodeLlama-7b-Instruct-hf,13,0.76611328125,0.76611328125
522,codellama/CodeLlama-7b-Instruct-hf,13,0.5732421875,0.5732421875
523,codellama/CodeLlama-7b-Instruct-hf,13,0.5927734375,0.5927734375
524,codellama/CodeLlama-7b-Instruct-hf,13,0.64404296875,0.64404296875
525,codellama/CodeLlama-7b-Instruct-hf,13,0.72119140625,0.72119140625
526,codellama/CodeLlama-7b-Instruct-hf,13,0.7509765625,0.7509765625
527,codellama/CodeLlama-7b-Instruct-hf,13,0.69384765625,0.69384765625
528,codellama/CodeLlama-7b-Instruct-hf,13,0.63525390625,0.63525390625
529,codellama/CodeLlama-7b-Instruct-hf,13,0.63671875,0.63671875
530,codellama/CodeLlama-7b-Instruct-hf,13,0.6767578125,0.6767578125
531,codellama/CodeLlama-7b-Instruct-hf,13,0.76025390625,0.76025390625
532,codellama/CodeLlama-7b-Instruct-hf,13,0.7607421875,0.7607421875
533,codellama/CodeLlama-7b-Instruct-hf,13,0.55908203125,0.55908203125
534,codellama/CodeLlama-7b-Instruct-hf,13,0.736328125,0.736328125
535,codellama/CodeLlama-7b-Instruct-hf,13,0.75244140625,0.75244140625
536,codellama/CodeLlama-7b-Instruct-hf,13,0.576171875,0.576171875
537,codellama/CodeLlama-7b-Instruct-hf,13,0.60302734375,0.60302734375
538,codellama/CodeLlama-7b-Instruct-hf,13,0.6162109375,0.6162109375
539,codellama/CodeLlama-7b-Instruct-hf,13,0.5703125,0.5703125
540,codellama/CodeLlama-7b-Instruct-hf,13,0.69091796875,0.69091796875
541,codellama/CodeLlama-7b-Instruct-hf,13,0.7158203125,0.7158203125
542,codellama/CodeLlama-7b-Instruct-hf,13,0.572265625,0.572265625
543,codellama/CodeLlama-7b-Instruct-hf,13,0.52001953125,0.52001953125
544,codellama/CodeLlama-7b-Instruct-hf,13,0.67724609375,0.67724609375
545,codellama/CodeLlama-7b-Instruct-hf,13,0.63916015625,0.63916015625
546,codellama/CodeLlama-7b-Instruct-hf,13,0.60107421875,0.60107421875
547,codellama/CodeLlama-7b-Instruct-hf,13,0.73046875,0.73046875
548,codellama/CodeLlama-7b-Instruct-hf,13,0.73095703125,0.73095703125
549,codellama/CodeLlama-7b-Instruct-hf,13,0.6201171875,0.6201171875
550,codellama/CodeLlama-7b-Instruct-hf,13,0.6025390625,0.6025390625
551,codellama/CodeLlama-7b-Instruct-hf,13,0.60693359375,0.60693359375
552,codellama/CodeLlama-7b-Instruct-hf,13,0.599609375,0.599609375
553,codellama/CodeLlama-7b-Instruct-hf,13,0.63818359375,0.63818359375
554,codellama/CodeLlama-7b-Instruct-hf,13,0.59326171875,0.59326171875
555,codellama/CodeLlama-7b-Instruct-hf,13,0.5791015625,0.5791015625
556,codellama/CodeLlama-7b-Instruct-hf,13,0.77001953125,0.77001953125
557,codellama/CodeLlama-7b-Instruct-hf,13,0.70166015625,0.70166015625
558,codellama/CodeLlama-7b-Instruct-hf,13,0.7080078125,0.7080078125
559,codellama/CodeLlama-7b-Instruct-hf,13,0.60986328125,0.60986328125
560,codellama/CodeLlama-7b-Instruct-hf,13,0.6025390625,0.6025390625
561,codellama/CodeLlama-7b-Instruct-hf,13,0.6796875,0.6796875
562,codellama/CodeLlama-7b-Instruct-hf,13,0.6845703125,0.6845703125
563,codellama/CodeLlama-7b-Instruct-hf,13,0.5859375,0.5859375
564,codellama/CodeLlama-7b-Instruct-hf,13,0.6865234375,0.6865234375
565,codellama/CodeLlama-7b-Instruct-hf,13,0.63037109375,0.63037109375
566,codellama/CodeLlama-7b-Instruct-hf,13,0.6806640625,0.6806640625
567,codellama/CodeLlama-7b-Instruct-hf,13,0.67333984375,0.67333984375
568,codellama/CodeLlama-7b-Instruct-hf,13,0.56005859375,0.56005859375
569,codellama/CodeLlama-7b-Instruct-hf,13,0.68310546875,0.68310546875
570,codellama/CodeLlama-7b-Instruct-hf,13,0.54248046875,0.54248046875
571,codellama/CodeLlama-7b-Instruct-hf,13,0.642578125,0.642578125
572,codellama/CodeLlama-7b-Instruct-hf,13,0.70361328125,0.70361328125
573,codellama/CodeLlama-7b-Instruct-hf,13,0.6748046875,0.6748046875
574,codellama/CodeLlama-7b-Instruct-hf,13,0.68115234375,0.68115234375
575,codellama/CodeLlama-7b-Instruct-hf,13,0.654296875,0.654296875
576,codellama/CodeLlama-7b-Instruct-hf,13,0.76220703125,0.76220703125
577,codellama/CodeLlama-7b-Instruct-hf,13,0.70263671875,0.70263671875
578,codellama/CodeLlama-7b-Instruct-hf,13,0.473876953125,0.473876953125
579,codellama/CodeLlama-7b-Instruct-hf,13,0.75390625,0.75390625
580,codellama/CodeLlama-7b-Instruct-hf,13,0.6337890625,0.6337890625
581,codellama/CodeLlama-7b-Instruct-hf,13,0.6494140625,0.6494140625
582,codellama/CodeLlama-7b-Instruct-hf,13,0.65234375,0.65234375
583,codellama/CodeLlama-7b-Instruct-hf,13,0.7353515625,0.7353515625
584,codellama/CodeLlama-7b-Instruct-hf,13,0.599609375,0.599609375
585,codellama/CodeLlama-7b-Instruct-hf,13,0.56787109375,0.56787109375
586,codellama/CodeLlama-7b-Instruct-hf,13,0.69189453125,0.69189453125
587,codellama/CodeLlama-7b-Instruct-hf,13,0.63427734375,0.63427734375
588,codellama/CodeLlama-7b-Instruct-hf,13,0.62939453125,0.62939453125
589,codellama/CodeLlama-7b-Instruct-hf,13,0.60595703125,0.60595703125
590,codellama/CodeLlama-7b-Instruct-hf,13,0.55908203125,0.55908203125
591,codellama/CodeLlama-7b-Instruct-hf,13,0.5830078125,0.5830078125
592,codellama/CodeLlama-7b-Instruct-hf,13,0.513671875,0.513671875
593,codellama/CodeLlama-7b-Instruct-hf,13,0.712890625,0.712890625
594,codellama/CodeLlama-7b-Instruct-hf,13,0.57666015625,0.57666015625
595,codellama/CodeLlama-7b-Instruct-hf,13,0.65283203125,0.65283203125
596,codellama/CodeLlama-7b-Instruct-hf,13,0.5986328125,0.5986328125
597,codellama/CodeLlama-7b-Instruct-hf,13,0.712890625,0.712890625
598,codellama/CodeLlama-7b-Instruct-hf,13,0.712890625,0.712890625
599,codellama/CodeLlama-7b-Instruct-hf,13,0.6279296875,0.6279296875
600,codellama/CodeLlama-7b-Instruct-hf,13,0.56591796875,0.56591796875
601,codellama/CodeLlama-7b-Instruct-hf,13,0.6826171875,0.6826171875
602,codellama/CodeLlama-7b-Instruct-hf,13,0.7509765625,0.7509765625
603,codellama/CodeLlama-7b-Instruct-hf,13,0.6435546875,0.6435546875
604,codellama/CodeLlama-7b-Instruct-hf,13,0.6884765625,0.6884765625
605,codellama/CodeLlama-7b-Instruct-hf,13,0.74853515625,0.74853515625
606,codellama/CodeLlama-7b-Instruct-hf,13,0.68896484375,0.68896484375
607,codellama/CodeLlama-7b-Instruct-hf,13,0.5537109375,0.5537109375
608,codellama/CodeLlama-7b-Instruct-hf,13,0.71875,0.71875
609,codellama/CodeLlama-7b-Instruct-hf,13,0.64013671875,0.64013671875
610,codellama/CodeLlama-7b-Instruct-hf,13,0.59765625,0.59765625
611,codellama/CodeLlama-7b-Instruct-hf,13,0.5888671875,0.5888671875
612,codellama/CodeLlama-7b-Instruct-hf,13,0.66650390625,0.66650390625
613,codellama/CodeLlama-7b-Instruct-hf,13,0.57666015625,0.57666015625
614,codellama/CodeLlama-7b-Instruct-hf,13,0.71240234375,0.71240234375
615,codellama/CodeLlama-7b-Instruct-hf,13,0.64794921875,0.64794921875
616,codellama/CodeLlama-7b-Instruct-hf,13,0.6494140625,0.6494140625
617,codellama/CodeLlama-7b-Instruct-hf,13,0.60546875,0.60546875
618,codellama/CodeLlama-7b-Instruct-hf,13,0.6083984375,0.6083984375
619,codellama/CodeLlama-7b-Instruct-hf,13,0.724609375,0.724609375
620,codellama/CodeLlama-7b-Instruct-hf,13,0.60498046875,0.60498046875
621,codellama/CodeLlama-7b-Instruct-hf,13,0.5908203125,0.5908203125
622,codellama/CodeLlama-7b-Instruct-hf,13,0.6279296875,0.6279296875
623,codellama/CodeLlama-7b-Instruct-hf,13,0.572265625,0.572265625
624,codellama/CodeLlama-7b-Instruct-hf,13,0.626953125,0.626953125
625,codellama/CodeLlama-7b-Instruct-hf,13,0.6494140625,0.6494140625
626,codellama/CodeLlama-7b-Instruct-hf,13,0.65771484375,0.65771484375
627,codellama/CodeLlama-7b-Instruct-hf,13,0.6748046875,0.6748046875
628,codellama/CodeLlama-7b-Instruct-hf,13,0.6640625,0.6640625
629,codellama/CodeLlama-7b-Instruct-hf,13,0.6494140625,0.6494140625
630,codellama/CodeLlama-7b-Instruct-hf,13,0.6376953125,0.6376953125
631,codellama/CodeLlama-7b-Instruct-hf,13,0.541015625,0.541015625
632,codellama/CodeLlama-7b-Instruct-hf,13,0.6044921875,0.6044921875
633,codellama/CodeLlama-7b-Instruct-hf,13,0.7021484375,0.7021484375
634,codellama/CodeLlama-7b-Instruct-hf,13,0.66455078125,0.66455078125
635,codellama/CodeLlama-7b-Instruct-hf,13,0.681640625,0.681640625
636,codellama/CodeLlama-7b-Instruct-hf,13,0.5263671875,0.5263671875
637,codellama/CodeLlama-7b-Instruct-hf,13,0.7958984375,0.7958984375
638,codellama/CodeLlama-7b-Instruct-hf,13,0.70849609375,0.70849609375
639,codellama/CodeLlama-7b-Instruct-hf,13,0.60107421875,0.60107421875
640,codellama/CodeLlama-7b-Instruct-hf,13,0.57958984375,0.57958984375
641,codellama/CodeLlama-7b-Instruct-hf,13,0.68994140625,0.68994140625
642,codellama/CodeLlama-7b-Instruct-hf,13,0.58251953125,0.58251953125
643,codellama/CodeLlama-7b-Instruct-hf,13,0.62646484375,0.62646484375
644,codellama/CodeLlama-7b-Instruct-hf,13,0.71630859375,0.71630859375
645,codellama/CodeLlama-7b-Instruct-hf,13,0.75,0.75
646,codellama/CodeLlama-7b-Instruct-hf,13,0.487548828125,0.487548828125
647,codellama/CodeLlama-7b-Instruct-hf,13,0.66064453125,0.66064453125
648,codellama/CodeLlama-7b-Instruct-hf,13,0.51806640625,0.51806640625
649,codellama/CodeLlama-7b-Instruct-hf,13,0.53662109375,0.53662109375
650,codellama/CodeLlama-7b-Instruct-hf,13,0.625,0.625
651,codellama/CodeLlama-7b-Instruct-hf,13,0.607421875,0.607421875
652,codellama/CodeLlama-7b-Instruct-hf,13,0.58642578125,0.58642578125
653,codellama/CodeLlama-7b-Instruct-hf,13,0.69921875,0.69921875
654,codellama/CodeLlama-7b-Instruct-hf,13,0.521484375,0.521484375
655,codellama/CodeLlama-7b-Instruct-hf,13,0.619140625,0.619140625
656,codellama/CodeLlama-7b-Instruct-hf,13,0.76708984375,0.76708984375
657,codellama/CodeLlama-7b-Instruct-hf,13,0.5205078125,0.5205078125
658,codellama/CodeLlama-7b-Instruct-hf,13,0.7333984375,0.7333984375
659,codellama/CodeLlama-7b-Instruct-hf,13,0.7724609375,0.7724609375
660,codellama/CodeLlama-7b-Instruct-hf,13,0.64208984375,0.64208984375
661,codellama/CodeLlama-7b-Instruct-hf,13,0.78857421875,0.78857421875
662,codellama/CodeLlama-7b-Instruct-hf,13,0.6123046875,0.6123046875
663,codellama/CodeLlama-7b-Instruct-hf,13,0.5693359375,0.5693359375
664,codellama/CodeLlama-7b-Instruct-hf,13,0.6875,0.6875
665,codellama/CodeLlama-7b-Instruct-hf,13,0.67041015625,0.67041015625
666,codellama/CodeLlama-7b-Instruct-hf,13,0.73486328125,0.73486328125
667,codellama/CodeLlama-7b-Instruct-hf,13,0.6669921875,0.6669921875
668,codellama/CodeLlama-7b-Instruct-hf,13,0.6982421875,0.6982421875
669,codellama/CodeLlama-7b-Instruct-hf,13,0.70068359375,0.70068359375
670,codellama/CodeLlama-7b-Instruct-hf,13,0.6181640625,0.6181640625
671,codellama/CodeLlama-7b-Instruct-hf,13,0.658203125,0.658203125
672,codellama/CodeLlama-7b-Instruct-hf,13,0.755859375,0.755859375
673,codellama/CodeLlama-7b-Instruct-hf,13,0.6767578125,0.6767578125
674,codellama/CodeLlama-7b-Instruct-hf,13,0.72119140625,0.72119140625
675,codellama/CodeLlama-7b-Instruct-hf,13,0.76123046875,0.76123046875
676,codellama/CodeLlama-7b-Instruct-hf,13,0.560546875,0.560546875
677,codellama/CodeLlama-7b-Instruct-hf,13,0.63623046875,0.63623046875
678,codellama/CodeLlama-7b-Instruct-hf,13,0.55419921875,0.55419921875
679,codellama/CodeLlama-7b-Instruct-hf,13,0.802734375,0.802734375
680,codellama/CodeLlama-7b-Instruct-hf,13,0.62939453125,0.62939453125
681,codellama/CodeLlama-7b-Instruct-hf,13,0.7216796875,0.7216796875
682,codellama/CodeLlama-7b-Instruct-hf,13,0.66455078125,0.66455078125
683,codellama/CodeLlama-7b-Instruct-hf,13,0.56591796875,0.56591796875
684,codellama/CodeLlama-7b-Instruct-hf,13,0.60888671875,0.60888671875
685,codellama/CodeLlama-7b-Instruct-hf,13,0.62451171875,0.62451171875
686,codellama/CodeLlama-7b-Instruct-hf,13,0.6552734375,0.6552734375
687,codellama/CodeLlama-7b-Instruct-hf,13,0.705078125,0.705078125
688,codellama/CodeLlama-7b-Instruct-hf,13,0.6904296875,0.6904296875
689,codellama/CodeLlama-7b-Instruct-hf,13,0.63818359375,0.63818359375
690,codellama/CodeLlama-7b-Instruct-hf,13,0.61279296875,0.61279296875
691,codellama/CodeLlama-7b-Instruct-hf,13,0.6845703125,0.6845703125
692,codellama/CodeLlama-7b-Instruct-hf,13,0.6640625,0.6640625
693,codellama/CodeLlama-7b-Instruct-hf,13,0.8125,0.8125
694,codellama/CodeLlama-7b-Instruct-hf,13,0.70263671875,0.70263671875
695,codellama/CodeLlama-7b-Instruct-hf,13,0.6865234375,0.6865234375
696,codellama/CodeLlama-7b-Instruct-hf,13,0.7158203125,0.7158203125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.666015625,0.666015625
698,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.424560546875,0.424560546875
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,0.763671875,0.763671875
