id_snippet,modello,layer_analizzato,cosine_similarity_AA_vs_PJ,valore_assoluto
332,meta-llama/Llama-3.1-8B-Instruct,15,0.00830078125,0.00830078125
333,meta-llama/Llama-3.1-8B-Instruct,15,0.09759521484375,0.09759521484375
334,meta-llama/Llama-3.1-8B-Instruct,15,-0.13623046875,0.13623046875
335,meta-llama/Llama-3.1-8B-Instruct,15,-0.048065185546875,0.048065185546875
336,meta-llama/Llama-3.1-8B-Instruct,15,0.1444091796875,0.1444091796875
337,meta-llama/Llama-3.1-8B-Instruct,15,0.203369140625,0.203369140625
338,meta-llama/Llama-3.1-8B-Instruct,15,-0.041412353515625,0.041412353515625
339,meta-llama/Llama-3.1-8B-Instruct,15,0.0784912109375,0.0784912109375
340,meta-llama/Llama-3.1-8B-Instruct,15,0.07672119140625,0.07672119140625
341,meta-llama/Llama-3.1-8B-Instruct,15,0.01555633544921875,0.01555633544921875
342,meta-llama/Llama-3.1-8B-Instruct,15,0.00910186767578125,0.00910186767578125
343,meta-llama/Llama-3.1-8B-Instruct,15,0.0185394287109375,0.0185394287109375
344,meta-llama/Llama-3.1-8B-Instruct,15,-0.070068359375,0.070068359375
345,meta-llama/Llama-3.1-8B-Instruct,15,0.3984375,0.3984375
346,meta-llama/Llama-3.1-8B-Instruct,15,0.125244140625,0.125244140625
347,meta-llama/Llama-3.1-8B-Instruct,15,-0.1348876953125,0.1348876953125
348,meta-llama/Llama-3.1-8B-Instruct,15,0.022491455078125,0.022491455078125
349,meta-llama/Llama-3.1-8B-Instruct,15,0.10205078125,0.10205078125
350,meta-llama/Llama-3.1-8B-Instruct,15,-0.049560546875,0.049560546875
351,meta-llama/Llama-3.1-8B-Instruct,15,0.02984619140625,0.02984619140625
352,meta-llama/Llama-3.1-8B-Instruct,15,0.0701904296875,0.0701904296875
353,meta-llama/Llama-3.1-8B-Instruct,15,-0.0511474609375,0.0511474609375
354,meta-llama/Llama-3.1-8B-Instruct,15,-0.20751953125,0.20751953125
355,meta-llama/Llama-3.1-8B-Instruct,15,-0.15087890625,0.15087890625
356,meta-llama/Llama-3.1-8B-Instruct,15,-0.03369140625,0.03369140625
357,meta-llama/Llama-3.1-8B-Instruct,15,-0.054840087890625,0.054840087890625
358,meta-llama/Llama-3.1-8B-Instruct,15,-0.0772705078125,0.0772705078125
359,meta-llama/Llama-3.1-8B-Instruct,15,-0.051727294921875,0.051727294921875
360,meta-llama/Llama-3.1-8B-Instruct,15,0.380615234375,0.380615234375
361,meta-llama/Llama-3.1-8B-Instruct,15,0.04449462890625,0.04449462890625
362,meta-llama/Llama-3.1-8B-Instruct,15,-0.1436767578125,0.1436767578125
363,meta-llama/Llama-3.1-8B-Instruct,15,0.095703125,0.095703125
364,meta-llama/Llama-3.1-8B-Instruct,15,-0.2039794921875,0.2039794921875
365,meta-llama/Llama-3.1-8B-Instruct,15,0.1693115234375,0.1693115234375
366,meta-llama/Llama-3.1-8B-Instruct,15,-0.1806640625,0.1806640625
367,meta-llama/Llama-3.1-8B-Instruct,15,-0.246826171875,0.246826171875
368,meta-llama/Llama-3.1-8B-Instruct,15,0.04376220703125,0.04376220703125
369,meta-llama/Llama-3.1-8B-Instruct,15,-0.127197265625,0.127197265625
370,meta-llama/Llama-3.1-8B-Instruct,15,0.04827880859375,0.04827880859375
371,meta-llama/Llama-3.1-8B-Instruct,15,-0.09674072265625,0.09674072265625
372,meta-llama/Llama-3.1-8B-Instruct,15,0.016754150390625,0.016754150390625
373,meta-llama/Llama-3.1-8B-Instruct,15,0.042510986328125,0.042510986328125
374,meta-llama/Llama-3.1-8B-Instruct,15,0.1021728515625,0.1021728515625
375,meta-llama/Llama-3.1-8B-Instruct,15,-0.1898193359375,0.1898193359375
376,meta-llama/Llama-3.1-8B-Instruct,15,-0.0810546875,0.0810546875
377,meta-llama/Llama-3.1-8B-Instruct,15,0.07647705078125,0.07647705078125
378,meta-llama/Llama-3.1-8B-Instruct,15,0.0289459228515625,0.0289459228515625
379,meta-llama/Llama-3.1-8B-Instruct,15,-0.11114501953125,0.11114501953125
380,meta-llama/Llama-3.1-8B-Instruct,15,0.0625,0.0625
381,meta-llama/Llama-3.1-8B-Instruct,15,-0.1185302734375,0.1185302734375
382,meta-llama/Llama-3.1-8B-Instruct,15,-0.131103515625,0.131103515625
383,meta-llama/Llama-3.1-8B-Instruct,15,0.02069091796875,0.02069091796875
384,meta-llama/Llama-3.1-8B-Instruct,15,0.001323699951171875,0.001323699951171875
385,meta-llama/Llama-3.1-8B-Instruct,15,-0.0850830078125,0.0850830078125
386,meta-llama/Llama-3.1-8B-Instruct,15,0.2003173828125,0.2003173828125
387,meta-llama/Llama-3.1-8B-Instruct,15,-0.015869140625,0.015869140625
388,meta-llama/Llama-3.1-8B-Instruct,15,0.036773681640625,0.036773681640625
389,meta-llama/Llama-3.1-8B-Instruct,15,-0.08087158203125,0.08087158203125
390,meta-llama/Llama-3.1-8B-Instruct,15,0.03326416015625,0.03326416015625
391,meta-llama/Llama-3.1-8B-Instruct,15,0.0562744140625,0.0562744140625
392,meta-llama/Llama-3.1-8B-Instruct,15,0.086669921875,0.086669921875
393,meta-llama/Llama-3.1-8B-Instruct,15,0.039520263671875,0.039520263671875
394,meta-llama/Llama-3.1-8B-Instruct,15,-0.181640625,0.181640625
395,meta-llama/Llama-3.1-8B-Instruct,15,0.012725830078125,0.012725830078125
396,meta-llama/Llama-3.1-8B-Instruct,15,-0.0173492431640625,0.0173492431640625
397,meta-llama/Llama-3.1-8B-Instruct,15,-0.058319091796875,0.058319091796875
398,meta-llama/Llama-3.1-8B-Instruct,15,-0.037750244140625,0.037750244140625
399,meta-llama/Llama-3.1-8B-Instruct,15,0.09210205078125,0.09210205078125
400,meta-llama/Llama-3.1-8B-Instruct,15,-0.0003075599670410156,0.0003075599670410156
401,meta-llama/Llama-3.1-8B-Instruct,15,-0.17626953125,0.17626953125
402,meta-llama/Llama-3.1-8B-Instruct,15,0.05224609375,0.05224609375
403,meta-llama/Llama-3.1-8B-Instruct,15,-0.0164642333984375,0.0164642333984375
404,meta-llama/Llama-3.1-8B-Instruct,15,-0.05938720703125,0.05938720703125
405,meta-llama/Llama-3.1-8B-Instruct,15,-0.039581298828125,0.039581298828125
406,meta-llama/Llama-3.1-8B-Instruct,15,-0.043426513671875,0.043426513671875
407,meta-llama/Llama-3.1-8B-Instruct,15,-0.1510009765625,0.1510009765625
408,meta-llama/Llama-3.1-8B-Instruct,15,0.14697265625,0.14697265625
409,meta-llama/Llama-3.1-8B-Instruct,15,0.04998779296875,0.04998779296875
410,meta-llama/Llama-3.1-8B-Instruct,15,-0.060333251953125,0.060333251953125
411,meta-llama/Llama-3.1-8B-Instruct,15,0.1126708984375,0.1126708984375
412,meta-llama/Llama-3.1-8B-Instruct,15,-0.012969970703125,0.012969970703125
413,meta-llama/Llama-3.1-8B-Instruct,15,-0.04754638671875,0.04754638671875
414,meta-llama/Llama-3.1-8B-Instruct,15,0.0018901824951171875,0.0018901824951171875
415,meta-llama/Llama-3.1-8B-Instruct,15,-0.0013418197631835938,0.0013418197631835938
416,meta-llama/Llama-3.1-8B-Instruct,15,-0.06768798828125,0.06768798828125
417,meta-llama/Llama-3.1-8B-Instruct,15,0.2249755859375,0.2249755859375
418,meta-llama/Llama-3.1-8B-Instruct,15,-0.046905517578125,0.046905517578125
419,meta-llama/Llama-3.1-8B-Instruct,15,-0.037506103515625,0.037506103515625
420,meta-llama/Llama-3.1-8B-Instruct,15,-0.11297607421875,0.11297607421875
421,meta-llama/Llama-3.1-8B-Instruct,15,-0.22607421875,0.22607421875
422,meta-llama/Llama-3.1-8B-Instruct,15,0.084228515625,0.084228515625
423,meta-llama/Llama-3.1-8B-Instruct,15,-0.1766357421875,0.1766357421875
424,meta-llama/Llama-3.1-8B-Instruct,15,0.07867431640625,0.07867431640625
425,meta-llama/Llama-3.1-8B-Instruct,15,-0.0787353515625,0.0787353515625
426,meta-llama/Llama-3.1-8B-Instruct,15,0.4912109375,0.4912109375
427,meta-llama/Llama-3.1-8B-Instruct,15,0.189453125,0.189453125
428,meta-llama/Llama-3.1-8B-Instruct,15,-0.1611328125,0.1611328125
429,meta-llama/Llama-3.1-8B-Instruct,15,-0.1627197265625,0.1627197265625
430,meta-llama/Llama-3.1-8B-Instruct,15,0.0012798309326171875,0.0012798309326171875
431,meta-llama/Llama-3.1-8B-Instruct,15,-0.042510986328125,0.042510986328125
432,meta-llama/Llama-3.1-8B-Instruct,15,0.19580078125,0.19580078125
433,meta-llama/Llama-3.1-8B-Instruct,15,-0.1544189453125,0.1544189453125
434,meta-llama/Llama-3.1-8B-Instruct,15,-0.1080322265625,0.1080322265625
435,meta-llama/Llama-3.1-8B-Instruct,15,-0.1630859375,0.1630859375
436,meta-llama/Llama-3.1-8B-Instruct,15,0.09954833984375,0.09954833984375
437,meta-llama/Llama-3.1-8B-Instruct,15,0.068603515625,0.068603515625
438,meta-llama/Llama-3.1-8B-Instruct,15,-0.1522216796875,0.1522216796875
439,meta-llama/Llama-3.1-8B-Instruct,15,-0.10772705078125,0.10772705078125
440,meta-llama/Llama-3.1-8B-Instruct,15,0.0006723403930664062,0.0006723403930664062
441,meta-llama/Llama-3.1-8B-Instruct,15,-0.10125732421875,0.10125732421875
442,meta-llama/Llama-3.1-8B-Instruct,15,0.031341552734375,0.031341552734375
443,meta-llama/Llama-3.1-8B-Instruct,15,0.01024627685546875,0.01024627685546875
444,meta-llama/Llama-3.1-8B-Instruct,15,-0.08489990234375,0.08489990234375
445,meta-llama/Llama-3.1-8B-Instruct,15,0.0034198760986328125,0.0034198760986328125
446,meta-llama/Llama-3.1-8B-Instruct,15,0.04132080078125,0.04132080078125
447,meta-llama/Llama-3.1-8B-Instruct,15,-0.2257080078125,0.2257080078125
448,meta-llama/Llama-3.1-8B-Instruct,15,0.093505859375,0.093505859375
449,meta-llama/Llama-3.1-8B-Instruct,15,0.1710205078125,0.1710205078125
450,meta-llama/Llama-3.1-8B-Instruct,15,0.0074615478515625,0.0074615478515625
451,meta-llama/Llama-3.1-8B-Instruct,15,0.034942626953125,0.034942626953125
452,meta-llama/Llama-3.1-8B-Instruct,15,-0.05987548828125,0.05987548828125
453,meta-llama/Llama-3.1-8B-Instruct,15,0.055206298828125,0.055206298828125
454,meta-llama/Llama-3.1-8B-Instruct,15,0.0287322998046875,0.0287322998046875
455,meta-llama/Llama-3.1-8B-Instruct,15,0.062408447265625,0.062408447265625
456,meta-llama/Llama-3.1-8B-Instruct,15,-0.11004638671875,0.11004638671875
457,meta-llama/Llama-3.1-8B-Instruct,15,-0.185791015625,0.185791015625
458,meta-llama/Llama-3.1-8B-Instruct,15,0.061798095703125,0.061798095703125
459,meta-llama/Llama-3.1-8B-Instruct,15,-0.029052734375,0.029052734375
460,meta-llama/Llama-3.1-8B-Instruct,15,-0.07366943359375,0.07366943359375
461,meta-llama/Llama-3.1-8B-Instruct,15,0.040130615234375,0.040130615234375
462,meta-llama/Llama-3.1-8B-Instruct,15,-0.0574951171875,0.0574951171875
463,meta-llama/Llama-3.1-8B-Instruct,15,0.10369873046875,0.10369873046875
464,meta-llama/Llama-3.1-8B-Instruct,15,0.12548828125,0.12548828125
465,meta-llama/Llama-3.1-8B-Instruct,15,-0.0107421875,0.0107421875
466,meta-llama/Llama-3.1-8B-Instruct,15,-0.203369140625,0.203369140625
467,meta-llama/Llama-3.1-8B-Instruct,15,0.003986358642578125,0.003986358642578125
468,meta-llama/Llama-3.1-8B-Instruct,15,0.048187255859375,0.048187255859375
469,meta-llama/Llama-3.1-8B-Instruct,15,-0.08050537109375,0.08050537109375
470,meta-llama/Llama-3.1-8B-Instruct,15,0.04876708984375,0.04876708984375
471,meta-llama/Llama-3.1-8B-Instruct,15,-0.08673095703125,0.08673095703125
472,meta-llama/Llama-3.1-8B-Instruct,15,3.49879264831543e-05,3.49879264831543e-05
473,meta-llama/Llama-3.1-8B-Instruct,15,0.0738525390625,0.0738525390625
474,meta-llama/Llama-3.1-8B-Instruct,15,-0.055450439453125,0.055450439453125
475,meta-llama/Llama-3.1-8B-Instruct,15,-0.01499176025390625,0.01499176025390625
476,meta-llama/Llama-3.1-8B-Instruct,15,0.09222412109375,0.09222412109375
477,meta-llama/Llama-3.1-8B-Instruct,15,0.042327880859375,0.042327880859375
478,meta-llama/Llama-3.1-8B-Instruct,15,0.031768798828125,0.031768798828125
479,meta-llama/Llama-3.1-8B-Instruct,15,0.065673828125,0.065673828125
480,meta-llama/Llama-3.1-8B-Instruct,15,0.04388427734375,0.04388427734375
481,meta-llama/Llama-3.1-8B-Instruct,15,0.0310821533203125,0.0310821533203125
482,meta-llama/Llama-3.1-8B-Instruct,15,0.03900146484375,0.03900146484375
483,meta-llama/Llama-3.1-8B-Instruct,15,-0.059814453125,0.059814453125
484,meta-llama/Llama-3.1-8B-Instruct,15,0.00595855712890625,0.00595855712890625
485,meta-llama/Llama-3.1-8B-Instruct,15,-0.013397216796875,0.013397216796875
486,meta-llama/Llama-3.1-8B-Instruct,15,-0.10003662109375,0.10003662109375
487,meta-llama/Llama-3.1-8B-Instruct,15,0.01493072509765625,0.01493072509765625
488,meta-llama/Llama-3.1-8B-Instruct,15,-0.09027099609375,0.09027099609375
489,meta-llama/Llama-3.1-8B-Instruct,15,-0.08837890625,0.08837890625
490,meta-llama/Llama-3.1-8B-Instruct,15,0.1187744140625,0.1187744140625
491,meta-llama/Llama-3.1-8B-Instruct,15,-0.0640869140625,0.0640869140625
492,meta-llama/Llama-3.1-8B-Instruct,15,0.104248046875,0.104248046875
493,meta-llama/Llama-3.1-8B-Instruct,15,-0.1307373046875,0.1307373046875
494,meta-llama/Llama-3.1-8B-Instruct,15,-0.01078033447265625,0.01078033447265625
495,meta-llama/Llama-3.1-8B-Instruct,15,0.1263427734375,0.1263427734375
496,meta-llama/Llama-3.1-8B-Instruct,15,-0.056976318359375,0.056976318359375
497,meta-llama/Llama-3.1-8B-Instruct,15,-0.06689453125,0.06689453125
498,codellama/CodeLlama-7b-Instruct-hf,13,0.388916015625,0.388916015625
499,codellama/CodeLlama-7b-Instruct-hf,13,0.271484375,0.271484375
500,codellama/CodeLlama-7b-Instruct-hf,13,0.435302734375,0.435302734375
501,codellama/CodeLlama-7b-Instruct-hf,13,0.392578125,0.392578125
502,codellama/CodeLlama-7b-Instruct-hf,13,0.363037109375,0.363037109375
503,codellama/CodeLlama-7b-Instruct-hf,13,0.60400390625,0.60400390625
504,codellama/CodeLlama-7b-Instruct-hf,13,0.334228515625,0.334228515625
505,codellama/CodeLlama-7b-Instruct-hf,13,0.441650390625,0.441650390625
506,codellama/CodeLlama-7b-Instruct-hf,13,0.45361328125,0.45361328125
507,codellama/CodeLlama-7b-Instruct-hf,13,0.1495361328125,0.1495361328125
508,codellama/CodeLlama-7b-Instruct-hf,13,0.32861328125,0.32861328125
509,codellama/CodeLlama-7b-Instruct-hf,13,0.417724609375,0.417724609375
510,codellama/CodeLlama-7b-Instruct-hf,13,0.273193359375,0.273193359375
511,codellama/CodeLlama-7b-Instruct-hf,13,0.22802734375,0.22802734375
512,codellama/CodeLlama-7b-Instruct-hf,13,0.48291015625,0.48291015625
513,codellama/CodeLlama-7b-Instruct-hf,13,0.317626953125,0.317626953125
514,codellama/CodeLlama-7b-Instruct-hf,13,0.322265625,0.322265625
515,codellama/CodeLlama-7b-Instruct-hf,13,0.5283203125,0.5283203125
516,codellama/CodeLlama-7b-Instruct-hf,13,0.353271484375,0.353271484375
517,codellama/CodeLlama-7b-Instruct-hf,13,0.345947265625,0.345947265625
518,codellama/CodeLlama-7b-Instruct-hf,13,0.4697265625,0.4697265625
519,codellama/CodeLlama-7b-Instruct-hf,13,0.61376953125,0.61376953125
520,codellama/CodeLlama-7b-Instruct-hf,13,0.328857421875,0.328857421875
521,codellama/CodeLlama-7b-Instruct-hf,13,0.51171875,0.51171875
522,codellama/CodeLlama-7b-Instruct-hf,13,0.28564453125,0.28564453125
523,codellama/CodeLlama-7b-Instruct-hf,13,0.26025390625,0.26025390625
524,codellama/CodeLlama-7b-Instruct-hf,13,0.356201171875,0.356201171875
525,codellama/CodeLlama-7b-Instruct-hf,13,0.417236328125,0.417236328125
526,codellama/CodeLlama-7b-Instruct-hf,13,0.5869140625,0.5869140625
527,codellama/CodeLlama-7b-Instruct-hf,13,0.434814453125,0.434814453125
528,codellama/CodeLlama-7b-Instruct-hf,13,0.336181640625,0.336181640625
529,codellama/CodeLlama-7b-Instruct-hf,13,0.382568359375,0.382568359375
530,codellama/CodeLlama-7b-Instruct-hf,13,0.4501953125,0.4501953125
531,codellama/CodeLlama-7b-Instruct-hf,13,0.51220703125,0.51220703125
532,codellama/CodeLlama-7b-Instruct-hf,13,0.5244140625,0.5244140625
533,codellama/CodeLlama-7b-Instruct-hf,13,0.32275390625,0.32275390625
534,codellama/CodeLlama-7b-Instruct-hf,13,0.425537109375,0.425537109375
535,codellama/CodeLlama-7b-Instruct-hf,13,0.517578125,0.517578125
536,codellama/CodeLlama-7b-Instruct-hf,13,0.3134765625,0.3134765625
537,codellama/CodeLlama-7b-Instruct-hf,13,0.36865234375,0.36865234375
538,codellama/CodeLlama-7b-Instruct-hf,13,0.31298828125,0.31298828125
539,codellama/CodeLlama-7b-Instruct-hf,13,0.309814453125,0.309814453125
540,codellama/CodeLlama-7b-Instruct-hf,13,0.446044921875,0.446044921875
541,codellama/CodeLlama-7b-Instruct-hf,13,0.57177734375,0.57177734375
542,codellama/CodeLlama-7b-Instruct-hf,13,0.2783203125,0.2783203125
543,codellama/CodeLlama-7b-Instruct-hf,13,0.10455322265625,0.10455322265625
544,codellama/CodeLlama-7b-Instruct-hf,13,0.36083984375,0.36083984375
545,codellama/CodeLlama-7b-Instruct-hf,13,0.41552734375,0.41552734375
546,codellama/CodeLlama-7b-Instruct-hf,13,0.304931640625,0.304931640625
547,codellama/CodeLlama-7b-Instruct-hf,13,0.458251953125,0.458251953125
548,codellama/CodeLlama-7b-Instruct-hf,13,0.52392578125,0.52392578125
549,codellama/CodeLlama-7b-Instruct-hf,13,0.272705078125,0.272705078125
550,codellama/CodeLlama-7b-Instruct-hf,13,0.274658203125,0.274658203125
551,codellama/CodeLlama-7b-Instruct-hf,13,0.174072265625,0.174072265625
552,codellama/CodeLlama-7b-Instruct-hf,13,0.30908203125,0.30908203125
553,codellama/CodeLlama-7b-Instruct-hf,13,0.391845703125,0.391845703125
554,codellama/CodeLlama-7b-Instruct-hf,13,0.336669921875,0.336669921875
555,codellama/CodeLlama-7b-Instruct-hf,13,0.1934814453125,0.1934814453125
556,codellama/CodeLlama-7b-Instruct-hf,13,0.5546875,0.5546875
557,codellama/CodeLlama-7b-Instruct-hf,13,0.4375,0.4375
558,codellama/CodeLlama-7b-Instruct-hf,13,0.415771484375,0.415771484375
559,codellama/CodeLlama-7b-Instruct-hf,13,0.2529296875,0.2529296875
560,codellama/CodeLlama-7b-Instruct-hf,13,0.2489013671875,0.2489013671875
561,codellama/CodeLlama-7b-Instruct-hf,13,0.37353515625,0.37353515625
562,codellama/CodeLlama-7b-Instruct-hf,13,0.4443359375,0.4443359375
563,codellama/CodeLlama-7b-Instruct-hf,13,0.24169921875,0.24169921875
564,codellama/CodeLlama-7b-Instruct-hf,13,0.44970703125,0.44970703125
565,codellama/CodeLlama-7b-Instruct-hf,13,0.341064453125,0.341064453125
566,codellama/CodeLlama-7b-Instruct-hf,13,0.4541015625,0.4541015625
567,codellama/CodeLlama-7b-Instruct-hf,13,0.45068359375,0.45068359375
568,codellama/CodeLlama-7b-Instruct-hf,13,0.20947265625,0.20947265625
569,codellama/CodeLlama-7b-Instruct-hf,13,0.432373046875,0.432373046875
570,codellama/CodeLlama-7b-Instruct-hf,13,0.19287109375,0.19287109375
571,codellama/CodeLlama-7b-Instruct-hf,13,0.343994140625,0.343994140625
572,codellama/CodeLlama-7b-Instruct-hf,13,0.322509765625,0.322509765625
573,codellama/CodeLlama-7b-Instruct-hf,13,0.423828125,0.423828125
574,codellama/CodeLlama-7b-Instruct-hf,13,0.401611328125,0.401611328125
575,codellama/CodeLlama-7b-Instruct-hf,13,0.356689453125,0.356689453125
576,codellama/CodeLlama-7b-Instruct-hf,13,0.57568359375,0.57568359375
577,codellama/CodeLlama-7b-Instruct-hf,13,0.39501953125,0.39501953125
578,codellama/CodeLlama-7b-Instruct-hf,13,0.2861328125,0.2861328125
579,codellama/CodeLlama-7b-Instruct-hf,13,0.4814453125,0.4814453125
580,codellama/CodeLlama-7b-Instruct-hf,13,0.339599609375,0.339599609375
581,codellama/CodeLlama-7b-Instruct-hf,13,0.2861328125,0.2861328125
582,codellama/CodeLlama-7b-Instruct-hf,13,0.339111328125,0.339111328125
583,codellama/CodeLlama-7b-Instruct-hf,13,0.572265625,0.572265625
584,codellama/CodeLlama-7b-Instruct-hf,13,0.27587890625,0.27587890625
585,codellama/CodeLlama-7b-Instruct-hf,13,0.286376953125,0.286376953125
586,codellama/CodeLlama-7b-Instruct-hf,13,0.437255859375,0.437255859375
587,codellama/CodeLlama-7b-Instruct-hf,13,0.337890625,0.337890625
588,codellama/CodeLlama-7b-Instruct-hf,13,0.374755859375,0.374755859375
589,codellama/CodeLlama-7b-Instruct-hf,13,0.309326171875,0.309326171875
590,codellama/CodeLlama-7b-Instruct-hf,13,0.2034912109375,0.2034912109375
591,codellama/CodeLlama-7b-Instruct-hf,13,0.311279296875,0.311279296875
592,codellama/CodeLlama-7b-Instruct-hf,13,0.1917724609375,0.1917724609375
593,codellama/CodeLlama-7b-Instruct-hf,13,0.459716796875,0.459716796875
594,codellama/CodeLlama-7b-Instruct-hf,13,0.281982421875,0.281982421875
595,codellama/CodeLlama-7b-Instruct-hf,13,0.49072265625,0.49072265625
596,codellama/CodeLlama-7b-Instruct-hf,13,0.256103515625,0.256103515625
597,codellama/CodeLlama-7b-Instruct-hf,13,0.391845703125,0.391845703125
598,codellama/CodeLlama-7b-Instruct-hf,13,0.47216796875,0.47216796875
599,codellama/CodeLlama-7b-Instruct-hf,13,0.354248046875,0.354248046875
600,codellama/CodeLlama-7b-Instruct-hf,13,0.2802734375,0.2802734375
601,codellama/CodeLlama-7b-Instruct-hf,13,0.36572265625,0.36572265625
602,codellama/CodeLlama-7b-Instruct-hf,13,0.43212890625,0.43212890625
603,codellama/CodeLlama-7b-Instruct-hf,13,0.403076171875,0.403076171875
604,codellama/CodeLlama-7b-Instruct-hf,13,0.4921875,0.4921875
605,codellama/CodeLlama-7b-Instruct-hf,13,0.53662109375,0.53662109375
606,codellama/CodeLlama-7b-Instruct-hf,13,0.344970703125,0.344970703125
607,codellama/CodeLlama-7b-Instruct-hf,13,0.330322265625,0.330322265625
608,codellama/CodeLlama-7b-Instruct-hf,13,0.55419921875,0.55419921875
609,codellama/CodeLlama-7b-Instruct-hf,13,0.32666015625,0.32666015625
610,codellama/CodeLlama-7b-Instruct-hf,13,0.2401123046875,0.2401123046875
611,codellama/CodeLlama-7b-Instruct-hf,13,0.31103515625,0.31103515625
612,codellama/CodeLlama-7b-Instruct-hf,13,0.3828125,0.3828125
613,codellama/CodeLlama-7b-Instruct-hf,13,0.2373046875,0.2373046875
614,codellama/CodeLlama-7b-Instruct-hf,13,0.446533203125,0.446533203125
615,codellama/CodeLlama-7b-Instruct-hf,13,0.350830078125,0.350830078125
616,codellama/CodeLlama-7b-Instruct-hf,13,0.391357421875,0.391357421875
617,codellama/CodeLlama-7b-Instruct-hf,13,0.2529296875,0.2529296875
618,codellama/CodeLlama-7b-Instruct-hf,13,0.294677734375,0.294677734375
619,codellama/CodeLlama-7b-Instruct-hf,13,0.5458984375,0.5458984375
620,codellama/CodeLlama-7b-Instruct-hf,13,0.33154296875,0.33154296875
621,codellama/CodeLlama-7b-Instruct-hf,13,0.26904296875,0.26904296875
622,codellama/CodeLlama-7b-Instruct-hf,13,0.2369384765625,0.2369384765625
623,codellama/CodeLlama-7b-Instruct-hf,13,0.1861572265625,0.1861572265625
624,codellama/CodeLlama-7b-Instruct-hf,13,0.267333984375,0.267333984375
625,codellama/CodeLlama-7b-Instruct-hf,13,0.380859375,0.380859375
626,codellama/CodeLlama-7b-Instruct-hf,13,0.3671875,0.3671875
627,codellama/CodeLlama-7b-Instruct-hf,13,0.385009765625,0.385009765625
628,codellama/CodeLlama-7b-Instruct-hf,13,0.387939453125,0.387939453125
629,codellama/CodeLlama-7b-Instruct-hf,13,0.33935546875,0.33935546875
630,codellama/CodeLlama-7b-Instruct-hf,13,0.38623046875,0.38623046875
631,codellama/CodeLlama-7b-Instruct-hf,13,0.301025390625,0.301025390625
632,codellama/CodeLlama-7b-Instruct-hf,13,0.388427734375,0.388427734375
633,codellama/CodeLlama-7b-Instruct-hf,13,0.54150390625,0.54150390625
634,codellama/CodeLlama-7b-Instruct-hf,13,0.382568359375,0.382568359375
635,codellama/CodeLlama-7b-Instruct-hf,13,0.431640625,0.431640625
636,codellama/CodeLlama-7b-Instruct-hf,13,0.292236328125,0.292236328125
637,codellama/CodeLlama-7b-Instruct-hf,13,0.51708984375,0.51708984375
638,codellama/CodeLlama-7b-Instruct-hf,13,0.5126953125,0.5126953125
639,codellama/CodeLlama-7b-Instruct-hf,13,0.318359375,0.318359375
640,codellama/CodeLlama-7b-Instruct-hf,13,0.25732421875,0.25732421875
641,codellama/CodeLlama-7b-Instruct-hf,13,0.3349609375,0.3349609375
642,codellama/CodeLlama-7b-Instruct-hf,13,0.3642578125,0.3642578125
643,codellama/CodeLlama-7b-Instruct-hf,13,0.274658203125,0.274658203125
644,codellama/CodeLlama-7b-Instruct-hf,13,0.35498046875,0.35498046875
645,codellama/CodeLlama-7b-Instruct-hf,13,0.51806640625,0.51806640625
646,codellama/CodeLlama-7b-Instruct-hf,13,0.251953125,0.251953125
647,codellama/CodeLlama-7b-Instruct-hf,13,0.250732421875,0.250732421875
648,codellama/CodeLlama-7b-Instruct-hf,13,0.1434326171875,0.1434326171875
649,codellama/CodeLlama-7b-Instruct-hf,13,0.301513671875,0.301513671875
650,codellama/CodeLlama-7b-Instruct-hf,13,0.288330078125,0.288330078125
651,codellama/CodeLlama-7b-Instruct-hf,13,0.291015625,0.291015625
652,codellama/CodeLlama-7b-Instruct-hf,13,0.286376953125,0.286376953125
653,codellama/CodeLlama-7b-Instruct-hf,13,0.44384765625,0.44384765625
654,codellama/CodeLlama-7b-Instruct-hf,13,0.284423828125,0.284423828125
655,codellama/CodeLlama-7b-Instruct-hf,13,0.34619140625,0.34619140625
656,codellama/CodeLlama-7b-Instruct-hf,13,0.5283203125,0.5283203125
657,codellama/CodeLlama-7b-Instruct-hf,13,0.250732421875,0.250732421875
658,codellama/CodeLlama-7b-Instruct-hf,13,0.54541015625,0.54541015625
659,codellama/CodeLlama-7b-Instruct-hf,13,0.49169921875,0.49169921875
660,codellama/CodeLlama-7b-Instruct-hf,13,0.33154296875,0.33154296875
661,codellama/CodeLlama-7b-Instruct-hf,13,0.54443359375,0.54443359375
662,codellama/CodeLlama-7b-Instruct-hf,13,0.37158203125,0.37158203125
663,codellama/CodeLlama-7b-Instruct-hf,13,0.243408203125,0.243408203125
664,codellama/CodeLlama-7b-Instruct-hf,13,0.45703125,0.45703125
665,codellama/CodeLlama-7b-Instruct-hf,13,0.38525390625,0.38525390625
666,codellama/CodeLlama-7b-Instruct-hf,13,0.451171875,0.451171875
667,codellama/CodeLlama-7b-Instruct-hf,13,0.33349609375,0.33349609375
668,codellama/CodeLlama-7b-Instruct-hf,13,0.464111328125,0.464111328125
669,codellama/CodeLlama-7b-Instruct-hf,13,0.395263671875,0.395263671875
670,codellama/CodeLlama-7b-Instruct-hf,13,0.2822265625,0.2822265625
671,codellama/CodeLlama-7b-Instruct-hf,13,0.38525390625,0.38525390625
