id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
297,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
298,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
299,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
300,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
301,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
302,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
303,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
304,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
305,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
306,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
307,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
308,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
309,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
310,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
311,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
312,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
313,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
314,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
315,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
316,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
317,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
318,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
319,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
320,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
321,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
322,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
323,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
324,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
325,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
326,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
327,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
328,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
329,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
330,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
331,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
332,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
333,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
334,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
335,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
336,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
337,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
338,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
339,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
340,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
341,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
342,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
343,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
344,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
345,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
346,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
347,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
348,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
349,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
350,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
351,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
352,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
353,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
354,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
355,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
356,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
357,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
358,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
359,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
360,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
361,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
362,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
363,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
364,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
365,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
366,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
367,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
368,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
369,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
370,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
371,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
372,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
373,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
374,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
375,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
376,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
377,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
378,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
379,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
380,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
381,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
382,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
383,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
384,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
385,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
386,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
387,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
388,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
389,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
390,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
391,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
392,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
393,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
394,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
395,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
396,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
397,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
398,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
399,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
400,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
401,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
402,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
403,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
404,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
405,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
406,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
407,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
408,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
409,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
410,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
411,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
412,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
413,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
414,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
415,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
416,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
417,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
418,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
419,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
420,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
421,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
422,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
423,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
424,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
425,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
426,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
427,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
428,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
429,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
430,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
431,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
432,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
433,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
434,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
435,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
436,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
437,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
438,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
439,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
440,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
441,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
442,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
443,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
444,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
445,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
446,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
447,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
448,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
449,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
450,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
451,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
452,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
453,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
454,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
455,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
456,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
457,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
458,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
459,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
460,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
461,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
462,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
463,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
464,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
465,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
466,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
467,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
468,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
469,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
470,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
471,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
472,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
473,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
474,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
475,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
476,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
477,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
478,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
479,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
480,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
481,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
482,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
483,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
484,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
485,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
486,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
487,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
488,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
489,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
490,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
491,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
492,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
493,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
494,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
495,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
496,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Sicuro
497,meta-llama/Llama-3.1-8B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
498,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
499,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
500,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
501,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
502,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
503,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
504,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
505,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
506,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
507,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
508,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
509,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
510,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
511,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
512,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
513,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
514,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
515,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
516,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
517,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
518,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
519,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
520,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
521,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
522,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
523,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
524,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
525,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
526,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
527,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
528,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
529,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
530,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
531,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
532,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
533,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
534,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
535,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
536,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
537,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
538,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
539,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
540,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
541,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
542,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
543,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
544,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
545,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
546,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
547,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
548,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
549,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
550,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
551,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
552,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
553,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
554,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
555,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
556,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
557,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
558,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
559,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
560,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
561,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
562,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
563,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
564,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
565,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
566,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
567,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
568,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
569,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
570,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
571,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
572,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
573,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
574,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
575,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
576,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
577,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
578,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
579,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
580,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
581,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
582,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
583,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
584,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
585,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
586,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
587,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
588,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
589,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
590,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
591,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
592,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
593,codellama/CodeLlama-7b-Instruct-hf,Vulnerabile,Vulnerabile,Vulnerabile
