id_snippet,modello,layer_analizzato,cosine_similarity,valore_assoluto_allineamento
559,codellama/CodeLlama-7b-Instruct-hf,31,-0.0245819091796875,0.0245819091796875
560,codellama/CodeLlama-7b-Instruct-hf,31,0.0305633544921875,0.0305633544921875
561,codellama/CodeLlama-7b-Instruct-hf,31,0.1722412109375,0.1722412109375
562,codellama/CodeLlama-7b-Instruct-hf,31,0.0953369140625,0.0953369140625
563,codellama/CodeLlama-7b-Instruct-hf,31,0.055633544921875,0.055633544921875
564,codellama/CodeLlama-7b-Instruct-hf,31,0.1025390625,0.1025390625
565,codellama/CodeLlama-7b-Instruct-hf,31,0.08953857421875,0.08953857421875
566,codellama/CodeLlama-7b-Instruct-hf,31,0.048919677734375,0.048919677734375
567,codellama/CodeLlama-7b-Instruct-hf,31,0.1405029296875,0.1405029296875
568,codellama/CodeLlama-7b-Instruct-hf,31,0.0107879638671875,0.0107879638671875
569,codellama/CodeLlama-7b-Instruct-hf,31,0.1385498046875,0.1385498046875
570,codellama/CodeLlama-7b-Instruct-hf,31,0.104248046875,0.104248046875
571,codellama/CodeLlama-7b-Instruct-hf,31,0.1104736328125,0.1104736328125
572,codellama/CodeLlama-7b-Instruct-hf,31,0.12237548828125,0.12237548828125
573,codellama/CodeLlama-7b-Instruct-hf,31,0.0731201171875,0.0731201171875
574,codellama/CodeLlama-7b-Instruct-hf,31,0.10821533203125,0.10821533203125
575,codellama/CodeLlama-7b-Instruct-hf,31,0.0178070068359375,0.0178070068359375
576,codellama/CodeLlama-7b-Instruct-hf,31,0.1553955078125,0.1553955078125
577,codellama/CodeLlama-7b-Instruct-hf,31,0.1290283203125,0.1290283203125
578,codellama/CodeLlama-7b-Instruct-hf,31,0.0240936279296875,0.0240936279296875
579,codellama/CodeLlama-7b-Instruct-hf,31,0.194580078125,0.194580078125
580,codellama/CodeLlama-7b-Instruct-hf,31,0.11993408203125,0.11993408203125
581,codellama/CodeLlama-7b-Instruct-hf,31,-0.07489013671875,0.07489013671875
582,codellama/CodeLlama-7b-Instruct-hf,31,0.074951171875,0.074951171875
583,codellama/CodeLlama-7b-Instruct-hf,31,0.158203125,0.158203125
584,codellama/CodeLlama-7b-Instruct-hf,31,0.129638671875,0.129638671875
585,codellama/CodeLlama-7b-Instruct-hf,31,0.1407470703125,0.1407470703125
586,codellama/CodeLlama-7b-Instruct-hf,31,0.13623046875,0.13623046875
587,codellama/CodeLlama-7b-Instruct-hf,31,0.14990234375,0.14990234375
588,codellama/CodeLlama-7b-Instruct-hf,31,0.043060302734375,0.043060302734375
589,codellama/CodeLlama-7b-Instruct-hf,31,0.09716796875,0.09716796875
590,codellama/CodeLlama-7b-Instruct-hf,31,0.0157623291015625,0.0157623291015625
591,codellama/CodeLlama-7b-Instruct-hf,31,0.06158447265625,0.06158447265625
592,codellama/CodeLlama-7b-Instruct-hf,31,-0.016387939453125,0.016387939453125
593,codellama/CodeLlama-7b-Instruct-hf,31,0.1536865234375,0.1536865234375
594,codellama/CodeLlama-7b-Instruct-hf,31,0.0207977294921875,0.0207977294921875
595,codellama/CodeLlama-7b-Instruct-hf,31,0.1004638671875,0.1004638671875
596,codellama/CodeLlama-7b-Instruct-hf,31,0.005252838134765625,0.005252838134765625
597,codellama/CodeLlama-7b-Instruct-hf,31,-0.029296875,0.029296875
598,codellama/CodeLlama-7b-Instruct-hf,31,0.152587890625,0.152587890625
599,codellama/CodeLlama-7b-Instruct-hf,31,-0.00731658935546875,0.00731658935546875
600,codellama/CodeLlama-7b-Instruct-hf,31,0.045806884765625,0.045806884765625
601,codellama/CodeLlama-7b-Instruct-hf,31,0.1502685546875,0.1502685546875
602,codellama/CodeLlama-7b-Instruct-hf,31,0.217529296875,0.217529296875
603,codellama/CodeLlama-7b-Instruct-hf,31,0.1337890625,0.1337890625
604,codellama/CodeLlama-7b-Instruct-hf,31,0.0472412109375,0.0472412109375
605,codellama/CodeLlama-7b-Instruct-hf,31,0.11187744140625,0.11187744140625
606,codellama/CodeLlama-7b-Instruct-hf,31,0.08941650390625,0.08941650390625
607,codellama/CodeLlama-7b-Instruct-hf,31,0.0111236572265625,0.0111236572265625
608,codellama/CodeLlama-7b-Instruct-hf,31,0.122802734375,0.122802734375
609,codellama/CodeLlama-7b-Instruct-hf,31,-0.0130767822265625,0.0130767822265625
610,codellama/CodeLlama-7b-Instruct-hf,31,0.0819091796875,0.0819091796875
611,codellama/CodeLlama-7b-Instruct-hf,31,-0.027130126953125,0.027130126953125
612,codellama/CodeLlama-7b-Instruct-hf,31,0.110595703125,0.110595703125
613,codellama/CodeLlama-7b-Instruct-hf,31,-0.1026611328125,0.1026611328125
614,codellama/CodeLlama-7b-Instruct-hf,31,0.0118865966796875,0.0118865966796875
615,codellama/CodeLlama-7b-Instruct-hf,31,0.10601806640625,0.10601806640625
616,codellama/CodeLlama-7b-Instruct-hf,31,0.06585693359375,0.06585693359375
617,codellama/CodeLlama-7b-Instruct-hf,31,0.0614013671875,0.0614013671875
618,codellama/CodeLlama-7b-Instruct-hf,31,-0.044219970703125,0.044219970703125
619,codellama/CodeLlama-7b-Instruct-hf,31,0.13134765625,0.13134765625
620,codellama/CodeLlama-7b-Instruct-hf,31,0.0082244873046875,0.0082244873046875
621,codellama/CodeLlama-7b-Instruct-hf,31,0.04559326171875,0.04559326171875
622,codellama/CodeLlama-7b-Instruct-hf,31,-0.033599853515625,0.033599853515625
623,codellama/CodeLlama-7b-Instruct-hf,31,-0.170654296875,0.170654296875
624,codellama/CodeLlama-7b-Instruct-hf,31,0.0926513671875,0.0926513671875
625,codellama/CodeLlama-7b-Instruct-hf,31,0.10015869140625,0.10015869140625
626,codellama/CodeLlama-7b-Instruct-hf,31,0.136474609375,0.136474609375
627,codellama/CodeLlama-7b-Instruct-hf,31,0.10205078125,0.10205078125
628,codellama/CodeLlama-7b-Instruct-hf,31,0.09454345703125,0.09454345703125
629,codellama/CodeLlama-7b-Instruct-hf,31,0.0836181640625,0.0836181640625
630,codellama/CodeLlama-7b-Instruct-hf,31,-0.00522613525390625,0.00522613525390625
631,codellama/CodeLlama-7b-Instruct-hf,31,0.0806884765625,0.0806884765625
632,codellama/CodeLlama-7b-Instruct-hf,31,0.07861328125,0.07861328125
633,codellama/CodeLlama-7b-Instruct-hf,31,0.1953125,0.1953125
634,codellama/CodeLlama-7b-Instruct-hf,31,0.040008544921875,0.040008544921875
635,codellama/CodeLlama-7b-Instruct-hf,31,0.14794921875,0.14794921875
636,codellama/CodeLlama-7b-Instruct-hf,31,0.0648193359375,0.0648193359375
637,codellama/CodeLlama-7b-Instruct-hf,31,0.188232421875,0.188232421875
638,codellama/CodeLlama-7b-Instruct-hf,31,0.1541748046875,0.1541748046875
639,codellama/CodeLlama-7b-Instruct-hf,31,0.00702667236328125,0.00702667236328125
640,codellama/CodeLlama-7b-Instruct-hf,31,0.130859375,0.130859375
641,codellama/CodeLlama-7b-Instruct-hf,31,0.1195068359375,0.1195068359375
642,codellama/CodeLlama-7b-Instruct-hf,31,-0.0308074951171875,0.0308074951171875
643,codellama/CodeLlama-7b-Instruct-hf,31,0.07244873046875,0.07244873046875
644,codellama/CodeLlama-7b-Instruct-hf,31,0.1220703125,0.1220703125
645,codellama/CodeLlama-7b-Instruct-hf,31,0.2364501953125,0.2364501953125
646,codellama/CodeLlama-7b-Instruct-hf,31,-0.038970947265625,0.038970947265625
647,codellama/CodeLlama-7b-Instruct-hf,31,0.08428955078125,0.08428955078125
648,codellama/CodeLlama-7b-Instruct-hf,31,0.08953857421875,0.08953857421875
649,codellama/CodeLlama-7b-Instruct-hf,31,0.09674072265625,0.09674072265625
650,codellama/CodeLlama-7b-Instruct-hf,31,0.02374267578125,0.02374267578125
651,codellama/CodeLlama-7b-Instruct-hf,31,0.09759521484375,0.09759521484375
652,codellama/CodeLlama-7b-Instruct-hf,31,0.1041259765625,0.1041259765625
653,codellama/CodeLlama-7b-Instruct-hf,31,0.11358642578125,0.11358642578125
654,codellama/CodeLlama-7b-Instruct-hf,31,0.0335693359375,0.0335693359375
655,codellama/CodeLlama-7b-Instruct-hf,31,0.1492919921875,0.1492919921875
656,codellama/CodeLlama-7b-Instruct-hf,31,0.0467529296875,0.0467529296875
657,codellama/CodeLlama-7b-Instruct-hf,31,0.0997314453125,0.0997314453125
658,codellama/CodeLlama-7b-Instruct-hf,31,0.0645751953125,0.0645751953125
659,codellama/CodeLlama-7b-Instruct-hf,31,0.1885986328125,0.1885986328125
660,codellama/CodeLlama-7b-Instruct-hf,31,0.0838623046875,0.0838623046875
661,codellama/CodeLlama-7b-Instruct-hf,31,0.1488037109375,0.1488037109375
662,codellama/CodeLlama-7b-Instruct-hf,31,0.1607666015625,0.1607666015625
663,codellama/CodeLlama-7b-Instruct-hf,31,0.043670654296875,0.043670654296875
664,codellama/CodeLlama-7b-Instruct-hf,31,0.07769775390625,0.07769775390625
665,codellama/CodeLlama-7b-Instruct-hf,31,-0.034759521484375,0.034759521484375
666,codellama/CodeLlama-7b-Instruct-hf,31,0.175537109375,0.175537109375
667,codellama/CodeLlama-7b-Instruct-hf,31,0.1607666015625,0.1607666015625
668,codellama/CodeLlama-7b-Instruct-hf,31,0.14404296875,0.14404296875
669,codellama/CodeLlama-7b-Instruct-hf,31,0.0828857421875,0.0828857421875
670,codellama/CodeLlama-7b-Instruct-hf,31,0.0814208984375,0.0814208984375
671,codellama/CodeLlama-7b-Instruct-hf,31,0.11798095703125,0.11798095703125
672,codellama/CodeLlama-7b-Instruct-hf,31,0.1551513671875,0.1551513671875
673,codellama/CodeLlama-7b-Instruct-hf,31,-0.0119781494140625,0.0119781494140625
674,codellama/CodeLlama-7b-Instruct-hf,31,0.1571044921875,0.1571044921875
675,codellama/CodeLlama-7b-Instruct-hf,31,0.1805419921875,0.1805419921875
676,codellama/CodeLlama-7b-Instruct-hf,31,0.07708740234375,0.07708740234375
677,codellama/CodeLlama-7b-Instruct-hf,31,0.0184173583984375,0.0184173583984375
678,codellama/CodeLlama-7b-Instruct-hf,31,-0.11724853515625,0.11724853515625
679,codellama/CodeLlama-7b-Instruct-hf,31,0.143798828125,0.143798828125
680,codellama/CodeLlama-7b-Instruct-hf,31,0.12359619140625,0.12359619140625
681,codellama/CodeLlama-7b-Instruct-hf,31,0.10321044921875,0.10321044921875
682,codellama/CodeLlama-7b-Instruct-hf,31,0.1175537109375,0.1175537109375
683,codellama/CodeLlama-7b-Instruct-hf,31,0.009063720703125,0.009063720703125
684,codellama/CodeLlama-7b-Instruct-hf,31,0.03228759765625,0.03228759765625
685,codellama/CodeLlama-7b-Instruct-hf,31,0.0804443359375,0.0804443359375
686,codellama/CodeLlama-7b-Instruct-hf,31,0.1041259765625,0.1041259765625
687,codellama/CodeLlama-7b-Instruct-hf,31,0.0777587890625,0.0777587890625
688,codellama/CodeLlama-7b-Instruct-hf,31,0.09588623046875,0.09588623046875
689,codellama/CodeLlama-7b-Instruct-hf,31,0.1510009765625,0.1510009765625
690,codellama/CodeLlama-7b-Instruct-hf,31,-0.054168701171875,0.054168701171875
691,codellama/CodeLlama-7b-Instruct-hf,31,0.1416015625,0.1416015625
692,codellama/CodeLlama-7b-Instruct-hf,31,0.07720947265625,0.07720947265625
693,codellama/CodeLlama-7b-Instruct-hf,31,0.2110595703125,0.2110595703125
694,codellama/CodeLlama-7b-Instruct-hf,31,0.143798828125,0.143798828125
695,codellama/CodeLlama-7b-Instruct-hf,31,-0.07763671875,0.07763671875
696,codellama/CodeLlama-7b-Instruct-hf,31,0.01885986328125,0.01885986328125
697,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.063232421875,0.063232421875
699,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0009508132934570312,0.0009508132934570312
701,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00955963134765625,0.00955963134765625
702,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.05047607421875,0.05047607421875
704,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.059112548828125,0.059112548828125
705,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0277252197265625,0.0277252197265625
706,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.07318115234375,0.07318115234375
707,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.043701171875,0.043701171875
709,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.08636474609375,0.08636474609375
710,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.15087890625,0.15087890625
714,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.00948333740234375,0.00948333740234375
715,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01548004150390625,0.01548004150390625
716,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0665283203125,0.0665283203125
717,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.03607177734375,0.03607177734375
722,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.2083740234375,0.2083740234375
725,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.029571533203125,0.029571533203125
727,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04510498046875,0.04510498046875
729,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0013284683227539062,0.0013284683227539062
732,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.127685546875,0.127685546875
735,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0036449432373046875,0.0036449432373046875
736,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0259552001953125,0.0259552001953125
738,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1077880859375,0.1077880859375
740,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06573486328125,0.06573486328125
742,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.006374359130859375,0.006374359130859375
744,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.017364501953125,0.017364501953125
745,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.037384033203125,0.037384033203125
748,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.061981201171875,0.061981201171875
750,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.1387939453125,0.1387939453125
751,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0731201171875,0.0731201171875
753,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06884765625,0.06884765625
754,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.027313232421875,0.027313232421875
757,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.04412841796875,0.04412841796875
758,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0008435249328613281,0.0008435249328613281
761,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.1346435546875,0.1346435546875
762,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.024139404296875,0.024139404296875
763,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0548095703125,0.0548095703125
766,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.059417724609375,0.059417724609375
767,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.11627197265625,0.11627197265625
768,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0099945068359375,0.0099945068359375
769,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00992584228515625,0.00992584228515625
771,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.05706787109375,0.05706787109375
772,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.060150146484375,0.060150146484375
773,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06597900390625,0.06597900390625
779,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.05755615234375,0.05755615234375
780,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.08465576171875,0.08465576171875
784,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.048919677734375,0.048919677734375
785,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0653076171875,0.0653076171875
786,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.015838623046875,0.015838623046875
787,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.01274871826171875,0.01274871826171875
790,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.045196533203125,0.045196533203125
791,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.038818359375,0.038818359375
793,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0300445556640625,0.0300445556640625
795,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.06787109375,0.06787109375
798,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.041717529296875,0.041717529296875
800,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01464080810546875,0.01464080810546875
801,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.1484375,0.1484375
802,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0250091552734375,0.0250091552734375
809,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0120086669921875,0.0120086669921875
811,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.029388427734375,0.029388427734375
812,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00042319297790527344,0.00042319297790527344
815,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0183563232421875,0.0183563232421875
817,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.033721923828125,0.033721923828125
819,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01467132568359375,0.01467132568359375
822,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.07196044921875,0.07196044921875
823,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0196990966796875,0.0196990966796875
825,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.03594970703125,0.03594970703125
830,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.034423828125,0.034423828125
831,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01446533203125,0.01446533203125
834,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0128173828125,0.0128173828125
836,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.029266357421875,0.029266357421875
837,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.043548583984375,0.043548583984375
838,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0865478515625,0.0865478515625
839,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.053466796875,0.053466796875
841,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.174072265625,0.174072265625
843,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00014138221740722656,0.00014138221740722656
845,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.12481689453125,0.12481689453125
847,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0276031494140625,0.0276031494140625
849,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.028106689453125,0.028106689453125
850,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.196533203125,0.196533203125
851,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.04962158203125,0.04962158203125
852,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0170745849609375,0.0170745849609375
853,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0027294158935546875,0.0027294158935546875
854,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.039764404296875,0.039764404296875
858,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0198822021484375,0.0198822021484375
862,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.09722900390625,0.09722900390625
864,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.013946533203125,0.013946533203125
866,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0168304443359375,0.0168304443359375
868,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0428466796875,0.0428466796875
871,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.1141357421875,0.1141357421875
872,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0413818359375,0.0413818359375
876,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0150146484375,0.0150146484375
877,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.068115234375,0.068115234375
879,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.01250457763671875,0.01250457763671875
880,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00823974609375,0.00823974609375
881,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.044219970703125,0.044219970703125
884,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0011014938354492188,0.0011014938354492188
885,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0229339599609375,0.0229339599609375
886,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.00899505615234375,0.00899505615234375
889,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.040069580078125,0.040069580078125
890,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.10009765625,0.10009765625
893,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.05859375,0.05859375
895,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.021026611328125,0.021026611328125
896,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.11419677734375,0.11419677734375
897,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.073486328125,0.073486328125
898,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00876617431640625,0.00876617431640625
899,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.034637451171875,0.034637451171875
903,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.034881591796875,0.034881591796875
906,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.02392578125,0.02392578125
907,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00853729248046875,0.00853729248046875
908,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.0634765625,0.0634765625
909,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.144775390625,0.144775390625
910,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.09344482421875,0.09344482421875
911,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.07989501953125,0.07989501953125
912,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.10888671875,0.10888671875
917,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.164306640625,0.164306640625
920,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.035308837890625,0.035308837890625
921,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.07098388671875,0.07098388671875
923,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.03857421875,0.03857421875
925,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.008270263671875,0.008270263671875
926,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.02008056640625,0.02008056640625
927,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.04913330078125,0.04913330078125
929,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.053680419921875,0.053680419921875
930,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.017791748046875,0.017791748046875
932,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.160400390625,0.160400390625
934,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.049407958984375,0.049407958984375
935,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.055145263671875,0.055145263671875
936,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.055908203125,0.055908203125
937,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0924072265625,0.0924072265625
939,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.024627685546875,0.024627685546875
941,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.12164306640625,0.12164306640625
943,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.032135009765625,0.032135009765625
945,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.059417724609375,0.059417724609375
946,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00893402099609375,0.00893402099609375
948,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.060333251953125,0.060333251953125
949,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.13623046875,0.13623046875
950,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.0689697265625,0.0689697265625
951,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.046600341796875,0.046600341796875
955,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,-0.00787353515625,0.00787353515625
958,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.033843994140625,0.033843994140625
959,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,0.039520263671875,0.039520263671875
962,deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.03668212890625,0.03668212890625
