id_snippet,modello,layer_attaccato,moltiplicatore,target_vero,predizione_baseline,predizione_post_steering
86,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
87,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
88,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
89,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
90,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Sicuro
91,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
92,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
93,Qwen/Qwen2.5-7B-Instruct,14,8,Vulnerabile,Vulnerabile,Vulnerabile
0,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
1,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
2,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
3,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
4,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
5,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
6,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
7,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
8,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
9,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
10,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
11,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
12,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
13,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
14,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
15,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
16,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
17,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
18,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
19,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
20,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
21,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
22,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
23,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
24,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
25,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
26,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
27,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
28,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
29,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
30,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
31,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
32,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
33,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
34,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
35,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
36,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
37,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
38,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
39,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
40,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
41,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
42,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
43,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
44,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
45,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
46,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
47,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
48,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
49,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
50,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
51,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
52,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
53,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
54,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
55,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
56,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
57,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
58,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
59,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
60,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
61,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
62,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
63,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
64,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
65,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
66,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
67,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
68,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
69,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
70,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
71,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
72,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
73,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
74,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
75,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
76,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
77,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
78,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
79,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
80,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
81,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
82,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
83,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
84,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
85,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
86,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
87,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
88,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
89,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
90,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
91,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Sicuro
92,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
93,Qwen/Qwen2.5-7B-Instruct,14,10,Vulnerabile,Vulnerabile,Vulnerabile
0,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
1,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
2,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
3,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
4,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
5,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
6,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
7,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
8,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
9,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
10,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
11,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
12,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
13,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
14,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
15,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
16,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
17,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
18,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
19,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
20,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
21,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
22,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
23,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
24,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
25,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
26,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
27,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
28,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
29,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
30,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
31,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
32,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
33,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
34,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
35,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
36,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
37,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
38,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
39,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
40,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
41,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
42,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
43,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
44,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
45,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
46,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
47,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
48,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
49,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
50,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
51,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
52,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
53,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
54,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
55,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
56,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
57,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
58,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
59,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
60,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
61,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
62,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
63,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
64,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
65,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
66,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
67,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
68,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
69,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
70,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
71,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
72,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
73,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
74,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
75,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
76,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
77,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
78,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
79,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
80,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
81,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
82,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
83,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
84,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
85,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
86,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
87,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
88,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
89,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
90,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
91,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
92,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Sicuro
93,Qwen/Qwen2.5-7B-Instruct,14,15,Vulnerabile,Vulnerabile,Vulnerabile
94,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
95,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
96,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
97,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
98,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
99,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
100,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
101,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
102,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
103,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
104,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
105,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
106,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
107,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
108,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
109,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
110,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
111,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
112,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
113,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
114,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
115,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
116,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
117,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
118,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
119,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
120,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
121,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
122,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
123,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
124,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
125,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
126,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
127,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
128,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
129,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
130,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
131,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
132,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
133,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
134,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
135,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
136,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
137,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
138,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
139,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
140,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Sicuro
141,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
142,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
143,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
144,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
145,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
146,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
147,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
148,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
149,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
150,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
151,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
152,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
153,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
154,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
155,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
156,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
157,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
158,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
159,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
160,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
161,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
162,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
163,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
164,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
165,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
166,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
167,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
168,Qwen/Qwen2.5-Coder-7B-Instruct,14,3,Vulnerabile,Vulnerabile,Vulnerabile
