id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
343,meta-llama/Llama-3.1-8B-Instruct,15,0.483154296875,0.483154296875
344,meta-llama/Llama-3.1-8B-Instruct,15,0.254638671875,0.254638671875
345,meta-llama/Llama-3.1-8B-Instruct,15,0.52197265625,0.52197265625
346,meta-llama/Llama-3.1-8B-Instruct,15,0.417724609375,0.417724609375
347,meta-llama/Llama-3.1-8B-Instruct,15,-0.0077362060546875,0.0077362060546875
348,meta-llama/Llama-3.1-8B-Instruct,15,0.061614990234375,0.061614990234375
349,meta-llama/Llama-3.1-8B-Instruct,15,0.478515625,0.478515625
350,meta-llama/Llama-3.1-8B-Instruct,15,0.5234375,0.5234375
351,meta-llama/Llama-3.1-8B-Instruct,15,0.378662109375,0.378662109375
352,meta-llama/Llama-3.1-8B-Instruct,15,0.4169921875,0.4169921875
353,meta-llama/Llama-3.1-8B-Instruct,15,0.315673828125,0.315673828125
354,meta-llama/Llama-3.1-8B-Instruct,15,0.144775390625,0.144775390625
355,meta-llama/Llama-3.1-8B-Instruct,15,0.30908203125,0.30908203125
356,meta-llama/Llama-3.1-8B-Instruct,15,0.24365234375,0.24365234375
357,meta-llama/Llama-3.1-8B-Instruct,15,0.471923828125,0.471923828125
358,meta-llama/Llama-3.1-8B-Instruct,15,0.239013671875,0.239013671875
359,meta-llama/Llama-3.1-8B-Instruct,15,0.3505859375,0.3505859375
360,meta-llama/Llama-3.1-8B-Instruct,15,0.481689453125,0.481689453125
361,meta-llama/Llama-3.1-8B-Instruct,15,0.27392578125,0.27392578125
362,meta-llama/Llama-3.1-8B-Instruct,15,0.32373046875,0.32373046875
363,meta-llama/Llama-3.1-8B-Instruct,15,0.2398681640625,0.2398681640625
364,meta-llama/Llama-3.1-8B-Instruct,15,-0.039764404296875,0.039764404296875
365,meta-llama/Llama-3.1-8B-Instruct,15,0.322021484375,0.322021484375
366,meta-llama/Llama-3.1-8B-Instruct,15,0.1162109375,0.1162109375
367,meta-llama/Llama-3.1-8B-Instruct,15,0.5283203125,0.5283203125
368,meta-llama/Llama-3.1-8B-Instruct,15,0.423095703125,0.423095703125
369,meta-llama/Llama-3.1-8B-Instruct,15,0.370849609375,0.370849609375
370,meta-llama/Llama-3.1-8B-Instruct,15,0.33251953125,0.33251953125
371,meta-llama/Llama-3.1-8B-Instruct,15,0.3798828125,0.3798828125
372,meta-llama/Llama-3.1-8B-Instruct,15,0.63427734375,0.63427734375
373,meta-llama/Llama-3.1-8B-Instruct,15,0.398681640625,0.398681640625
374,meta-llama/Llama-3.1-8B-Instruct,15,0.4853515625,0.4853515625
375,meta-llama/Llama-3.1-8B-Instruct,15,0.382080078125,0.382080078125
376,meta-llama/Llama-3.1-8B-Instruct,15,0.3173828125,0.3173828125
377,meta-llama/Llama-3.1-8B-Instruct,15,0.235107421875,0.235107421875
378,meta-llama/Llama-3.1-8B-Instruct,15,0.340087890625,0.340087890625
379,meta-llama/Llama-3.1-8B-Instruct,15,0.27099609375,0.27099609375
380,meta-llama/Llama-3.1-8B-Instruct,15,0.383056640625,0.383056640625
381,meta-llama/Llama-3.1-8B-Instruct,15,0.1715087890625,0.1715087890625
382,meta-llama/Llama-3.1-8B-Instruct,15,0.319580078125,0.319580078125
383,meta-llama/Llama-3.1-8B-Instruct,15,0.3740234375,0.3740234375
384,meta-llama/Llama-3.1-8B-Instruct,15,0.36376953125,0.36376953125
385,meta-llama/Llama-3.1-8B-Instruct,15,0.35498046875,0.35498046875
386,meta-llama/Llama-3.1-8B-Instruct,15,0.6708984375,0.6708984375
387,meta-llama/Llama-3.1-8B-Instruct,15,0.2998046875,0.2998046875
388,meta-llama/Llama-3.1-8B-Instruct,15,0.491455078125,0.491455078125
389,meta-llama/Llama-3.1-8B-Instruct,15,0.37841796875,0.37841796875
390,meta-llama/Llama-3.1-8B-Instruct,15,0.5048828125,0.5048828125
391,meta-llama/Llama-3.1-8B-Instruct,15,0.48291015625,0.48291015625
392,meta-llama/Llama-3.1-8B-Instruct,15,0.353759765625,0.353759765625
393,meta-llama/Llama-3.1-8B-Instruct,15,0.39013671875,0.39013671875
394,meta-llama/Llama-3.1-8B-Instruct,15,0.447265625,0.447265625
395,meta-llama/Llama-3.1-8B-Instruct,15,0.289306640625,0.289306640625
396,meta-llama/Llama-3.1-8B-Instruct,15,0.29248046875,0.29248046875
397,meta-llama/Llama-3.1-8B-Instruct,15,0.3037109375,0.3037109375
398,meta-llama/Llama-3.1-8B-Instruct,15,0.29248046875,0.29248046875
399,meta-llama/Llama-3.1-8B-Instruct,15,0.50244140625,0.50244140625
400,meta-llama/Llama-3.1-8B-Instruct,15,0.263427734375,0.263427734375
401,meta-llama/Llama-3.1-8B-Instruct,15,0.20068359375,0.20068359375
402,meta-llama/Llama-3.1-8B-Instruct,15,0.40771484375,0.40771484375
403,meta-llama/Llama-3.1-8B-Instruct,15,0.289794921875,0.289794921875
404,meta-llama/Llama-3.1-8B-Instruct,15,0.438232421875,0.438232421875
405,meta-llama/Llama-3.1-8B-Instruct,15,0.300048828125,0.300048828125
406,meta-llama/Llama-3.1-8B-Instruct,15,0.35595703125,0.35595703125
407,meta-llama/Llama-3.1-8B-Instruct,15,0.423095703125,0.423095703125
408,meta-llama/Llama-3.1-8B-Instruct,15,0.390380859375,0.390380859375
409,meta-llama/Llama-3.1-8B-Instruct,15,0.448486328125,0.448486328125
410,meta-llama/Llama-3.1-8B-Instruct,15,0.4091796875,0.4091796875
411,meta-llama/Llama-3.1-8B-Instruct,15,0.470458984375,0.470458984375
412,meta-llama/Llama-3.1-8B-Instruct,15,0.2705078125,0.2705078125
413,meta-llama/Llama-3.1-8B-Instruct,15,0.384765625,0.384765625
414,meta-llama/Llama-3.1-8B-Instruct,15,0.3828125,0.3828125
415,meta-llama/Llama-3.1-8B-Instruct,15,0.394775390625,0.394775390625
416,meta-llama/Llama-3.1-8B-Instruct,15,0.439453125,0.439453125
417,meta-llama/Llama-3.1-8B-Instruct,15,0.43408203125,0.43408203125
418,meta-llama/Llama-3.1-8B-Instruct,15,0.270263671875,0.270263671875
419,meta-llama/Llama-3.1-8B-Instruct,15,0.5166015625,0.5166015625
420,meta-llama/Llama-3.1-8B-Instruct,15,0.370361328125,0.370361328125
421,meta-llama/Llama-3.1-8B-Instruct,15,0.464111328125,0.464111328125
422,meta-llama/Llama-3.1-8B-Instruct,15,0.38037109375,0.38037109375
423,meta-llama/Llama-3.1-8B-Instruct,15,0.806640625,0.806640625
424,meta-llama/Llama-3.1-8B-Instruct,15,0.402099609375,0.402099609375
425,meta-llama/Llama-3.1-8B-Instruct,15,0.53955078125,0.53955078125
426,meta-llama/Llama-3.1-8B-Instruct,15,0.5498046875,0.5498046875
427,meta-llama/Llama-3.1-8B-Instruct,15,0.373291015625,0.373291015625
428,meta-llama/Llama-3.1-8B-Instruct,15,0.438232421875,0.438232421875
429,meta-llama/Llama-3.1-8B-Instruct,15,0.21875,0.21875
430,meta-llama/Llama-3.1-8B-Instruct,15,0.411865234375,0.411865234375
431,meta-llama/Llama-3.1-8B-Instruct,15,0.33837890625,0.33837890625
432,meta-llama/Llama-3.1-8B-Instruct,15,0.341552734375,0.341552734375
433,meta-llama/Llama-3.1-8B-Instruct,15,0.36181640625,0.36181640625
434,meta-llama/Llama-3.1-8B-Instruct,15,0.401123046875,0.401123046875
435,meta-llama/Llama-3.1-8B-Instruct,15,0.25439453125,0.25439453125
436,meta-llama/Llama-3.1-8B-Instruct,15,0.302734375,0.302734375
437,meta-llama/Llama-3.1-8B-Instruct,15,0.224365234375,0.224365234375
438,meta-llama/Llama-3.1-8B-Instruct,15,0.400390625,0.400390625
439,meta-llama/Llama-3.1-8B-Instruct,15,0.3134765625,0.3134765625
440,meta-llama/Llama-3.1-8B-Instruct,15,0.061492919921875,0.061492919921875
441,meta-llama/Llama-3.1-8B-Instruct,15,0.52880859375,0.52880859375
442,meta-llama/Llama-3.1-8B-Instruct,15,0.1763916015625,0.1763916015625
443,meta-llama/Llama-3.1-8B-Instruct,15,0.287109375,0.287109375
444,meta-llama/Llama-3.1-8B-Instruct,15,0.340087890625,0.340087890625
445,meta-llama/Llama-3.1-8B-Instruct,15,0.2978515625,0.2978515625
446,meta-llama/Llama-3.1-8B-Instruct,15,0.435791015625,0.435791015625
447,meta-llama/Llama-3.1-8B-Instruct,15,0.324462890625,0.324462890625
448,meta-llama/Llama-3.1-8B-Instruct,15,0.215576171875,0.215576171875
449,meta-llama/Llama-3.1-8B-Instruct,15,0.482177734375,0.482177734375
450,meta-llama/Llama-3.1-8B-Instruct,15,0.220947265625,0.220947265625
451,meta-llama/Llama-3.1-8B-Instruct,15,0.46533203125,0.46533203125
452,meta-llama/Llama-3.1-8B-Instruct,15,0.1768798828125,0.1768798828125
453,meta-llama/Llama-3.1-8B-Instruct,15,0.3544921875,0.3544921875
454,meta-llama/Llama-3.1-8B-Instruct,15,0.418212890625,0.418212890625
455,meta-llama/Llama-3.1-8B-Instruct,15,0.51611328125,0.51611328125
456,meta-llama/Llama-3.1-8B-Instruct,15,0.32666015625,0.32666015625
457,meta-llama/Llama-3.1-8B-Instruct,15,0.11334228515625,0.11334228515625
458,meta-llama/Llama-3.1-8B-Instruct,15,0.299072265625,0.299072265625
459,meta-llama/Llama-3.1-8B-Instruct,15,0.151123046875,0.151123046875
460,meta-llama/Llama-3.1-8B-Instruct,15,0.4931640625,0.4931640625
461,meta-llama/Llama-3.1-8B-Instruct,15,0.474365234375,0.474365234375
462,meta-llama/Llama-3.1-8B-Instruct,15,0.331298828125,0.331298828125
463,meta-llama/Llama-3.1-8B-Instruct,15,0.2222900390625,0.2222900390625
464,meta-llama/Llama-3.1-8B-Instruct,15,0.398681640625,0.398681640625
465,meta-llama/Llama-3.1-8B-Instruct,15,0.2091064453125,0.2091064453125
466,meta-llama/Llama-3.1-8B-Instruct,15,0.1810302734375,0.1810302734375
467,meta-llama/Llama-3.1-8B-Instruct,15,0.2069091796875,0.2069091796875
468,meta-llama/Llama-3.1-8B-Instruct,15,0.487548828125,0.487548828125
469,meta-llama/Llama-3.1-8B-Instruct,15,0.1258544921875,0.1258544921875
470,meta-llama/Llama-3.1-8B-Instruct,15,0.2230224609375,0.2230224609375
471,meta-llama/Llama-3.1-8B-Instruct,15,0.2978515625,0.2978515625
472,meta-llama/Llama-3.1-8B-Instruct,15,0.322265625,0.322265625
473,meta-llama/Llama-3.1-8B-Instruct,15,0.5322265625,0.5322265625
474,meta-llama/Llama-3.1-8B-Instruct,15,0.421875,0.421875
475,meta-llama/Llama-3.1-8B-Instruct,15,0.380859375,0.380859375
476,meta-llama/Llama-3.1-8B-Instruct,15,0.42822265625,0.42822265625
477,meta-llama/Llama-3.1-8B-Instruct,15,0.1624755859375,0.1624755859375
478,meta-llama/Llama-3.1-8B-Instruct,15,0.473876953125,0.473876953125
479,meta-llama/Llama-3.1-8B-Instruct,15,0.301025390625,0.301025390625
480,meta-llama/Llama-3.1-8B-Instruct,15,0.288818359375,0.288818359375
481,meta-llama/Llama-3.1-8B-Instruct,15,0.39111328125,0.39111328125
482,meta-llama/Llama-3.1-8B-Instruct,15,0.55859375,0.55859375
483,meta-llama/Llama-3.1-8B-Instruct,15,0.24462890625,0.24462890625
484,meta-llama/Llama-3.1-8B-Instruct,15,0.22607421875,0.22607421875
485,meta-llama/Llama-3.1-8B-Instruct,15,0.2330322265625,0.2330322265625
486,meta-llama/Llama-3.1-8B-Instruct,15,0.37548828125,0.37548828125
487,meta-llama/Llama-3.1-8B-Instruct,15,0.492431640625,0.492431640625
488,meta-llama/Llama-3.1-8B-Instruct,15,0.284423828125,0.284423828125
489,meta-llama/Llama-3.1-8B-Instruct,15,0.1737060546875,0.1737060546875
490,meta-llama/Llama-3.1-8B-Instruct,15,0.53076171875,0.53076171875
491,meta-llama/Llama-3.1-8B-Instruct,15,0.3623046875,0.3623046875
492,meta-llama/Llama-3.1-8B-Instruct,15,0.33056640625,0.33056640625
493,meta-llama/Llama-3.1-8B-Instruct,15,-0.029754638671875,0.029754638671875
494,meta-llama/Llama-3.1-8B-Instruct,15,0.52685546875,0.52685546875
495,meta-llama/Llama-3.1-8B-Instruct,15,0.3583984375,0.3583984375
496,meta-llama/Llama-3.1-8B-Instruct,15,-0.096435546875,0.096435546875
497,meta-llama/Llama-3.1-8B-Instruct,15,0.312744140625,0.312744140625
498,codellama/CodeLlama-7b-Instruct-hf,13,0.50244140625,0.50244140625
499,codellama/CodeLlama-7b-Instruct-hf,13,0.5185546875,0.5185546875
500,codellama/CodeLlama-7b-Instruct-hf,13,0.6083984375,0.6083984375
501,codellama/CodeLlama-7b-Instruct-hf,13,0.53955078125,0.53955078125
502,codellama/CodeLlama-7b-Instruct-hf,13,0.5244140625,0.5244140625
503,codellama/CodeLlama-7b-Instruct-hf,13,0.58154296875,0.58154296875
504,codellama/CodeLlama-7b-Instruct-hf,13,0.433349609375,0.433349609375
505,codellama/CodeLlama-7b-Instruct-hf,13,0.59130859375,0.59130859375
506,codellama/CodeLlama-7b-Instruct-hf,13,0.57421875,0.57421875
507,codellama/CodeLlama-7b-Instruct-hf,13,0.304931640625,0.304931640625
508,codellama/CodeLlama-7b-Instruct-hf,13,0.515625,0.515625
509,codellama/CodeLlama-7b-Instruct-hf,13,0.509765625,0.509765625
510,codellama/CodeLlama-7b-Instruct-hf,13,0.480712890625,0.480712890625
511,codellama/CodeLlama-7b-Instruct-hf,13,0.53076171875,0.53076171875
512,codellama/CodeLlama-7b-Instruct-hf,13,0.546875,0.546875
513,codellama/CodeLlama-7b-Instruct-hf,13,0.43212890625,0.43212890625
514,codellama/CodeLlama-7b-Instruct-hf,13,0.51708984375,0.51708984375
515,codellama/CodeLlama-7b-Instruct-hf,13,0.59423828125,0.59423828125
516,codellama/CodeLlama-7b-Instruct-hf,13,0.5224609375,0.5224609375
517,codellama/CodeLlama-7b-Instruct-hf,13,0.453125,0.453125
518,codellama/CodeLlama-7b-Instruct-hf,13,0.5517578125,0.5517578125
519,codellama/CodeLlama-7b-Instruct-hf,13,0.57568359375,0.57568359375
520,codellama/CodeLlama-7b-Instruct-hf,13,0.46533203125,0.46533203125
521,codellama/CodeLlama-7b-Instruct-hf,13,0.60693359375,0.60693359375
522,codellama/CodeLlama-7b-Instruct-hf,13,0.556640625,0.556640625
523,codellama/CodeLlama-7b-Instruct-hf,13,0.5078125,0.5078125
524,codellama/CodeLlama-7b-Instruct-hf,13,0.52783203125,0.52783203125
525,codellama/CodeLlama-7b-Instruct-hf,13,0.5458984375,0.5458984375
526,codellama/CodeLlama-7b-Instruct-hf,13,0.62744140625,0.62744140625
527,codellama/CodeLlama-7b-Instruct-hf,13,0.55322265625,0.55322265625
528,codellama/CodeLlama-7b-Instruct-hf,13,0.5576171875,0.5576171875
529,codellama/CodeLlama-7b-Instruct-hf,13,0.54833984375,0.54833984375
530,codellama/CodeLlama-7b-Instruct-hf,13,0.57177734375,0.57177734375
531,codellama/CodeLlama-7b-Instruct-hf,13,0.548828125,0.548828125
532,codellama/CodeLlama-7b-Instruct-hf,13,0.55810546875,0.55810546875
533,codellama/CodeLlama-7b-Instruct-hf,13,0.51416015625,0.51416015625
534,codellama/CodeLlama-7b-Instruct-hf,13,0.51953125,0.51953125
535,codellama/CodeLlama-7b-Instruct-hf,13,0.6376953125,0.6376953125
536,codellama/CodeLlama-7b-Instruct-hf,13,0.52197265625,0.52197265625
537,codellama/CodeLlama-7b-Instruct-hf,13,0.54638671875,0.54638671875
538,codellama/CodeLlama-7b-Instruct-hf,13,0.53369140625,0.53369140625
539,codellama/CodeLlama-7b-Instruct-hf,13,0.488037109375,0.488037109375
540,codellama/CodeLlama-7b-Instruct-hf,13,0.55517578125,0.55517578125
541,codellama/CodeLlama-7b-Instruct-hf,13,0.5859375,0.5859375
542,codellama/CodeLlama-7b-Instruct-hf,13,0.472900390625,0.472900390625
543,codellama/CodeLlama-7b-Instruct-hf,13,0.410400390625,0.410400390625
544,codellama/CodeLlama-7b-Instruct-hf,13,0.54150390625,0.54150390625
545,codellama/CodeLlama-7b-Instruct-hf,13,0.59716796875,0.59716796875
546,codellama/CodeLlama-7b-Instruct-hf,13,0.496826171875,0.496826171875
547,codellama/CodeLlama-7b-Instruct-hf,13,0.6103515625,0.6103515625
548,codellama/CodeLlama-7b-Instruct-hf,13,0.60791015625,0.60791015625
549,codellama/CodeLlama-7b-Instruct-hf,13,0.435791015625,0.435791015625
550,codellama/CodeLlama-7b-Instruct-hf,13,0.55078125,0.55078125
551,codellama/CodeLlama-7b-Instruct-hf,13,0.440673828125,0.440673828125
552,codellama/CodeLlama-7b-Instruct-hf,13,0.5,0.5
553,codellama/CodeLlama-7b-Instruct-hf,13,0.5107421875,0.5107421875
554,codellama/CodeLlama-7b-Instruct-hf,13,0.54638671875,0.54638671875
555,codellama/CodeLlama-7b-Instruct-hf,13,0.456787109375,0.456787109375
556,codellama/CodeLlama-7b-Instruct-hf,13,0.58056640625,0.58056640625
557,codellama/CodeLlama-7b-Instruct-hf,13,0.6005859375,0.6005859375
558,codellama/CodeLlama-7b-Instruct-hf,13,0.55029296875,0.55029296875
559,codellama/CodeLlama-7b-Instruct-hf,13,0.42041015625,0.42041015625
560,codellama/CodeLlama-7b-Instruct-hf,13,0.39501953125,0.39501953125
561,codellama/CodeLlama-7b-Instruct-hf,13,0.54052734375,0.54052734375
562,codellama/CodeLlama-7b-Instruct-hf,13,0.58740234375,0.58740234375
563,codellama/CodeLlama-7b-Instruct-hf,13,0.47607421875,0.47607421875
564,codellama/CodeLlama-7b-Instruct-hf,13,0.52880859375,0.52880859375
565,codellama/CodeLlama-7b-Instruct-hf,13,0.448486328125,0.448486328125
566,codellama/CodeLlama-7b-Instruct-hf,13,0.54931640625,0.54931640625
567,codellama/CodeLlama-7b-Instruct-hf,13,0.5048828125,0.5048828125
568,codellama/CodeLlama-7b-Instruct-hf,13,0.374267578125,0.374267578125
569,codellama/CodeLlama-7b-Instruct-hf,13,0.54833984375,0.54833984375
570,codellama/CodeLlama-7b-Instruct-hf,13,0.51513671875,0.51513671875
571,codellama/CodeLlama-7b-Instruct-hf,13,0.498046875,0.498046875
572,codellama/CodeLlama-7b-Instruct-hf,13,0.44140625,0.44140625
573,codellama/CodeLlama-7b-Instruct-hf,13,0.486572265625,0.486572265625
574,codellama/CodeLlama-7b-Instruct-hf,13,0.58837890625,0.58837890625
575,codellama/CodeLlama-7b-Instruct-hf,13,0.4482421875,0.4482421875
576,codellama/CodeLlama-7b-Instruct-hf,13,0.650390625,0.650390625
577,codellama/CodeLlama-7b-Instruct-hf,13,0.58203125,0.58203125
578,codellama/CodeLlama-7b-Instruct-hf,13,0.4208984375,0.4208984375
579,codellama/CodeLlama-7b-Instruct-hf,13,0.568359375,0.568359375
580,codellama/CodeLlama-7b-Instruct-hf,13,0.5576171875,0.5576171875
581,codellama/CodeLlama-7b-Instruct-hf,13,0.50537109375,0.50537109375
582,codellama/CodeLlama-7b-Instruct-hf,13,0.499755859375,0.499755859375
583,codellama/CodeLlama-7b-Instruct-hf,13,0.62255859375,0.62255859375
584,codellama/CodeLlama-7b-Instruct-hf,13,0.50732421875,0.50732421875
585,codellama/CodeLlama-7b-Instruct-hf,13,0.447998046875,0.447998046875
586,codellama/CodeLlama-7b-Instruct-hf,13,0.54248046875,0.54248046875
587,codellama/CodeLlama-7b-Instruct-hf,13,0.490478515625,0.490478515625
588,codellama/CodeLlama-7b-Instruct-hf,13,0.51611328125,0.51611328125
589,codellama/CodeLlama-7b-Instruct-hf,13,0.50390625,0.50390625
590,codellama/CodeLlama-7b-Instruct-hf,13,0.44384765625,0.44384765625
591,codellama/CodeLlama-7b-Instruct-hf,13,0.488037109375,0.488037109375
592,codellama/CodeLlama-7b-Instruct-hf,13,0.42578125,0.42578125
593,codellama/CodeLlama-7b-Instruct-hf,13,0.4990234375,0.4990234375
594,codellama/CodeLlama-7b-Instruct-hf,13,0.50439453125,0.50439453125
595,codellama/CodeLlama-7b-Instruct-hf,13,0.62890625,0.62890625
596,codellama/CodeLlama-7b-Instruct-hf,13,0.5322265625,0.5322265625
597,codellama/CodeLlama-7b-Instruct-hf,13,0.3818359375,0.3818359375
598,codellama/CodeLlama-7b-Instruct-hf,13,0.54638671875,0.54638671875
599,codellama/CodeLlama-7b-Instruct-hf,13,0.30615234375,0.30615234375
600,codellama/CodeLlama-7b-Instruct-hf,13,0.521484375,0.521484375
601,codellama/CodeLlama-7b-Instruct-hf,13,0.5009765625,0.5009765625
602,codellama/CodeLlama-7b-Instruct-hf,13,0.521484375,0.521484375
603,codellama/CodeLlama-7b-Instruct-hf,13,0.55810546875,0.55810546875
604,codellama/CodeLlama-7b-Instruct-hf,13,0.59375,0.59375
605,codellama/CodeLlama-7b-Instruct-hf,13,0.599609375,0.599609375
606,codellama/CodeLlama-7b-Instruct-hf,13,0.509765625,0.509765625
607,codellama/CodeLlama-7b-Instruct-hf,13,0.48876953125,0.48876953125
608,codellama/CodeLlama-7b-Instruct-hf,13,0.62158203125,0.62158203125
609,codellama/CodeLlama-7b-Instruct-hf,13,0.42138671875,0.42138671875
610,codellama/CodeLlama-7b-Instruct-hf,13,0.451171875,0.451171875
611,codellama/CodeLlama-7b-Instruct-hf,13,0.453369140625,0.453369140625
612,codellama/CodeLlama-7b-Instruct-hf,13,0.52734375,0.52734375
613,codellama/CodeLlama-7b-Instruct-hf,13,0.4326171875,0.4326171875
614,codellama/CodeLlama-7b-Instruct-hf,13,0.6005859375,0.6005859375
615,codellama/CodeLlama-7b-Instruct-hf,13,0.50537109375,0.50537109375
616,codellama/CodeLlama-7b-Instruct-hf,13,0.5322265625,0.5322265625
617,codellama/CodeLlama-7b-Instruct-hf,13,0.46728515625,0.46728515625
618,codellama/CodeLlama-7b-Instruct-hf,13,0.51708984375,0.51708984375
619,codellama/CodeLlama-7b-Instruct-hf,13,0.6044921875,0.6044921875
620,codellama/CodeLlama-7b-Instruct-hf,13,0.456787109375,0.456787109375
621,codellama/CodeLlama-7b-Instruct-hf,13,0.459716796875,0.459716796875
622,codellama/CodeLlama-7b-Instruct-hf,13,0.43017578125,0.43017578125
623,codellama/CodeLlama-7b-Instruct-hf,13,0.347412109375,0.347412109375
624,codellama/CodeLlama-7b-Instruct-hf,13,0.474365234375,0.474365234375
625,codellama/CodeLlama-7b-Instruct-hf,13,0.52685546875,0.52685546875
626,codellama/CodeLlama-7b-Instruct-hf,13,0.58984375,0.58984375
627,codellama/CodeLlama-7b-Instruct-hf,13,0.53662109375,0.53662109375
628,codellama/CodeLlama-7b-Instruct-hf,13,0.52197265625,0.52197265625
629,codellama/CodeLlama-7b-Instruct-hf,13,0.49560546875,0.49560546875
630,codellama/CodeLlama-7b-Instruct-hf,13,0.374755859375,0.374755859375
631,codellama/CodeLlama-7b-Instruct-hf,13,0.482421875,0.482421875
632,codellama/CodeLlama-7b-Instruct-hf,13,0.498046875,0.498046875
633,codellama/CodeLlama-7b-Instruct-hf,13,0.59765625,0.59765625
634,codellama/CodeLlama-7b-Instruct-hf,13,0.51220703125,0.51220703125
635,codellama/CodeLlama-7b-Instruct-hf,13,0.6005859375,0.6005859375
636,codellama/CodeLlama-7b-Instruct-hf,13,0.5087890625,0.5087890625
637,codellama/CodeLlama-7b-Instruct-hf,13,0.62841796875,0.62841796875
638,codellama/CodeLlama-7b-Instruct-hf,13,0.5458984375,0.5458984375
639,codellama/CodeLlama-7b-Instruct-hf,13,0.4931640625,0.4931640625
640,codellama/CodeLlama-7b-Instruct-hf,13,0.4970703125,0.4970703125
641,codellama/CodeLlama-7b-Instruct-hf,13,0.4658203125,0.4658203125
642,codellama/CodeLlama-7b-Instruct-hf,13,0.380126953125,0.380126953125
643,codellama/CodeLlama-7b-Instruct-hf,13,0.424560546875,0.424560546875
644,codellama/CodeLlama-7b-Instruct-hf,13,0.52587890625,0.52587890625
645,codellama/CodeLlama-7b-Instruct-hf,13,0.5712890625,0.5712890625
646,codellama/CodeLlama-7b-Instruct-hf,13,0.49169921875,0.49169921875
647,codellama/CodeLlama-7b-Instruct-hf,13,0.457275390625,0.457275390625
648,codellama/CodeLlama-7b-Instruct-hf,13,0.52587890625,0.52587890625
649,codellama/CodeLlama-7b-Instruct-hf,13,0.4794921875,0.4794921875
650,codellama/CodeLlama-7b-Instruct-hf,13,0.43310546875,0.43310546875
651,codellama/CodeLlama-7b-Instruct-hf,13,0.5712890625,0.5712890625
652,codellama/CodeLlama-7b-Instruct-hf,13,0.51708984375,0.51708984375
653,codellama/CodeLlama-7b-Instruct-hf,13,0.5654296875,0.5654296875
654,codellama/CodeLlama-7b-Instruct-hf,13,0.46826171875,0.46826171875
655,codellama/CodeLlama-7b-Instruct-hf,13,0.5771484375,0.5771484375
656,codellama/CodeLlama-7b-Instruct-hf,13,0.5546875,0.5546875
657,codellama/CodeLlama-7b-Instruct-hf,13,0.50390625,0.50390625
658,codellama/CodeLlama-7b-Instruct-hf,13,0.6083984375,0.6083984375
659,codellama/CodeLlama-7b-Instruct-hf,13,0.6201171875,0.6201171875
660,codellama/CodeLlama-7b-Instruct-hf,13,0.5810546875,0.5810546875
661,codellama/CodeLlama-7b-Instruct-hf,13,0.61572265625,0.61572265625
662,codellama/CodeLlama-7b-Instruct-hf,13,0.5166015625,0.5166015625
663,codellama/CodeLlama-7b-Instruct-hf,13,0.53076171875,0.53076171875
664,codellama/CodeLlama-7b-Instruct-hf,13,0.615234375,0.615234375
665,codellama/CodeLlama-7b-Instruct-hf,13,0.473388671875,0.473388671875
666,codellama/CodeLlama-7b-Instruct-hf,13,0.533203125,0.533203125
667,codellama/CodeLlama-7b-Instruct-hf,13,0.4951171875,0.4951171875
668,codellama/CodeLlama-7b-Instruct-hf,13,0.5703125,0.5703125
669,codellama/CodeLlama-7b-Instruct-hf,13,0.53173828125,0.53173828125
670,codellama/CodeLlama-7b-Instruct-hf,13,0.414794921875,0.414794921875
671,codellama/CodeLlama-7b-Instruct-hf,13,0.53271484375,0.53271484375
672,codellama/CodeLlama-7b-Instruct-hf,13,0.576171875,0.576171875
673,codellama/CodeLlama-7b-Instruct-hf,13,0.55517578125,0.55517578125
674,codellama/CodeLlama-7b-Instruct-hf,13,0.50390625,0.50390625
675,codellama/CodeLlama-7b-Instruct-hf,13,0.54638671875,0.54638671875
676,codellama/CodeLlama-7b-Instruct-hf,13,0.4541015625,0.4541015625
677,codellama/CodeLlama-7b-Instruct-hf,13,0.44384765625,0.44384765625
678,codellama/CodeLlama-7b-Instruct-hf,13,0.4716796875,0.4716796875
679,codellama/CodeLlama-7b-Instruct-hf,13,0.6259765625,0.6259765625
680,codellama/CodeLlama-7b-Instruct-hf,13,0.61767578125,0.61767578125
681,codellama/CodeLlama-7b-Instruct-hf,13,0.5703125,0.5703125
682,codellama/CodeLlama-7b-Instruct-hf,13,0.488037109375,0.488037109375
683,codellama/CodeLlama-7b-Instruct-hf,13,0.472900390625,0.472900390625
684,codellama/CodeLlama-7b-Instruct-hf,13,0.49755859375,0.49755859375
685,codellama/CodeLlama-7b-Instruct-hf,13,0.5576171875,0.5576171875
686,codellama/CodeLlama-7b-Instruct-hf,13,0.5947265625,0.5947265625
687,codellama/CodeLlama-7b-Instruct-hf,13,0.481201171875,0.481201171875
688,codellama/CodeLlama-7b-Instruct-hf,13,0.509765625,0.509765625
689,codellama/CodeLlama-7b-Instruct-hf,13,0.5458984375,0.5458984375
690,codellama/CodeLlama-7b-Instruct-hf,13,0.4970703125,0.4970703125
691,codellama/CodeLlama-7b-Instruct-hf,13,0.42724609375,0.42724609375
692,codellama/CodeLlama-7b-Instruct-hf,13,0.537109375,0.537109375
693,codellama/CodeLlama-7b-Instruct-hf,13,0.66357421875,0.66357421875
