id_snippet,modello,layer_analizzato,cosine_similarity_PJ_vs_AP,valore_assoluto
343,meta-llama/Llama-3.1-8B-Instruct,18,0.296142578125,0.296142578125
344,meta-llama/Llama-3.1-8B-Instruct,18,0.1019287109375,0.1019287109375
345,meta-llama/Llama-3.1-8B-Instruct,18,0.3984375,0.3984375
346,meta-llama/Llama-3.1-8B-Instruct,18,0.45556640625,0.45556640625
347,meta-llama/Llama-3.1-8B-Instruct,18,0.392578125,0.392578125
348,meta-llama/Llama-3.1-8B-Instruct,18,0.2362060546875,0.2362060546875
349,meta-llama/Llama-3.1-8B-Instruct,18,0.238037109375,0.238037109375
350,meta-llama/Llama-3.1-8B-Instruct,18,0.4033203125,0.4033203125
351,meta-llama/Llama-3.1-8B-Instruct,18,0.55419921875,0.55419921875
352,meta-llama/Llama-3.1-8B-Instruct,18,0.285400390625,0.285400390625
353,meta-llama/Llama-3.1-8B-Instruct,18,0.466796875,0.466796875
354,meta-llama/Llama-3.1-8B-Instruct,18,0.311279296875,0.311279296875
355,meta-llama/Llama-3.1-8B-Instruct,18,0.46484375,0.46484375
356,meta-llama/Llama-3.1-8B-Instruct,18,0.08807373046875,0.08807373046875
357,meta-llama/Llama-3.1-8B-Instruct,18,0.345458984375,0.345458984375
358,meta-llama/Llama-3.1-8B-Instruct,18,0.3720703125,0.3720703125
359,meta-llama/Llama-3.1-8B-Instruct,18,0.238037109375,0.238037109375
360,meta-llama/Llama-3.1-8B-Instruct,18,0.626953125,0.626953125
361,meta-llama/Llama-3.1-8B-Instruct,18,0.5263671875,0.5263671875
362,meta-llama/Llama-3.1-8B-Instruct,18,0.2890625,0.2890625
363,meta-llama/Llama-3.1-8B-Instruct,18,0.2176513671875,0.2176513671875
364,meta-llama/Llama-3.1-8B-Instruct,18,0.16259765625,0.16259765625
365,meta-llama/Llama-3.1-8B-Instruct,18,0.219970703125,0.219970703125
366,meta-llama/Llama-3.1-8B-Instruct,18,0.2548828125,0.2548828125
367,meta-llama/Llama-3.1-8B-Instruct,18,0.560546875,0.560546875
368,meta-llama/Llama-3.1-8B-Instruct,18,0.2386474609375,0.2386474609375
369,meta-llama/Llama-3.1-8B-Instruct,18,0.1976318359375,0.1976318359375
370,meta-llama/Llama-3.1-8B-Instruct,18,0.291015625,0.291015625
371,meta-llama/Llama-3.1-8B-Instruct,18,0.493408203125,0.493408203125
372,meta-llama/Llama-3.1-8B-Instruct,18,0.56787109375,0.56787109375
373,meta-llama/Llama-3.1-8B-Instruct,18,0.379638671875,0.379638671875
374,meta-llama/Llama-3.1-8B-Instruct,18,0.44921875,0.44921875
375,meta-llama/Llama-3.1-8B-Instruct,18,0.1790771484375,0.1790771484375
376,meta-llama/Llama-3.1-8B-Instruct,18,0.447998046875,0.447998046875
377,meta-llama/Llama-3.1-8B-Instruct,18,0.440185546875,0.440185546875
378,meta-llama/Llama-3.1-8B-Instruct,18,0.347412109375,0.347412109375
379,meta-llama/Llama-3.1-8B-Instruct,18,0.334228515625,0.334228515625
380,meta-llama/Llama-3.1-8B-Instruct,18,0.196044921875,0.196044921875
381,meta-llama/Llama-3.1-8B-Instruct,18,0.56689453125,0.56689453125
382,meta-llama/Llama-3.1-8B-Instruct,18,0.318115234375,0.318115234375
383,meta-llama/Llama-3.1-8B-Instruct,18,0.298095703125,0.298095703125
384,meta-llama/Llama-3.1-8B-Instruct,18,0.157470703125,0.157470703125
385,meta-llama/Llama-3.1-8B-Instruct,18,0.220703125,0.220703125
386,meta-llama/Llama-3.1-8B-Instruct,18,0.499267578125,0.499267578125
387,meta-llama/Llama-3.1-8B-Instruct,18,0.4423828125,0.4423828125
388,meta-llama/Llama-3.1-8B-Instruct,18,0.3798828125,0.3798828125
389,meta-llama/Llama-3.1-8B-Instruct,18,0.345703125,0.345703125
390,meta-llama/Llama-3.1-8B-Instruct,18,0.392578125,0.392578125
391,meta-llama/Llama-3.1-8B-Instruct,18,0.1490478515625,0.1490478515625
392,meta-llama/Llama-3.1-8B-Instruct,18,0.37841796875,0.37841796875
393,meta-llama/Llama-3.1-8B-Instruct,18,0.1651611328125,0.1651611328125
394,meta-llama/Llama-3.1-8B-Instruct,18,0.294677734375,0.294677734375
395,meta-llama/Llama-3.1-8B-Instruct,18,0.436767578125,0.436767578125
396,meta-llama/Llama-3.1-8B-Instruct,18,0.380126953125,0.380126953125
397,meta-llama/Llama-3.1-8B-Instruct,18,0.251953125,0.251953125
398,meta-llama/Llama-3.1-8B-Instruct,18,0.302978515625,0.302978515625
399,meta-llama/Llama-3.1-8B-Instruct,18,0.424560546875,0.424560546875
400,meta-llama/Llama-3.1-8B-Instruct,18,0.2069091796875,0.2069091796875
401,meta-llama/Llama-3.1-8B-Instruct,18,0.32421875,0.32421875
402,meta-llama/Llama-3.1-8B-Instruct,18,0.36474609375,0.36474609375
403,meta-llama/Llama-3.1-8B-Instruct,18,0.26171875,0.26171875
404,meta-llama/Llama-3.1-8B-Instruct,18,0.1878662109375,0.1878662109375
405,meta-llama/Llama-3.1-8B-Instruct,18,0.28759765625,0.28759765625
406,meta-llama/Llama-3.1-8B-Instruct,18,0.318359375,0.318359375
407,meta-llama/Llama-3.1-8B-Instruct,18,0.269287109375,0.269287109375
408,meta-llama/Llama-3.1-8B-Instruct,18,0.31396484375,0.31396484375
409,meta-llama/Llama-3.1-8B-Instruct,18,0.343994140625,0.343994140625
410,meta-llama/Llama-3.1-8B-Instruct,18,0.227783203125,0.227783203125
411,meta-llama/Llama-3.1-8B-Instruct,18,0.304931640625,0.304931640625
412,meta-llama/Llama-3.1-8B-Instruct,18,0.219970703125,0.219970703125
413,meta-llama/Llama-3.1-8B-Instruct,18,0.2340087890625,0.2340087890625
414,meta-llama/Llama-3.1-8B-Instruct,18,0.49609375,0.49609375
415,meta-llama/Llama-3.1-8B-Instruct,18,0.3408203125,0.3408203125
416,meta-llama/Llama-3.1-8B-Instruct,18,0.179931640625,0.179931640625
417,meta-llama/Llama-3.1-8B-Instruct,18,0.1259765625,0.1259765625
418,meta-llama/Llama-3.1-8B-Instruct,18,0.1492919921875,0.1492919921875
419,meta-llama/Llama-3.1-8B-Instruct,18,0.37841796875,0.37841796875
420,meta-llama/Llama-3.1-8B-Instruct,18,0.361328125,0.361328125
421,meta-llama/Llama-3.1-8B-Instruct,18,0.3330078125,0.3330078125
422,meta-llama/Llama-3.1-8B-Instruct,18,0.448486328125,0.448486328125
423,meta-llama/Llama-3.1-8B-Instruct,18,0.669921875,0.669921875
424,meta-llama/Llama-3.1-8B-Instruct,18,0.197998046875,0.197998046875
425,meta-llama/Llama-3.1-8B-Instruct,18,0.400390625,0.400390625
426,meta-llama/Llama-3.1-8B-Instruct,18,0.63671875,0.63671875
427,meta-llama/Llama-3.1-8B-Instruct,18,0.1497802734375,0.1497802734375
428,meta-llama/Llama-3.1-8B-Instruct,18,0.2783203125,0.2783203125
429,meta-llama/Llama-3.1-8B-Instruct,18,0.32421875,0.32421875
430,meta-llama/Llama-3.1-8B-Instruct,18,0.368896484375,0.368896484375
431,meta-llama/Llama-3.1-8B-Instruct,18,0.31103515625,0.31103515625
432,meta-llama/Llama-3.1-8B-Instruct,18,0.2449951171875,0.2449951171875
433,meta-llama/Llama-3.1-8B-Instruct,18,0.306884765625,0.306884765625
434,meta-llama/Llama-3.1-8B-Instruct,18,0.18017578125,0.18017578125
435,meta-llama/Llama-3.1-8B-Instruct,18,0.318603515625,0.318603515625
436,meta-llama/Llama-3.1-8B-Instruct,18,0.234619140625,0.234619140625
437,meta-llama/Llama-3.1-8B-Instruct,18,0.3359375,0.3359375
438,meta-llama/Llama-3.1-8B-Instruct,18,0.283203125,0.283203125
439,meta-llama/Llama-3.1-8B-Instruct,18,0.202392578125,0.202392578125
440,meta-llama/Llama-3.1-8B-Instruct,18,0.08941650390625,0.08941650390625
441,meta-llama/Llama-3.1-8B-Instruct,18,0.419189453125,0.419189453125
442,meta-llama/Llama-3.1-8B-Instruct,18,0.37060546875,0.37060546875
443,meta-llama/Llama-3.1-8B-Instruct,18,0.27294921875,0.27294921875
444,meta-llama/Llama-3.1-8B-Instruct,18,0.270751953125,0.270751953125
445,meta-llama/Llama-3.1-8B-Instruct,18,0.416748046875,0.416748046875
446,meta-llama/Llama-3.1-8B-Instruct,18,0.341796875,0.341796875
447,meta-llama/Llama-3.1-8B-Instruct,18,0.37890625,0.37890625
448,meta-llama/Llama-3.1-8B-Instruct,18,0.3017578125,0.3017578125
449,meta-llama/Llama-3.1-8B-Instruct,18,0.4169921875,0.4169921875
450,meta-llama/Llama-3.1-8B-Instruct,18,0.09393310546875,0.09393310546875
451,meta-llama/Llama-3.1-8B-Instruct,18,0.292724609375,0.292724609375
452,meta-llama/Llama-3.1-8B-Instruct,18,0.367919921875,0.367919921875
453,meta-llama/Llama-3.1-8B-Instruct,18,0.22021484375,0.22021484375
454,meta-llama/Llama-3.1-8B-Instruct,18,0.43994140625,0.43994140625
455,meta-llama/Llama-3.1-8B-Instruct,18,0.5263671875,0.5263671875
456,meta-llama/Llama-3.1-8B-Instruct,18,0.3681640625,0.3681640625
457,meta-llama/Llama-3.1-8B-Instruct,18,0.1705322265625,0.1705322265625
458,meta-llama/Llama-3.1-8B-Instruct,18,0.53125,0.53125
459,meta-llama/Llama-3.1-8B-Instruct,18,0.3232421875,0.3232421875
460,meta-llama/Llama-3.1-8B-Instruct,18,0.392578125,0.392578125
461,meta-llama/Llama-3.1-8B-Instruct,18,0.386962890625,0.386962890625
462,meta-llama/Llama-3.1-8B-Instruct,18,0.474609375,0.474609375
463,meta-llama/Llama-3.1-8B-Instruct,18,0.1767578125,0.1767578125
464,meta-llama/Llama-3.1-8B-Instruct,18,0.2685546875,0.2685546875
465,meta-llama/Llama-3.1-8B-Instruct,18,0.414306640625,0.414306640625
466,meta-llama/Llama-3.1-8B-Instruct,18,0.2232666015625,0.2232666015625
467,meta-llama/Llama-3.1-8B-Instruct,18,0.2254638671875,0.2254638671875
468,meta-llama/Llama-3.1-8B-Instruct,18,0.33447265625,0.33447265625
469,meta-llama/Llama-3.1-8B-Instruct,18,0.611328125,0.611328125
470,meta-llama/Llama-3.1-8B-Instruct,18,0.472412109375,0.472412109375
471,meta-llama/Llama-3.1-8B-Instruct,18,0.174072265625,0.174072265625
472,meta-llama/Llama-3.1-8B-Instruct,18,0.48876953125,0.48876953125
473,meta-llama/Llama-3.1-8B-Instruct,18,0.3759765625,0.3759765625
474,meta-llama/Llama-3.1-8B-Instruct,18,0.468017578125,0.468017578125
475,meta-llama/Llama-3.1-8B-Instruct,18,0.221435546875,0.221435546875
476,meta-llama/Llama-3.1-8B-Instruct,18,0.3232421875,0.3232421875
477,meta-llama/Llama-3.1-8B-Instruct,18,0.1339111328125,0.1339111328125
478,meta-llama/Llama-3.1-8B-Instruct,18,0.36865234375,0.36865234375
479,meta-llama/Llama-3.1-8B-Instruct,18,0.202880859375,0.202880859375
480,meta-llama/Llama-3.1-8B-Instruct,18,0.4404296875,0.4404296875
481,meta-llama/Llama-3.1-8B-Instruct,18,0.26123046875,0.26123046875
482,meta-llama/Llama-3.1-8B-Instruct,18,0.375,0.375
483,meta-llama/Llama-3.1-8B-Instruct,18,0.17724609375,0.17724609375
484,meta-llama/Llama-3.1-8B-Instruct,18,0.450927734375,0.450927734375
485,meta-llama/Llama-3.1-8B-Instruct,18,0.548828125,0.548828125
486,meta-llama/Llama-3.1-8B-Instruct,18,0.1619873046875,0.1619873046875
487,meta-llama/Llama-3.1-8B-Instruct,18,0.459716796875,0.459716796875
488,meta-llama/Llama-3.1-8B-Instruct,18,0.256591796875,0.256591796875
489,meta-llama/Llama-3.1-8B-Instruct,18,0.29443359375,0.29443359375
490,meta-llama/Llama-3.1-8B-Instruct,18,0.430908203125,0.430908203125
491,meta-llama/Llama-3.1-8B-Instruct,18,0.1859130859375,0.1859130859375
492,meta-llama/Llama-3.1-8B-Instruct,18,0.261962890625,0.261962890625
493,meta-llama/Llama-3.1-8B-Instruct,18,0.1060791015625,0.1060791015625
494,meta-llama/Llama-3.1-8B-Instruct,18,0.33203125,0.33203125
495,meta-llama/Llama-3.1-8B-Instruct,18,0.442138671875,0.442138671875
496,meta-llama/Llama-3.1-8B-Instruct,18,0.1533203125,0.1533203125
497,meta-llama/Llama-3.1-8B-Instruct,18,0.32568359375,0.32568359375
498,codellama/CodeLlama-7b-Instruct-hf,18,0.406494140625,0.406494140625
499,codellama/CodeLlama-7b-Instruct-hf,18,0.35302734375,0.35302734375
500,codellama/CodeLlama-7b-Instruct-hf,18,0.501953125,0.501953125
501,codellama/CodeLlama-7b-Instruct-hf,18,0.444580078125,0.444580078125
502,codellama/CodeLlama-7b-Instruct-hf,18,0.4921875,0.4921875
503,codellama/CodeLlama-7b-Instruct-hf,18,0.50439453125,0.50439453125
504,codellama/CodeLlama-7b-Instruct-hf,18,0.345458984375,0.345458984375
505,codellama/CodeLlama-7b-Instruct-hf,18,0.51025390625,0.51025390625
506,codellama/CodeLlama-7b-Instruct-hf,18,0.5126953125,0.5126953125
507,codellama/CodeLlama-7b-Instruct-hf,18,0.1978759765625,0.1978759765625
508,codellama/CodeLlama-7b-Instruct-hf,18,0.405517578125,0.405517578125
509,codellama/CodeLlama-7b-Instruct-hf,18,0.402099609375,0.402099609375
510,codellama/CodeLlama-7b-Instruct-hf,18,0.4384765625,0.4384765625
511,codellama/CodeLlama-7b-Instruct-hf,18,0.453369140625,0.453369140625
512,codellama/CodeLlama-7b-Instruct-hf,18,0.454345703125,0.454345703125
513,codellama/CodeLlama-7b-Instruct-hf,18,0.25341796875,0.25341796875
514,codellama/CodeLlama-7b-Instruct-hf,18,0.6240234375,0.6240234375
515,codellama/CodeLlama-7b-Instruct-hf,18,0.436279296875,0.436279296875
516,codellama/CodeLlama-7b-Instruct-hf,18,0.447021484375,0.447021484375
517,codellama/CodeLlama-7b-Instruct-hf,18,0.37353515625,0.37353515625
518,codellama/CodeLlama-7b-Instruct-hf,18,0.416259765625,0.416259765625
519,codellama/CodeLlama-7b-Instruct-hf,18,0.393798828125,0.393798828125
520,codellama/CodeLlama-7b-Instruct-hf,18,0.4423828125,0.4423828125
521,codellama/CodeLlama-7b-Instruct-hf,18,0.62255859375,0.62255859375
522,codellama/CodeLlama-7b-Instruct-hf,18,0.392578125,0.392578125
523,codellama/CodeLlama-7b-Instruct-hf,18,0.388671875,0.388671875
524,codellama/CodeLlama-7b-Instruct-hf,18,0.41845703125,0.41845703125
525,codellama/CodeLlama-7b-Instruct-hf,18,0.41943359375,0.41943359375
526,codellama/CodeLlama-7b-Instruct-hf,18,0.45947265625,0.45947265625
527,codellama/CodeLlama-7b-Instruct-hf,18,0.52685546875,0.52685546875
528,codellama/CodeLlama-7b-Instruct-hf,18,0.452392578125,0.452392578125
529,codellama/CodeLlama-7b-Instruct-hf,18,0.4091796875,0.4091796875
530,codellama/CodeLlama-7b-Instruct-hf,18,0.458251953125,0.458251953125
531,codellama/CodeLlama-7b-Instruct-hf,18,0.3701171875,0.3701171875
532,codellama/CodeLlama-7b-Instruct-hf,18,0.373291015625,0.373291015625
533,codellama/CodeLlama-7b-Instruct-hf,18,0.36767578125,0.36767578125
534,codellama/CodeLlama-7b-Instruct-hf,18,0.367431640625,0.367431640625
535,codellama/CodeLlama-7b-Instruct-hf,18,0.4912109375,0.4912109375
536,codellama/CodeLlama-7b-Instruct-hf,18,0.46484375,0.46484375
537,codellama/CodeLlama-7b-Instruct-hf,18,0.5205078125,0.5205078125
538,codellama/CodeLlama-7b-Instruct-hf,18,0.40380859375,0.40380859375
539,codellama/CodeLlama-7b-Instruct-hf,18,0.423828125,0.423828125
540,codellama/CodeLlama-7b-Instruct-hf,18,0.408935546875,0.408935546875
541,codellama/CodeLlama-7b-Instruct-hf,18,0.447509765625,0.447509765625
542,codellama/CodeLlama-7b-Instruct-hf,18,0.319580078125,0.319580078125
543,codellama/CodeLlama-7b-Instruct-hf,18,0.419921875,0.419921875
544,codellama/CodeLlama-7b-Instruct-hf,18,0.49658203125,0.49658203125
545,codellama/CodeLlama-7b-Instruct-hf,18,0.501953125,0.501953125
546,codellama/CodeLlama-7b-Instruct-hf,18,0.365966796875,0.365966796875
547,codellama/CodeLlama-7b-Instruct-hf,18,0.477783203125,0.477783203125
548,codellama/CodeLlama-7b-Instruct-hf,18,0.4384765625,0.4384765625
549,codellama/CodeLlama-7b-Instruct-hf,18,0.34716796875,0.34716796875
550,codellama/CodeLlama-7b-Instruct-hf,18,0.51708984375,0.51708984375
551,codellama/CodeLlama-7b-Instruct-hf,18,0.348388671875,0.348388671875
552,codellama/CodeLlama-7b-Instruct-hf,18,0.359619140625,0.359619140625
553,codellama/CodeLlama-7b-Instruct-hf,18,0.38916015625,0.38916015625
554,codellama/CodeLlama-7b-Instruct-hf,18,0.422607421875,0.422607421875
555,codellama/CodeLlama-7b-Instruct-hf,18,0.438720703125,0.438720703125
556,codellama/CodeLlama-7b-Instruct-hf,18,0.439697265625,0.439697265625
557,codellama/CodeLlama-7b-Instruct-hf,18,0.52294921875,0.52294921875
558,codellama/CodeLlama-7b-Instruct-hf,18,0.4794921875,0.4794921875
559,codellama/CodeLlama-7b-Instruct-hf,18,0.420166015625,0.420166015625
560,codellama/CodeLlama-7b-Instruct-hf,18,0.3388671875,0.3388671875
561,codellama/CodeLlama-7b-Instruct-hf,18,0.486083984375,0.486083984375
562,codellama/CodeLlama-7b-Instruct-hf,18,0.489990234375,0.489990234375
563,codellama/CodeLlama-7b-Instruct-hf,18,0.377197265625,0.377197265625
564,codellama/CodeLlama-7b-Instruct-hf,18,0.429443359375,0.429443359375
565,codellama/CodeLlama-7b-Instruct-hf,18,0.349609375,0.349609375
566,codellama/CodeLlama-7b-Instruct-hf,18,0.398193359375,0.398193359375
567,codellama/CodeLlama-7b-Instruct-hf,18,0.42724609375,0.42724609375
568,codellama/CodeLlama-7b-Instruct-hf,18,0.31005859375,0.31005859375
569,codellama/CodeLlama-7b-Instruct-hf,18,0.445556640625,0.445556640625
570,codellama/CodeLlama-7b-Instruct-hf,18,0.4814453125,0.4814453125
571,codellama/CodeLlama-7b-Instruct-hf,18,0.435546875,0.435546875
572,codellama/CodeLlama-7b-Instruct-hf,18,0.346923828125,0.346923828125
573,codellama/CodeLlama-7b-Instruct-hf,18,0.272705078125,0.272705078125
574,codellama/CodeLlama-7b-Instruct-hf,18,0.429443359375,0.429443359375
575,codellama/CodeLlama-7b-Instruct-hf,18,0.381591796875,0.381591796875
576,codellama/CodeLlama-7b-Instruct-hf,18,0.5224609375,0.5224609375
577,codellama/CodeLlama-7b-Instruct-hf,18,0.47216796875,0.47216796875
578,codellama/CodeLlama-7b-Instruct-hf,18,0.272705078125,0.272705078125
579,codellama/CodeLlama-7b-Instruct-hf,18,0.44873046875,0.44873046875
580,codellama/CodeLlama-7b-Instruct-hf,18,0.419921875,0.419921875
581,codellama/CodeLlama-7b-Instruct-hf,18,0.3134765625,0.3134765625
582,codellama/CodeLlama-7b-Instruct-hf,18,0.4619140625,0.4619140625
583,codellama/CodeLlama-7b-Instruct-hf,18,0.43701171875,0.43701171875
584,codellama/CodeLlama-7b-Instruct-hf,18,0.37939453125,0.37939453125
585,codellama/CodeLlama-7b-Instruct-hf,18,0.306396484375,0.306396484375
586,codellama/CodeLlama-7b-Instruct-hf,18,0.445068359375,0.445068359375
587,codellama/CodeLlama-7b-Instruct-hf,18,0.344970703125,0.344970703125
588,codellama/CodeLlama-7b-Instruct-hf,18,0.414794921875,0.414794921875
589,codellama/CodeLlama-7b-Instruct-hf,18,0.43701171875,0.43701171875
590,codellama/CodeLlama-7b-Instruct-hf,18,0.378173828125,0.378173828125
591,codellama/CodeLlama-7b-Instruct-hf,18,0.30859375,0.30859375
592,codellama/CodeLlama-7b-Instruct-hf,18,0.335693359375,0.335693359375
593,codellama/CodeLlama-7b-Instruct-hf,18,0.44140625,0.44140625
594,codellama/CodeLlama-7b-Instruct-hf,18,0.397705078125,0.397705078125
595,codellama/CodeLlama-7b-Instruct-hf,18,0.52734375,0.52734375
596,codellama/CodeLlama-7b-Instruct-hf,18,0.471923828125,0.471923828125
597,codellama/CodeLlama-7b-Instruct-hf,18,0.328857421875,0.328857421875
598,codellama/CodeLlama-7b-Instruct-hf,18,0.3818359375,0.3818359375
599,codellama/CodeLlama-7b-Instruct-hf,18,0.29345703125,0.29345703125
600,codellama/CodeLlama-7b-Instruct-hf,18,0.428466796875,0.428466796875
601,codellama/CodeLlama-7b-Instruct-hf,18,0.4931640625,0.4931640625
602,codellama/CodeLlama-7b-Instruct-hf,18,0.412841796875,0.412841796875
603,codellama/CodeLlama-7b-Instruct-hf,18,0.464111328125,0.464111328125
604,codellama/CodeLlama-7b-Instruct-hf,18,0.45751953125,0.45751953125
605,codellama/CodeLlama-7b-Instruct-hf,18,0.425537109375,0.425537109375
606,codellama/CodeLlama-7b-Instruct-hf,18,0.34912109375,0.34912109375
607,codellama/CodeLlama-7b-Instruct-hf,18,0.3818359375,0.3818359375
608,codellama/CodeLlama-7b-Instruct-hf,18,0.492431640625,0.492431640625
609,codellama/CodeLlama-7b-Instruct-hf,18,0.40234375,0.40234375
610,codellama/CodeLlama-7b-Instruct-hf,18,0.380615234375,0.380615234375
611,codellama/CodeLlama-7b-Instruct-hf,18,0.39306640625,0.39306640625
612,codellama/CodeLlama-7b-Instruct-hf,18,0.399169921875,0.399169921875
613,codellama/CodeLlama-7b-Instruct-hf,18,0.36865234375,0.36865234375
614,codellama/CodeLlama-7b-Instruct-hf,18,0.50537109375,0.50537109375
615,codellama/CodeLlama-7b-Instruct-hf,18,0.444091796875,0.444091796875
616,codellama/CodeLlama-7b-Instruct-hf,18,0.451904296875,0.451904296875
617,codellama/CodeLlama-7b-Instruct-hf,18,0.352294921875,0.352294921875
618,codellama/CodeLlama-7b-Instruct-hf,18,0.42041015625,0.42041015625
619,codellama/CodeLlama-7b-Instruct-hf,18,0.421142578125,0.421142578125
620,codellama/CodeLlama-7b-Instruct-hf,18,0.380615234375,0.380615234375
621,codellama/CodeLlama-7b-Instruct-hf,18,0.38525390625,0.38525390625
622,codellama/CodeLlama-7b-Instruct-hf,18,0.42236328125,0.42236328125
623,codellama/CodeLlama-7b-Instruct-hf,18,0.388671875,0.388671875
624,codellama/CodeLlama-7b-Instruct-hf,18,0.386474609375,0.386474609375
625,codellama/CodeLlama-7b-Instruct-hf,18,0.376708984375,0.376708984375
626,codellama/CodeLlama-7b-Instruct-hf,18,0.46826171875,0.46826171875
627,codellama/CodeLlama-7b-Instruct-hf,18,0.410400390625,0.410400390625
628,codellama/CodeLlama-7b-Instruct-hf,18,0.38916015625,0.38916015625
629,codellama/CodeLlama-7b-Instruct-hf,18,0.331787109375,0.331787109375
630,codellama/CodeLlama-7b-Instruct-hf,18,0.317138671875,0.317138671875
631,codellama/CodeLlama-7b-Instruct-hf,18,0.361328125,0.361328125
632,codellama/CodeLlama-7b-Instruct-hf,18,0.44970703125,0.44970703125
633,codellama/CodeLlama-7b-Instruct-hf,18,0.461181640625,0.461181640625
634,codellama/CodeLlama-7b-Instruct-hf,18,0.381591796875,0.381591796875
635,codellama/CodeLlama-7b-Instruct-hf,18,0.4853515625,0.4853515625
636,codellama/CodeLlama-7b-Instruct-hf,18,0.404541015625,0.404541015625
637,codellama/CodeLlama-7b-Instruct-hf,18,0.498046875,0.498046875
638,codellama/CodeLlama-7b-Instruct-hf,18,0.398681640625,0.398681640625
639,codellama/CodeLlama-7b-Instruct-hf,18,0.48779296875,0.48779296875
640,codellama/CodeLlama-7b-Instruct-hf,18,0.4970703125,0.4970703125
641,codellama/CodeLlama-7b-Instruct-hf,18,0.385986328125,0.385986328125
642,codellama/CodeLlama-7b-Instruct-hf,18,0.32373046875,0.32373046875
643,codellama/CodeLlama-7b-Instruct-hf,18,0.3271484375,0.3271484375
644,codellama/CodeLlama-7b-Instruct-hf,18,0.40625,0.40625
645,codellama/CodeLlama-7b-Instruct-hf,18,0.42529296875,0.42529296875
646,codellama/CodeLlama-7b-Instruct-hf,18,0.41064453125,0.41064453125
647,codellama/CodeLlama-7b-Instruct-hf,18,0.382080078125,0.382080078125
648,codellama/CodeLlama-7b-Instruct-hf,18,0.501953125,0.501953125
649,codellama/CodeLlama-7b-Instruct-hf,18,0.423095703125,0.423095703125
650,codellama/CodeLlama-7b-Instruct-hf,18,0.385498046875,0.385498046875
651,codellama/CodeLlama-7b-Instruct-hf,18,0.55859375,0.55859375
652,codellama/CodeLlama-7b-Instruct-hf,18,0.457763671875,0.457763671875
653,codellama/CodeLlama-7b-Instruct-hf,18,0.455322265625,0.455322265625
654,codellama/CodeLlama-7b-Instruct-hf,18,0.3759765625,0.3759765625
655,codellama/CodeLlama-7b-Instruct-hf,18,0.492431640625,0.492431640625
656,codellama/CodeLlama-7b-Instruct-hf,18,0.4208984375,0.4208984375
657,codellama/CodeLlama-7b-Instruct-hf,18,0.420654296875,0.420654296875
658,codellama/CodeLlama-7b-Instruct-hf,18,0.36669921875,0.36669921875
659,codellama/CodeLlama-7b-Instruct-hf,18,0.474609375,0.474609375
660,codellama/CodeLlama-7b-Instruct-hf,18,0.430419921875,0.430419921875
661,codellama/CodeLlama-7b-Instruct-hf,18,0.41357421875,0.41357421875
662,codellama/CodeLlama-7b-Instruct-hf,18,0.43896484375,0.43896484375
663,codellama/CodeLlama-7b-Instruct-hf,18,0.47119140625,0.47119140625
664,codellama/CodeLlama-7b-Instruct-hf,18,0.5029296875,0.5029296875
665,codellama/CodeLlama-7b-Instruct-hf,18,0.43310546875,0.43310546875
666,codellama/CodeLlama-7b-Instruct-hf,18,0.326416015625,0.326416015625
667,codellama/CodeLlama-7b-Instruct-hf,18,0.378662109375,0.378662109375
668,codellama/CodeLlama-7b-Instruct-hf,18,0.472412109375,0.472412109375
669,codellama/CodeLlama-7b-Instruct-hf,18,0.359375,0.359375
670,codellama/CodeLlama-7b-Instruct-hf,18,0.36376953125,0.36376953125
671,codellama/CodeLlama-7b-Instruct-hf,18,0.44091796875,0.44091796875
672,codellama/CodeLlama-7b-Instruct-hf,18,0.37451171875,0.37451171875
673,codellama/CodeLlama-7b-Instruct-hf,18,0.5,0.5
674,codellama/CodeLlama-7b-Instruct-hf,18,0.35986328125,0.35986328125
675,codellama/CodeLlama-7b-Instruct-hf,18,0.41650390625,0.41650390625
676,codellama/CodeLlama-7b-Instruct-hf,18,0.33154296875,0.33154296875
677,codellama/CodeLlama-7b-Instruct-hf,18,0.304931640625,0.304931640625
678,codellama/CodeLlama-7b-Instruct-hf,18,0.350341796875,0.350341796875
679,codellama/CodeLlama-7b-Instruct-hf,18,0.462890625,0.462890625
680,codellama/CodeLlama-7b-Instruct-hf,18,0.53466796875,0.53466796875
681,codellama/CodeLlama-7b-Instruct-hf,18,0.358642578125,0.358642578125
682,codellama/CodeLlama-7b-Instruct-hf,18,0.42138671875,0.42138671875
683,codellama/CodeLlama-7b-Instruct-hf,18,0.45556640625,0.45556640625
684,codellama/CodeLlama-7b-Instruct-hf,18,0.384765625,0.384765625
685,codellama/CodeLlama-7b-Instruct-hf,18,0.490966796875,0.490966796875
686,codellama/CodeLlama-7b-Instruct-hf,18,0.52734375,0.52734375
687,codellama/CodeLlama-7b-Instruct-hf,18,0.423828125,0.423828125
688,codellama/CodeLlama-7b-Instruct-hf,18,0.40576171875,0.40576171875
689,codellama/CodeLlama-7b-Instruct-hf,18,0.409912109375,0.409912109375
690,codellama/CodeLlama-7b-Instruct-hf,18,0.50390625,0.50390625
691,codellama/CodeLlama-7b-Instruct-hf,18,0.373291015625,0.373291015625
692,codellama/CodeLlama-7b-Instruct-hf,18,0.439453125,0.439453125
693,codellama/CodeLlama-7b-Instruct-hf,18,0.5625,0.5625
