modello,target_vero,target_predetto,codice
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int xan_decode_end(AVCodecContext *avctx)

{

    XanContext *s = avctx->priv_data;



    /* release the last frame */

    avctx->release_buffer(avctx, &s->last_frame);



    av_free(s->buffer1);

    av_free(s->buffer2);



    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"QEMUTimerList *qemu_clock_get_main_loop_timerlist(QEMUClockType type)

{

    return main_loop_tlg.tl[type];

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static KVMMSIRoute *kvm_lookup_msi_route(KVMState *s, MSIMessage msg)

{

    unsigned int hash = kvm_hash_msi(msg.data);

    KVMMSIRoute *route;



    QTAILQ_FOREACH(route, &s->msi_hashtab[hash], entry) {

        if (route->kroute.u.msi.address_lo == (uint32_t)msg.address &&

            route->kroute.u.msi.address_hi == (msg.address >> 32) &&

            route->kroute.u.msi.data == msg.data) {

            return route;

        }

    }

    return NULL;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static const CPUArchIdList *pc_possible_cpu_arch_ids(MachineState *machine)

{

    assert(machine->possible_cpus);

    return machine->possible_cpus;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static av_cold int vaapi_encode_h265_init(AVCodecContext *avctx)

{

    return ff_vaapi_encode_init(avctx, &vaapi_encode_type_h265);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"set_rdt(E1000State *s, int index, uint32_t val)

{

    s->check_rxov = 0;

    s->mac_reg[index] = val & 0xffff;

    if (e1000_has_rxbufs(s, 1)) {

        qemu_flush_queued_packets(&s->nic->nc);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int is_dup_page(uint8_t *page, uint8_t ch)

{

    uint32_t val = ch << 24 | ch << 16 | ch << 8 | ch;

    uint32_t *array = (uint32_t *)page;

    int i;



    for (i = 0; i < (TARGET_PAGE_SIZE / 4); i++) {

        if (array[i] != val)

            return 0;

    }



    return 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void stl_phys(target_phys_addr_t addr, uint32_t val)

{

    stl_phys_internal(addr, val, DEVICE_NATIVE_ENDIAN);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int vtd_int_remap(X86IOMMUState *iommu, MSIMessage *src,

                         MSIMessage *dst, uint16_t sid)

{

    return vtd_interrupt_remap_msi(INTEL_IOMMU_DEVICE(iommu), src, dst);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool bdrv_is_valid_name(const char *name)

{

    return qemu_opts_id_wellformed(name);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void qmp_input_start_list(Visitor *v, const char *name, Error **errp)

{

    QmpInputVisitor *qiv = to_qiv(v);

    QObject *qobj = qmp_input_get_object(qiv, name, true);



    if (!qobj || qobject_type(qobj) != QTYPE_QLIST) {

        error_setg(errp, QERR_INVALID_PARAMETER_TYPE, name ? name : ""null"",

                   ""list"");

        return;

    }



    qmp_input_push(qiv, qobj, errp);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int mpegts_read_packet(AVFormatContext *s,

                              AVPacket *pkt)

{

    MpegTSContext *ts = s->priv_data;



    if (!ts->mpeg2ts_raw) {

        ts->pkt = pkt;

        return handle_packets(ts, 0);

    } else {

        return mpegts_raw_read_packet(s, pkt);

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static inline void menelaus_rtc_stop(MenelausState *s)

{

    qemu_del_timer(s->rtc.hz_tm);

    s->rtc.next -= qemu_get_clock(rt_clock);

    if (s->rtc.next < 1)

        s->rtc.next = 1;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void slow_bar_writel(void *opaque, target_phys_addr_t addr, uint32_t val)

{

    AssignedDevRegion *d = opaque;

    uint32_t *out = (uint32_t *)(d->u.r_virtbase + addr);



    DEBUG(""slow_bar_writel addr=0x"" TARGET_FMT_plx "" val=0x%08x\n"", addr, val);

    *out = val;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int jazz_led_init(SysBusDevice *dev)

{

    LedState *s = FROM_SYSBUS(LedState, dev);



    memory_region_init_io(&s->iomem, &led_ops, s, ""led"", 1);

    sysbus_init_mmio(dev, &s->iomem);



    s->con = graphic_console_init(jazz_led_update_display,

                                  jazz_led_invalidate_display,

                                  NULL,

                                  jazz_led_text_update, s);



    return 0;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int mov_write_ms_tag(AVIOContext *pb, MOVTrack *track)

{

    int64_t pos = avio_tell(pb);

    avio_wb32(pb, 0);

    avio_wl32(pb, track->tag); // store it byteswapped

    track->enc->codec_tag = av_bswap16(track->tag >> 16);

    ff_put_wav_header(pb, track->enc, 0);

    return update_size(pb, pos);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static bool bdrv_drain_one(BlockDriverState *bs)

{

    bool bs_busy;



    bdrv_flush_io_queue(bs);

    bdrv_start_throttled_reqs(bs);

    bs_busy = bdrv_requests_pending(bs);

    bs_busy |= aio_poll(bdrv_get_aio_context(bs), bs_busy);

    return bs_busy;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static inline void gen_op_eval_bl(TCGv dst, TCGv_i32 src)

{

    gen_mov_reg_V(cpu_tmp0, src);

    gen_mov_reg_N(dst, src);

    tcg_gen_xor_tl(dst, dst, cpu_tmp0);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"uint64_t ldq_phys(target_phys_addr_t addr)

{

    return ldq_phys_internal(addr, DEVICE_NATIVE_ENDIAN);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"float64 HELPER(ucf64_si2df)(float32 x, CPUUniCore32State *env)

{

    return int32_to_float64(ucf64_stoi(x), &env->ucf64.fp_status);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void aio_set_event_notifier_poll(AioContext *ctx,

                                 EventNotifier *notifier,

                                 EventNotifierHandler *io_poll_begin,

                                 EventNotifierHandler *io_poll_end)

{

    aio_set_fd_poll(ctx, event_notifier_get_fd(notifier),

                    (IOHandler *)io_poll_begin,

                    (IOHandler *)io_poll_end);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"QError *qerror_new(void)

{

    QError *qerr;



    qerr = g_malloc0(sizeof(*qerr));

    QOBJECT_INIT(qerr, &qerror_type);



    return qerr;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void string_output_visitor_cleanup(StringOutputVisitor *sov)

{

    if (sov->string) {

        g_string_free(sov->string, true);

    }



    g_list_foreach(sov->ranges, free_range, NULL);

    g_list_free(sov->ranges);

    g_free(sov);

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void spapr_vlan_cleanup(NetClientState *nc)

{

    VIOsPAPRVLANDevice *dev = qemu_get_nic_opaque(nc);



    dev->nic = NULL;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static void migrate_fd_cleanup(MigrationState *s)

{

    int ret = 0;



    if (s->file) {

        DPRINTF(""closing file\n"");

        ret = qemu_fclose(s->file);

        s->file = NULL;

    }



    assert(s->fd == -1);

    if (ret < 0 && s->state == MIG_STATE_ACTIVE) {

        s->state = MIG_STATE_ERROR;

    }



    if (s->state != MIG_STATE_ACTIVE) {

        qemu_savevm_state_cancel();

    }

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"void json_start_object(QJSON *json, const char *name)

{

    json_emit_element(json, name);

    qstring_append(json->str, ""{ "");

    json->omit_comma = true;

}
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static int null_draw_slice(AVFilterLink *link, int y, int h, int slice_dir) { return 0; }
"
Qwen/Qwen2.5-Coder-7B-Instruct,Sicuro,Sicuro,"static QOSState *qvirtio_scsi_start(const char *extra_opts)

{

    const char *cmd = ""-drive id=drv0,if=none,file=/dev/null,format=raw ""

                      ""-device virtio-scsi-pci,id=vs0 ""

                      ""-device scsi-hd,bus=vs0.0,drive=drv0 %s"";



    return qtest_pc_boot(cmd, extra_opts ? : """");

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void gicv3_cpuif_el_change_hook(ARMCPU *cpu, void *opaque)

{

    /* Do nothing for now. */

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t intel_hda_mmio_readw(void *opaque, target_phys_addr_t addr)

{

    IntelHDAState *d = opaque;

    const IntelHDAReg *reg = intel_hda_reg_find(d, addr);



    return intel_hda_reg_read(d, reg, 0xffff);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint8_t *l2cap_bframe_out(struct bt_l2cap_conn_params_s *parm, int len)

{

    struct l2cap_chan_s *chan = (struct l2cap_chan_s *) parm;



    if (len > chan->params.remote_mtu) {

        fprintf(stderr, ""%s: B-Frame for CID %04x longer than %i octets.\n"",

                        __func__,

                        chan->remote_cid, chan->params.remote_mtu);

        exit(-1);

    }



    return l2cap_pdu_out(chan->l2cap, chan->remote_cid, len);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static inline int check_fit(tcg_target_long val, unsigned int bits)

{

    return ((val << ((sizeof(tcg_target_long) * 8 - bits))

             >> (sizeof(tcg_target_long) * 8 - bits)) == val);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t taihu_cpld_readb (void *opaque, hwaddr addr)

{

    taihu_cpld_t *cpld;

    uint32_t ret;



    cpld = opaque;

    switch (addr) {

    case 0x0:

        ret = cpld->reg0;

        break;

    case 0x1:

        ret = cpld->reg1;

        break;

    default:

        ret = 0;

        break;

    }



    return ret;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static uint32_t hpet_ram_readb(void *opaque, target_phys_addr_t addr)

{

    printf(""qemu: hpet_read b at %"" PRIx64 ""\n"", addr);

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static av_cold int targa_encode_init(AVCodecContext *avctx)

{

    avctx->coded_frame = av_frame_alloc();

    if (!avctx->coded_frame)

        return AVERROR(ENOMEM);



    avctx->coded_frame->key_frame = 1;

    avctx->coded_frame->pict_type = AV_PICTURE_TYPE_I;



    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void scsi_device_destroy(SCSIDevice *s)

{

    SCSIDeviceClass *sc = SCSI_DEVICE_GET_CLASS(s);

    if (sc->destroy) {

        sc->destroy(s);

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"int kvmppc_fixup_cpu(PowerPCCPU *cpu)

{

    CPUState *cs = CPU(cpu);

    int smt;



    /* Adjust cpu index for SMT */

    smt = kvmppc_smt_threads();

    cs->cpu_index = (cs->cpu_index / smp_threads) * smt

        + (cs->cpu_index % smp_threads);



    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void tpm_tis_receive_cb(TPMState *s, uint8_t locty)

{

    TPMTISEmuState *tis = &s->s.tis;



    assert(s->locty_number == locty);



    qemu_bh_schedule(tis->bh);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void intra_predict_vert_8x8_msa(uint8_t *src, uint8_t *dst,

                                       int32_t dst_stride)

{

    uint32_t row;

    uint32_t src_data1, src_data2;



    src_data1 = LW(src);

    src_data2 = LW(src + 4);



    for (row = 8; row--;) {

        SW(src_data1, dst);

        SW(src_data2, (dst + 4));

        dst += dst_stride;

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void helper_fxtoq(CPUSPARCState *env, int64_t src)

{

    /* No possible exceptions converting long long to long double.  */

    QT0 = int64_to_float128(src, &env->fp_status);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static int unin_agp_pci_host_init(PCIDevice *d)

{

    pci_config_set_vendor_id(d->config, PCI_VENDOR_ID_APPLE);

    pci_config_set_device_id(d->config, PCI_DEVICE_ID_APPLE_UNI_N_AGP);

    d->config[0x08] = 0x00; // revision

    pci_config_set_class(d->config, PCI_CLASS_BRIDGE_HOST);

    d->config[0x0C] = 0x08; // cache_line_size

    d->config[0x0D] = 0x10; // latency_timer

    //    d->config[0x34] = 0x80; // capabilities_pointer

    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"size_t virtio_serial_guest_ready(VirtIOSerialPort *port)

{

    VirtQueue *vq = port->ivq;

    unsigned int bytes;



    if (!virtio_queue_ready(vq) ||

        !(port->vser->vdev.status & VIRTIO_CONFIG_S_DRIVER_OK) ||

        virtio_queue_empty(vq)) {

        return 0;

    }

    if (use_multiport(port->vser) && !port->guest_connected) {

        return 0;

    }

    virtqueue_get_avail_bytes(vq, &bytes, NULL);

    return bytes;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void blk_remove_bs(BlockBackend *blk)

{

    assert(blk->root->bs->blk == blk);



    notifier_list_notify(&blk->remove_bs_notifiers, blk);

    if (blk->public.throttle_state) {

        throttle_timers_detach_aio_context(&blk->public.throttle_timers);

    }



    blk_update_root_state(blk);



    blk->root->bs->blk = NULL;

    bdrv_root_unref_child(blk->root);

    blk->root = NULL;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static inline void* array_get_next(array_t* array) {

    unsigned int next = array->next;

    void* result;



    if (array_ensure_allocated(array, next) < 0)

	return NULL;



    array->next = next + 1;

    result = array_get(array, next);



    return result;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void vtd_iotlb_page_invalidate(IntelIOMMUState *s, uint16_t domain_id,

                                      hwaddr addr, uint8_t am)

{

    VTDIOTLBPageInvInfo info;



    assert(am <= VTD_MAMV);

    info.domain_id = domain_id;

    info.gfn = addr >> VTD_PAGE_SHIFT_4K;

    info.mask = ~((1 << am) - 1);

    g_hash_table_foreach_remove(s->iotlb, vtd_hash_remove_by_page, &info);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void kvm_client_set_memory(struct CPUPhysMemoryClient *client,

				  target_phys_addr_t start_addr,

				  ram_addr_t size,

				  ram_addr_t phys_offset)

{

	kvm_set_phys_mem(start_addr, size, phys_offset);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void noop_conv (st_sample_t *dst, const void *src,

                       int samples, volume_t *vol)

{

    (void) src;

    (void) dst;

    (void) samples;

    (void) vol;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"av_cold void rgb2rgb_init_x86(void)

{

#if HAVE_INLINE_ASM

    int cpu_flags = av_get_cpu_flags();



    if (cpu_flags & AV_CPU_FLAG_MMX)

        rgb2rgb_init_MMX();

    if (HAVE_AMD3DNOW && cpu_flags & AV_CPU_FLAG_3DNOW)

        rgb2rgb_init_3DNOW();

    if (HAVE_MMXEXT   && cpu_flags & AV_CPU_FLAG_MMXEXT)

        rgb2rgb_init_MMX2();

    if (HAVE_SSE      && cpu_flags & AV_CPU_FLAG_SSE2)

        rgb2rgb_init_SSE2();

#endif /* HAVE_INLINE_ASM */

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static int xan_decode_end(AVCodecContext *avctx)

{

    XanContext *s = avctx->priv_data;



    /* release the last frame */

    avctx->release_buffer(avctx, &s->last_frame);



    av_free(s->buffer1);

    av_free(s->buffer2);



    return 0;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"QEMUTimerList *qemu_clock_get_main_loop_timerlist(QEMUClockType type)

{

    return main_loop_tlg.tl[type];

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static const CPUArchIdList *pc_possible_cpu_arch_ids(MachineState *machine)

{

    assert(machine->possible_cpus);

    return machine->possible_cpus;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static av_cold int vaapi_encode_h265_init(AVCodecContext *avctx)

{

    return ff_vaapi_encode_init(avctx, &vaapi_encode_type_h265);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void stl_phys(target_phys_addr_t addr, uint32_t val)

{

    stl_phys_internal(addr, val, DEVICE_NATIVE_ENDIAN);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static int vtd_int_remap(X86IOMMUState *iommu, MSIMessage *src,

                         MSIMessage *dst, uint16_t sid)

{

    return vtd_interrupt_remap_msi(INTEL_IOMMU_DEVICE(iommu), src, dst);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static bool bdrv_is_valid_name(const char *name)

{

    return qemu_opts_id_wellformed(name);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static inline void gen_op_eval_bl(TCGv dst, TCGv_i32 src)

{

    gen_mov_reg_V(cpu_tmp0, src);

    gen_mov_reg_N(dst, src);

    tcg_gen_xor_tl(dst, dst, cpu_tmp0);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"float64 HELPER(ucf64_si2df)(float32 x, CPUUniCore32State *env)

{

    return int32_to_float64(ucf64_stoi(x), &env->ucf64.fp_status);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void aio_set_event_notifier_poll(AioContext *ctx,

                                 EventNotifier *notifier,

                                 EventNotifierHandler *io_poll_begin,

                                 EventNotifierHandler *io_poll_end)

{

    aio_set_fd_poll(ctx, event_notifier_get_fd(notifier),

                    (IOHandler *)io_poll_begin,

                    (IOHandler *)io_poll_end);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"QError *qerror_new(void)

{

    QError *qerr;



    qerr = g_malloc0(sizeof(*qerr));

    QOBJECT_INIT(qerr, &qerror_type);



    return qerr;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void string_output_visitor_cleanup(StringOutputVisitor *sov)

{

    if (sov->string) {

        g_string_free(sov->string, true);

    }



    g_list_foreach(sov->ranges, free_range, NULL);

    g_list_free(sov->ranges);

    g_free(sov);

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void spapr_vlan_cleanup(NetClientState *nc)

{

    VIOsPAPRVLANDevice *dev = qemu_get_nic_opaque(nc);



    dev->nic = NULL;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static void migrate_fd_cleanup(MigrationState *s)

{

    int ret = 0;



    if (s->file) {

        DPRINTF(""closing file\n"");

        ret = qemu_fclose(s->file);

        s->file = NULL;

    }



    assert(s->fd == -1);

    if (ret < 0 && s->state == MIG_STATE_ACTIVE) {

        s->state = MIG_STATE_ERROR;

    }



    if (s->state != MIG_STATE_ACTIVE) {

        qemu_savevm_state_cancel();

    }

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"void json_start_object(QJSON *json, const char *name)

{

    json_emit_element(json, name);

    qstring_append(json->str, ""{ "");

    json->omit_comma = true;

}
"
codellama/CodeLlama-7b-Instruct-hf,Sicuro,Sicuro,"static int null_draw_slice(AVFilterLink *link, int y, int h, int slice_dir) { return 0; }
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"void cpu_breakpoint_remove_by_ref(CPUState *env, CPUBreakpoint *breakpoint)

{

#if defined(TARGET_HAS_ICE)

    TAILQ_REMOVE(&env->breakpoints, breakpoint, entry);



    breakpoint_invalidate(env, breakpoint->pc);



    qemu_free(breakpoint);

#endif

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"struct USBEndpoint *usb_ep_get(USBDevice *dev, int pid, int ep)

{

    struct USBEndpoint *eps = pid == USB_TOKEN_IN ? dev->ep_in : dev->ep_out;

    if (ep == 0) {

        return &dev->ep_ctl;

    }

    assert(pid == USB_TOKEN_IN || pid == USB_TOKEN_OUT);

    assert(ep > 0 && ep <= USB_MAX_ENDPOINTS);

    return eps + ep - 1;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"static void phys_page_set(target_phys_addr_t index, target_phys_addr_t nb,

                          uint16_t leaf)

{

    /* Wildly overreserve - it doesn't matter much. */

    phys_map_node_reserve(3 * P_L2_LEVELS);



    phys_page_set_level(&phys_map, &index, &nb, leaf, P_L2_LEVELS - 1);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"static av_cold int targa_encode_init(AVCodecContext *avctx)

{

    avctx->coded_frame = av_frame_alloc();

    if (!avctx->coded_frame)

        return AVERROR(ENOMEM);



    avctx->coded_frame->key_frame = 1;

    avctx->coded_frame->pict_type = AV_PICTURE_TYPE_I;



    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"void helper_fxtoq(CPUSPARCState *env, int64_t src)

{

    /* No possible exceptions converting long long to long double.  */

    QT0 = int64_to_float128(src, &env->fp_status);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"av_cold void rgb2rgb_init_x86(void)

{

#if HAVE_INLINE_ASM

    int cpu_flags = av_get_cpu_flags();



    if (cpu_flags & AV_CPU_FLAG_MMX)

        rgb2rgb_init_MMX();

    if (HAVE_AMD3DNOW && cpu_flags & AV_CPU_FLAG_3DNOW)

        rgb2rgb_init_3DNOW();

    if (HAVE_MMXEXT   && cpu_flags & AV_CPU_FLAG_MMXEXT)

        rgb2rgb_init_MMX2();

    if (HAVE_SSE      && cpu_flags & AV_CPU_FLAG_SSE2)

        rgb2rgb_init_SSE2();

#endif /* HAVE_INLINE_ASM */

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Sicuro,Sicuro,"static void qmp_input_start_list(Visitor *v, const char *name, Error **errp)

{

    QmpInputVisitor *qiv = to_qiv(v);

    QObject *qobj = qmp_input_get_object(qiv, name, true);



    if (!qobj || qobject_type(qobj) != QTYPE_QLIST) {

        error_setg(errp, QERR_INVALID_PARAMETER_TYPE, name ? name : ""null"",

                   ""list"");

        return;

    }



    qmp_input_push(qiv, qobj, errp);

}
"
