modello,target_vero,target_predetto,codice
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void adb_mouse_realizefn(DeviceState *dev, Error **errp)

{

    MouseState *s = ADB_MOUSE(dev);

    ADBMouseClass *amc = ADB_MOUSE_GET_CLASS(dev);



    amc->parent_realize(dev, errp);



    qemu_add_mouse_event_handler(adb_mouse_event, s, 0, ""QEMU ADB Mouse"");

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void i82374_isa_realize(DeviceState *dev, Error **errp)

{

    ISAi82374State *isa = I82374(dev);

    I82374State *s = &isa->state;

    PortioList *port_list = g_new(PortioList, 1);



    portio_list_init(port_list, OBJECT(isa), i82374_portio_list, s, ""i82374"");

    portio_list_add(port_list, isa_address_space_io(&isa->parent_obj),

                    isa->iobase);



    i82374_realize(s, errp);



    qdev_init_gpio_out(dev, &s->out, 1);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void adb_kbd_put_keycode(void *opaque, int keycode)

{

    KBDState *s = opaque;



    if (s->count < sizeof(s->data)) {

        s->data[s->wptr] = keycode;

        if (++s->wptr == sizeof(s->data))

            s->wptr = 0;

        s->count++;

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"e1000e_ring_empty(E1000ECore *core, const E1000E_RingInfo *r)

{

    return core->mac[r->dh] == core->mac[r->dt];

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static inline bool extended_addresses_enabled(CPUARMState *env)

{

    return arm_feature(env, ARM_FEATURE_LPAE)

        && (env->cp15.c2_control & (1 << 31));

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"bool io_mem_read(MemoryRegion *mr, hwaddr addr, uint64_t *pval, unsigned size)

{

    return memory_region_dispatch_read(mr, addr, pval, size);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void vga_hw_screen_dump(const char *filename)

{

    TextConsole *previous_active_console;



    previous_active_console = active_console;

    active_console = consoles[0];

    /* There is currently no way of specifying which screen we want to dump,

       so always dump the first one.  */

    if (consoles[0] && consoles[0]->hw_screen_dump)

        consoles[0]->hw_screen_dump(consoles[0]->hw, filename);

    active_console = previous_active_console;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void pl190_class_init(ObjectClass *klass, void *data)

{

    DeviceClass *dc = DEVICE_CLASS(klass);

    SysBusDeviceClass *k = SYS_BUS_DEVICE_CLASS(klass);



    k->init = pl190_init;

    dc->no_user = 1;

    dc->reset = pl190_reset;

    dc->vmsd = &vmstate_pl190;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static inline void vmxnet3_ring_read_curr_cell(Vmxnet3Ring *ring, void *buff)

{

    vmw_shmem_read(vmxnet3_ring_curr_cell_pa(ring), buff, ring->cell_size);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void vvfat_close(BlockDriverState *bs)

{

    BDRVVVFATState *s = bs->opaque;



    vvfat_close_current_file(s);

    array_free(&(s->fat));

    array_free(&(s->directory));

    array_free(&(s->mapping));

    if(s->cluster_buffer)

        free(s->cluster_buffer);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void do_subfco (void)

{

    T2 = T0;

    T0 = T1 - T0;

    if (likely(T0 > T1)) {

        xer_ca = 0;

    } else {

        xer_ca = 1;

    }

    if (likely(!(((~T2) ^ T1 ^ (-1)) & ((~T2) ^ T0) & (1 << 31)))) {

        xer_ov = 0;

    } else {

        xer_so = 1;

        xer_ov = 1;

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int get_uint32(QEMUFile *f, void *pv, size_t size)

{

    uint32_t *v = pv;

    qemu_get_be32s(f, v);

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static gsize calc_float_string_storage(double value)

{

    int whole_value = value;

    gsize i = 0;

    do {

        i++;

    } while (whole_value /= 10);

    return i + 2 + FLOAT_STRING_PRECISION;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void cdrom_change_cb(void *opaque, int reason)

{

    IDEState *s = opaque;

    uint64_t nb_sectors;



    if (!(reason & CHANGE_MEDIA)) {

        return;

    }



    bdrv_get_geometry(s->bs, &nb_sectors);

    s->nb_sectors = nb_sectors;



    s->sense_key = SENSE_UNIT_ATTENTION;

    s->asc = ASC_MEDIUM_MAY_HAVE_CHANGED;

    s->cdrom_changed = 1;

    s->events.new_media = true;

    ide_set_irq(s->bus);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static TCGv neon_load_scratch(int scratch)

{

    TCGv tmp = new_tmp();

    tcg_gen_ld_i32(tmp, cpu_env, offsetof(CPUARMState, vfp.scratch[scratch]));

    return tmp;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void test_validate_fail_union_native_list(TestInputVisitorData *data,

                                                 const void *unused)

{

    UserDefNativeListUnion *tmp = NULL;

    Error *err = NULL;

    Visitor *v;



    v = validate_test_init(data,

                           ""{ 'type': 'integer', 'data' : [ 'string' ] }"");



    visit_type_UserDefNativeListUnion(v, &tmp, NULL, &err);

    g_assert(err);


    qapi_free_UserDefNativeListUnion(tmp);

}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void qemu_rbd_close(BlockDriverState *bs)

{

    BDRVRBDState *s = bs->opaque;



    close(s->fds[0]);

    close(s->fds[1]);

    qemu_aio_set_fd_handler(s->fds[RBD_FD_READ], NULL, NULL, NULL);



    rbd_close(s->image);

    rados_ioctx_destroy(s->io_ctx);

    g_free(s->snap);

    rados_shutdown(s->cluster);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"bool qdict_get_try_bool(const QDict *qdict, const char *key, bool def_value)

{

    QObject *obj;



    obj = qdict_get(qdict, key);

    if (!obj || qobject_type(obj) != QTYPE_QBOOL)

        return def_value;



    return qbool_get_bool(qobject_to_qbool(obj));

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"bool migrate_zero_blocks(void)

{

    MigrationState *s;



    s = migrate_get_current();



    return s->enabled_capabilities[MIGRATION_CAPABILITY_ZERO_BLOCKS];

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"int net_slirp_redir(const char *redir_str)

{

    struct slirp_config_str *config;



    if (QTAILQ_EMPTY(&slirp_stacks)) {

        config = g_malloc(sizeof(*config));

        pstrcpy(config->str, sizeof(config->str), redir_str);

        config->flags = SLIRP_CFG_HOSTFWD | SLIRP_CFG_LEGACY;

        config->next = slirp_configs;

        slirp_configs = config;

        return 0;

    }



    return slirp_hostfwd(QTAILQ_FIRST(&slirp_stacks), redir_str, 1);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void virtio_pci_exit(PCIDevice *pci_dev)

{

    VirtIOPCIProxy *proxy = VIRTIO_PCI(pci_dev);

    virtio_pci_stop_ioeventfd(proxy);

    memory_region_destroy(&proxy->bar);

    msix_uninit_exclusive_bar(pci_dev);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void qdev_prop_set_drive(DeviceState *dev, const char *name,

                         BlockBackend *value, Error **errp)

{

    object_property_set_str(OBJECT(dev), value ? blk_name(value) : """",

                            name, errp);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int virtio_rng_device_exit(DeviceState *qdev)

{

    VirtIORNG *vrng = VIRTIO_RNG(qdev);

    VirtIODevice *vdev = VIRTIO_DEVICE(qdev);



    timer_del(vrng->rate_limit_timer);

    timer_free(vrng->rate_limit_timer);

    unregister_savevm(qdev, ""virtio-rng"", vrng);

    virtio_cleanup(vdev);

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void RENAME(vertical_compose53iL0)(uint8_t *_b0, uint8_t *_b1, uint8_t *_b2,

                                          int width)

{

    int i;

    TYPE *b0 = (TYPE *)_b0;

    TYPE *b1 = (TYPE *)_b1;

    TYPE *b2 = (TYPE *)_b2;

    for (i = 0; i < width; i++)

        b1[i] -= (b0[i] + b2[i] + 2) >> 2;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void test_qemu_strtol_full_empty(void)

{

    const char *str = """";

    long res = 999L;

    int err;



    err =  qemu_strtol(str, NULL, 0, &res);



    g_assert_cmpint(err, ==, 0);

    g_assert_cmpint(res, ==, 0);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int stdio_pclose(void *opaque)

{

    QEMUFileStdio *s = opaque;

    int ret;

    ret = pclose(s->stdio_file);

    if (ret == -1) {

        ret = -errno;

    } else if (!WIFEXITED(ret) || WEXITSTATUS(ret) != 0) {

        /* close succeeded, but non-zero exit code: */

        ret = -EIO; /* fake errno value */

    }

    g_free(s);

    return ret;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void park_frame_worker_threads(FrameThreadContext *fctx, int thread_count)

{

    int i;



    for (i = 0; i < thread_count; i++) {

        PerThreadContext *p = &fctx->threads[i];



        if (p->state != STATE_INPUT_READY) {

            pthread_mutex_lock(&p->progress_mutex);

            while (p->state != STATE_INPUT_READY)

                pthread_cond_wait(&p->output_cond, &p->progress_mutex);

            pthread_mutex_unlock(&p->progress_mutex);

        }


    }

}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void opt_input_file(void *optctx, const char *arg)

{

    if (input_filename) {

        fprintf(stderr,

                ""Argument '%s' provided as input filename, but '%s' was already specified.\n"",

                arg, input_filename);

        exit(1);

    }

    if (!strcmp(arg, ""-""))

        arg = ""pipe:"";

    input_filename = arg;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void tap_set_sndbuf(TAPState *s, const char *sndbuf_str, Monitor *mon)

{

    if (sndbuf_str) {

        config_error(mon, ""No '-net tap,sndbuf=<nbytes>' support available\n"");

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void gen_slbmfee(DisasContext *ctx)

{

#if defined(CONFIG_USER_ONLY)

    gen_inval_exception(ctx, POWERPC_EXCP_PRIV_REG);

#else

    if (unlikely(ctx->pr)) {

        gen_inval_exception(ctx, POWERPC_EXCP_PRIV_REG);

        return;

    }

    gen_helper_load_slb_esid(cpu_gpr[rS(ctx->opcode)], cpu_env,

                             cpu_gpr[rB(ctx->opcode)]);

#endif

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static CharDriverState *qmp_chardev_open_serial(ChardevHostdev *serial,

                                                Error **errp)

{

#ifdef HAVE_CHARDEV_TTY

    int fd;



    fd = qmp_chardev_open_file_source(serial->device, O_RDWR, errp);

    if (error_is_set(errp)) {

        return NULL;

    }

    qemu_set_nonblock(fd);

    return qemu_chr_open_tty_fd(fd);

#else

    error_setg(errp, ""character device backend type 'serial' not supported"");

    return NULL;

#endif

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int skip_data_stream_element(AACContext *ac, GetBitContext *gb)

{

    int byte_align = get_bits1(gb);

    int count = get_bits(gb, 8);

    if (count == 255)

        count += get_bits(gb, 8);

    if (byte_align)

        align_get_bits(gb);



    if (get_bits_left(gb) < 8 * count) {

        av_log(ac->avctx, AV_LOG_ERROR, overread_err);

        return -1;

    }

    skip_bits_long(gb, 8 * count);

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void ehci_class_init(ObjectClass *klass, void *data)

{

    DeviceClass *dc = DEVICE_CLASS(klass);

    PCIDeviceClass *k = PCI_DEVICE_CLASS(klass);

    EHCIPCIInfo *i = data;



    k->init = usb_ehci_pci_initfn;

    k->vendor_id = i->vendor_id;

    k->device_id = i->device_id;

    k->revision = i->revision;

    k->class_id = PCI_CLASS_SERIAL_USB;

    k->config_write = usb_ehci_pci_write_config;


    dc->vmsd = &vmstate_ehci_pci;

    dc->props = ehci_pci_properties;

}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static bool arm_cpu_has_work(CPUState *cs)

{

    ARMCPU *cpu = ARM_CPU(cs);



    return !cpu->powered_off

        && cs->interrupt_request &

        (CPU_INTERRUPT_FIQ | CPU_INTERRUPT_HARD

         | CPU_INTERRUPT_VFIQ | CPU_INTERRUPT_VIRQ

         | CPU_INTERRUPT_EXITTB);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void qbus_initfn(Object *obj)

{

    BusState *bus = BUS(obj);



    QTAILQ_INIT(&bus->children);

    object_property_add_link(obj, QDEV_HOTPLUG_HANDLER_PROPERTY,

                             TYPE_HOTPLUG_HANDLER,

                             (Object **)&bus->hotplug_handler, NULL);

    object_property_add_bool(obj, ""realized"",

                             bus_get_realized, bus_set_realized, NULL);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void palette8tobgr32(const uint8_t *src, uint8_t *dst, long num_pixels, const uint8_t *palette)

{

	long i;

	for(i=0; i<num_pixels; i++)

	{

		#ifdef WORDS_BIGENDIAN

			dst[3]= palette[ src[i]*4+0 ];

			dst[2]= palette[ src[i]*4+1 ];

			dst[1]= palette[ src[i]*4+2 ];

		#else

			//FIXME slow?

			dst[0]= palette[ src[i]*4+0 ];

			dst[1]= palette[ src[i]*4+1 ];

			dst[2]= palette[ src[i]*4+2 ];

			//dst[3]= 0; /* do we need this cleansing? */

		#endif



		dst+= 4;

	}

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static uint32_t pci_unin_main_config_readl (void *opaque,

                                            target_phys_addr_t addr)

{

    UNINState *s = opaque;

    uint32_t val;



    val = s->config_reg;

#ifdef TARGET_WORDS_BIGENDIAN

    val = bswap32(val);

#endif

    UNIN_DPRINTF(""config_readl addr "" TARGET_FMT_plx "" val %x\n"", addr, val);



    return val;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void do_info_trace(Monitor *mon)

{

    st_print_trace((FILE *)mon, &monitor_fprintf);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void vdi_close(BlockDriverState *bs)

{

    BDRVVdiState *s = bs->opaque;



    g_free(s->bmap);



    migrate_del_blocker(s->migration_blocker);

    error_free(s->migration_blocker);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void free_schro_frame(SchroFrame *frame, void *priv)

{

    AVFrame *p_pic = priv;

    av_frame_free(&p_pic);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"int qemu_devtree_setprop(void *fdt, const char *node_path,

                         const char *property, void *val_array, int size)

{

    int offset;



    offset = fdt_path_offset(fdt, node_path);

    if (offset < 0)

        return offset;



    return fdt_setprop(fdt, offset, property, val_array, size);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void *ff_png_zalloc(void *opaque, unsigned int items, unsigned int size)

{

    if(items >= UINT_MAX / size)

        return NULL;

    return av_malloc(items * size);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int av_dict_set_fxp(AVDictionary **pm, const char *key, uint64_t value, unsigned int digits,

                int flags)

{

    char valuestr[44];

    snprintf(valuestr, sizeof(valuestr), ""%""PRId64"".%0*""PRId64,

             value / PRECISION, digits, ( value % PRECISION ) / ( PRECISION / uintpow(10,digits) ));

    return av_dict_set(pm, key, valuestr, flags);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void *data_plane_thread(void *opaque)

{

    VirtIOBlockDataPlane *s = opaque;



    do {

        event_poll(&s->event_poll);

    } while (s->started || s->num_reqs > 0);

    return NULL;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int coroutine_fn raw_co_write_zeroes(

    BlockDriverState *bs, int64_t sector_num,

    int nb_sectors, BdrvRequestFlags flags)

{

    BDRVRawState *s = bs->opaque;



    if (!(flags & BDRV_REQ_MAY_UNMAP)) {

        return -ENOTSUP;

    }

    if (!s->discard_zeroes) {

        return -ENOTSUP;

    }

    return paio_submit_co(bs, s->fd, sector_num, NULL, nb_sectors,

                          QEMU_AIO_DISCARD);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static char *vnc_socket_remote_addr(const char *format, int fd) {

    struct sockaddr_storage sa;

    socklen_t salen;



    salen = sizeof(sa);

    if (getpeername(fd, (struct sockaddr*)&sa, &salen) < 0)

        return NULL;



    return addr_to_string(format, &sa, salen);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int32_t scalarproduct_and_madd_int16_c(int16_t *v1, const int16_t *v2,

                                              const int16_t *v3,

                                              int order, int mul)

{

    int res = 0;



    while (order--) {

        res   += *v1 * *v2++;

        *v1++ += mul * *v3++;

    }

    return res;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static inline int l3_unscale(int value, int exponent)

{

    unsigned int m;

    int e;



    e  = table_4_3_exp  [4 * value + (exponent & 3)];

    m  = table_4_3_value[4 * value + (exponent & 3)];

    e -= exponent >> 2;

#ifdef DEBUG

    if(e < 1)

        av_log(NULL, AV_LOG_WARNING, ""l3_unscale: e is %d\n"", e);

#endif

    if (e > (SUINT)31)

        return 0;

    m = (m + (1 << (e - 1))) >> e;



    return m;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int common_end(HYuvContext *s)

{

    int i;



    for(i = 0; i < 3; i++) {

        av_freep(&s->temp[i]);

    }

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void do_4xx_tlbsx_ (void)

{

    int tmp = xer_ov;



    T0 = ppcemb_tlb_search(env, T0, env->spr[SPR_40x_PID]);

    if (T0 != -1)

        tmp |= 0x02;

    env->crf[0] = tmp;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int get_buffer(QEMUFile *f, void *pv, size_t size)

{

    uint8_t *v = pv;

    qemu_get_buffer(f, v, size);

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void bdrv_close_all(void)

{

    BlockDriverState *bs;



    QTAILQ_FOREACH(bs, &bdrv_states, device_list) {

        AioContext *aio_context = bdrv_get_aio_context(bs);



        aio_context_acquire(aio_context);

        bdrv_close(bs);

        aio_context_release(aio_context);

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void test_bmdma_setup(void)

{

    ide_test_start(

        ""-vnc none ""

        ""-drive file=%s,if=ide,serial=%s,cache=writeback ""

        ""-global ide-hd.ver=%s"",

        tmp_path, ""testdisk"", ""version"");

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int hdev_has_zero_init(BlockDriverState *bs)

{

    return 0;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"vu_queue_flush(VuDev *dev, VuVirtq *vq, unsigned int count)

{

    uint16_t old, new;



    if (unlikely(dev->broken)) {

        return;

    }



    /* Make sure buffer is written before we update index. */

    smp_wmb();



    old = vq->used_idx;

    new = old + count;

    vring_used_idx_set(dev, vq, new);

    vq->inuse -= count;

    if (unlikely((int16_t)(new - vq->signalled_used) < (uint16_t)(new - old))) {

        vq->signalled_used_valid = false;

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void gen_exception_return(DisasContext *s, TCGv pc)

{

    TCGv tmp;

    store_reg(s, 15, pc);

    tmp = load_cpu_field(spsr);

    gen_set_cpsr(tmp, 0xffffffff);

    dead_tmp(tmp);

    s->is_jmp = DISAS_UPDATE;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void gen_rfci(DisasContext *ctx)

{

#if defined(CONFIG_USER_ONLY)

    gen_inval_exception(ctx, POWERPC_EXCP_PRIV_OPC);

#else

    if (unlikely(ctx->pr)) {

        gen_inval_exception(ctx, POWERPC_EXCP_PRIV_OPC);

        return;

    }

    /* Restore CPU state */

    gen_helper_rfci(cpu_env);

    gen_sync_exception(ctx);

#endif

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"int64_t xbzrle_cache_resize(int64_t new_size)

{

    if (new_size < TARGET_PAGE_SIZE) {

        return -1;

    }



    if (XBZRLE.cache != NULL) {

        return cache_resize(XBZRLE.cache, new_size / TARGET_PAGE_SIZE) *

            TARGET_PAGE_SIZE;

    }

    return pow2floor(new_size);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static DeviceState *sun4c_intctl_init(target_phys_addr_t addr,

                                      qemu_irq *parent_irq)

{

    DeviceState *dev;

    SysBusDevice *s;

    unsigned int i;



    dev = qdev_create(NULL, ""sun4c_intctl"");

    qdev_init(dev);



    s = sysbus_from_qdev(dev);



    for (i = 0; i < MAX_PILS; i++) {

        sysbus_connect_irq(s, i, parent_irq[i]);

    }

    sysbus_mmio_map(s, 0, addr);



    return dev;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void qvirtio_pci_foreach(QPCIBus *bus, uint16_t device_type,

                void (*func)(QVirtioDevice *d, void *data), void *data)

{

    QVirtioPCIForeachData d = { .func = func,

                                .device_type = device_type,

                                .user_data = data };



    qpci_device_foreach(bus, PCI_VENDOR_ID_REDHAT_QUMRANET, -1,

                                qvirtio_pci_foreach_callback, &d);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static bool is_special_wait_psw(CPUState *cs)

{

    /* signal quiesce */

    return cs->kvm_run->psw_addr == 0xfffUL;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void yuv_a_to_rgba(const uint8_t *ycbcr, const uint8_t *alpha, uint32_t *rgba, int num_values)

{

    const uint8_t *cm = ff_crop_tab + MAX_NEG_CROP;

    uint8_t r, g, b;

    int i, y, cb, cr;

    int r_add, g_add, b_add;



    for (i = num_values; i > 0; i--) {

        y = *ycbcr++;

        cr = *ycbcr++;

        cb = *ycbcr++;

        YUV_TO_RGB1_CCIR(cb, cr);

        YUV_TO_RGB2_CCIR(r, g, b, y);

        *rgba++ = (*alpha++ << 24) | (r << 16) | (g << 8) | b;

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"void scsi_req_dequeue(SCSIRequest *req)

{

    trace_scsi_req_dequeue(req->dev->id, req->lun, req->tag);

    if (req->enqueued) {

        QTAILQ_REMOVE(&req->dev->requests, req, next);

        req->enqueued = false;

        scsi_req_unref(req);

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"DeviceState *i2c_create_slave(i2c_bus *bus, const char *name, uint8_t addr)

{

    DeviceState *dev;



    dev = qdev_create(&bus->qbus, name);

    qdev_prop_set_uint8(dev, ""address"", addr);

    qdev_init(dev);

    return dev;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void filter_samples(AVFilterLink *inlink, AVFilterBufferRef *samplesref)

{

    AVFilterContext *ctx = inlink->dst;

    int i;



    for (i = 0; i < ctx->nb_outputs; i++)

        ff_filter_samples(inlink->dst->outputs[i],

                          avfilter_ref_buffer(samplesref, ~AV_PERM_WRITE));


}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void perf_lifecycle(void)

{

    Coroutine *coroutine;

    unsigned int i, max;

    double duration;



    max = 1000000;



    g_test_timer_start();

    for (i = 0; i < max; i++) {

        coroutine = qemu_coroutine_create(empty_coroutine);

        qemu_coroutine_enter(coroutine, NULL);

    }

    duration = g_test_timer_elapsed();



    g_test_message(""Lifecycle %u iterations: %f s\n"", max, duration);

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"BlockDriverAIOCB *bdrv_aio_writev(BlockDriverState *bs, int64_t sector_num,
                                  QEMUIOVector *iov, int nb_sectors,
                                  BlockDriverCompletionFunc *cb, void *opaque)
{
    return bdrv_aio_rw_vector(bs, sector_num, iov, nb_sectors,
                              cb, opaque, 1);
}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void raven_pcihost_class_init(ObjectClass *klass, void *data)

{

    DeviceClass *dc = DEVICE_CLASS(klass);



    set_bit(DEVICE_CATEGORY_BRIDGE, dc->categories);

    dc->realize = raven_pcihost_realizefn;

    dc->fw_name = ""pci"";

    dc->no_user = 1;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void do_change(const char *device, const char *target)

{

    if (strcmp(device, ""vnc"") == 0) {

	do_change_vnc(target);

    } else {

	do_change_block(device, target);

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static CharDriverState *qemu_chr_open_pp_fd(int fd)

{

    CharDriverState *chr;

    ParallelCharDriver *drv;



    if (ioctl(fd, PPCLAIM) < 0) {

        close(fd);

        return NULL;

    }



    drv = g_malloc0(sizeof(ParallelCharDriver));

    drv->fd = fd;

    drv->mode = IEEE1284_MODE_COMPAT;



    chr = qemu_chr_alloc();

    chr->chr_write = null_chr_write;

    chr->chr_ioctl = pp_ioctl;

    chr->chr_close = pp_close;

    chr->opaque = drv;



    return chr;

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static void guest_fsfreeze_cleanup(void)

{

    int64_t ret;

    Error *err = NULL;



    if (ga_is_frozen(ga_state) == GUEST_FSFREEZE_STATUS_FROZEN) {

        ret = qmp_guest_fsfreeze_thaw(&err);

        if (ret < 0 || err) {

            slog(""failed to clean up frozen filesystems"");

        }

    }

}
"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Vulnerabile,Vulnerabile,"static int chr_can_read(void *opaque)

{

    int can_read;

    SCLPConsole *scon = opaque;



    can_read = SIZE_BUFFER_VT220 - scon->iov_data_len;



    return can_read;

}
"
