MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
deepseek-ai/deepseek-coder-6.7b-instruct,6,-0.066558837890625,-0.078857421875,-0.2626953125,0.05712890625,0.365234375,0.185546875,0.568359375,0.333984375,0.333984375
deepseek-ai/deepseek-coder-6.7b-instruct,7,0.136627197265625,-0.1575927734375,-0.12548828125,0.03759765625,1.736328125,1.162109375,1.705078125,1.640625,1.640625
deepseek-ai/deepseek-coder-6.7b-instruct,8,0.158676147460938,-0.22119140625,-0.224196910858154,-0.45654296875,2.947265625,2.298828125,2.93359375,2.83984375,2.83984375
deepseek-ai/deepseek-coder-6.7b-instruct,9,0.32196044921875,-0.123779296875,-0.439453125,0.111572265625,3.08203125,2.7734375,2.91796875,3.03125,3.03125
deepseek-ai/deepseek-coder-6.7b-instruct,10,0.5787353515625,-0.1971435546875,-0.943359375,0.171142578125,3.21875,3.0546875,2.9453125,3.1953125,3.1953125
deepseek-ai/deepseek-coder-6.7b-instruct,11,0.5133056640625,-0.380859375,-0.734375,-0.0703125,2.59375,2.859375,2.375,2.640625,2.640625
deepseek-ai/deepseek-coder-6.7b-instruct,12,0.233154296875,-0.83203125,-1.07421875,-0.2890625,2.5078125,2.8125,2.25,2.5625,2.5625
deepseek-ai/deepseek-coder-6.7b-instruct,13,1.056640625,-0.31103515625,-1.5703125,0.25390625,-1.03125,-0.515625,-1.328125,-0.9375,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,14,1.47314453125,-0.249122619628906,-1.80908203125,-0.28125,-1.0625,-0.21875,-2.03125,-0.9375,-0.9375
deepseek-ai/deepseek-coder-6.7b-instruct,15,0.46417236328125,-0.98370361328125,-3.455078125,-1.130859375,-0.53125,-0.15625,-1.828125,-0.46875,-0.46875
deepseek-ai/deepseek-coder-6.7b-instruct,16,4.611328125,-3.8828125,-1.2158203125,-2.0931396484375,1.140625,-1.59375,-1.6875,0.703125,0.703125
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.939453125,-3.509765625,-4.662109375,-4.5791015625,-4.828125,-8.96875,-7.25,-7.15625,-5.515625
deepseek-ai/deepseek-coder-6.7b-instruct,18,3.794921875,-4.0009765625,-3.283203125,-3.7099609375,-4.0625,-9.75,-6.625,-6.71875,-5
deepseek-ai/deepseek-coder-6.7b-instruct,19,4.0377197265625,-3.9296875,-2.95301818847656,-3.34912109375,-4.25,-8.0625,-6.90625,-7.03125,-4.875
deepseek-ai/deepseek-coder-6.7b-instruct,20,3.30078125,-4.07666015625,-5.310546875,-4.4483642578125,-10.03125,-12.125,-10.625,-13.0625,-10.375
deepseek-ai/deepseek-coder-6.7b-instruct,21,2.99365234375,-5.228515625,-5.490234375,-4.8363037109375,-10.1875,-9.96875,-11,-13.28125,-10.1875
deepseek-ai/deepseek-coder-6.7b-instruct,22,3.552490234375,-7.1591796875,-9.025390625,-9.015625,-9.5,-9.75,-10.6875,-13.5,-9.5
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.5673828125,-8.40234375,-11.595703125,-10.857421875,-9.5,-10.5,-11,-14.1875,-9.6875
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.555908203125,-7.2861328125,-6.37548828125,-11.109619140625,-12.375,-11.9375,-14.25,-17.75,-12.375
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.2880859375,-9.46588134765625,-7.099609375,-12.8856201171875,-14,-13.75,-15.75,-20,-14
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.525390625,-10.9453125,-7.703125,-14.96484375,-10.375,-11.625,-12,-17,-10.625
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.6640625,-11.1435546875,-7.5703125,-15.7421875,-5,-5.875,-7.625,-12.25,-5
deepseek-ai/deepseek-coder-6.7b-instruct,28,5.0992431640625,-11.455078125,-7.734375,-17.32421875,-3.5,-4.375,-6.625,-11.375,-3.625
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.228515625,-11.705078125,-12.140625,-19.36328125,-0.5,-0.5,-5,-8.875,-0.5
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.1337890625,-10.97265625,-11.6640625,-18.80078125,3.5,3.75,-0.5,-5,3.5
deepseek-ai/deepseek-coder-6.7b-instruct,31,,-0.15948486328125,-0.144287109375,-0.30780029296875,-0.05078125,-0.0625,-0.09765625,-0.171875,-0.0546875
