MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
deepseek-ai/deepseek-coder-6.7b-instruct,10,-0.271875,-0.8359375,0.0963541666666669,2.940625,2.8203125,2.66666666666667,2.92057291666667,0
deepseek-ai/deepseek-coder-6.7b-instruct,11,-0.365625,-0.5546875,-0.0651041666666667,2.178125,2.4296875,1.9609375,2.22005208333333,0
deepseek-ai/deepseek-coder-6.7b-instruct,12,-0.6765625,-0.84375,-0.223958333333333,1.9734375,2.3046875,1.7421875,2.02864583333333,0
deepseek-ai/deepseek-coder-6.7b-instruct,13,-0.20625,-1.125,0.151041666666667,-0.69375,-0.359375,-0.875,-0.638020833333333,0
deepseek-ai/deepseek-coder-6.7b-instruct,14,-0.1515625,-1.1796875,-0.177083333333333,-0.6484375,-0.140625,-1.2421875,-0.563802083333333,0
deepseek-ai/deepseek-coder-6.7b-instruct,15,-0.5671875,-2.015625,-0.661458333333334,-0.303125,-0.09375,-1.05208333333333,-0.268229166666667,0
deepseek-ai/deepseek-coder-6.7b-instruct,16,-2.0578125,-0.6171875,-1.12760416666667,0.6109375,-0.84375,-0.893229166666667,0.368489583333333,0
deepseek-ai/deepseek-coder-6.7b-instruct,17,-1.66875,-2.1015625,-2.24479166666667,-2.2859375,-4.1484375,-3.4375,-2.59635416666667,-1.05989583333333
deepseek-ai/deepseek-coder-6.7b-instruct,18,-1.83125,-1.46875,-1.76822916666667,-1.8,-4.3125,-2.96354166666667,-2.21875,-1.02864583333333
deepseek-ai/deepseek-coder-6.7b-instruct,19,-1.61875,-1.140625,-1.40625,-1.725,-3.265625,-2.80208333333333,-1.98177083333333,-1.0703125
deepseek-ai/deepseek-coder-6.7b-instruct,20,-1.5625,-2.03125,-1.828125,-3.815625,-4.59375,-4.02604166666667,-3.9453125,-1.42447916666667
deepseek-ai/deepseek-coder-6.7b-instruct,21,-1.75625,-1.890625,-1.72395833333333,-3.459375,-3.375,-3.72395833333333,-3.4453125,-1.56770833333333
deepseek-ai/deepseek-coder-6.7b-instruct,22,-2.14375,-2.84375,-2.79166666666667,-2.925,-3.046875,-3.30729166666667,-2.9453125,-1.8515625
deepseek-ai/deepseek-coder-6.7b-instruct,23,-2.253125,-3.359375,-2.96354166666667,-2.6125,-2.921875,-3.015625,-2.6640625,-1.90364583333333
deepseek-ai/deepseek-coder-6.7b-instruct,24,-1.703125,-1.71875,-2.64583333333333,-2.946875,-2.890625,-3.40104166666667,-2.9375,-1.84635416666667
deepseek-ai/deepseek-coder-6.7b-instruct,25,-2.040625,-1.765625,-2.875,-3.1,-3.078125,-3.47916666666667,-3.09635416666667,-1.8828125
deepseek-ai/deepseek-coder-6.7b-instruct,26,-2.18125,-1.75,-3.05208333333333,-2.075,-2.375,-2.40625,-2.125,-1.84895833333333
deepseek-ai/deepseek-coder-6.7b-instruct,27,-2.0375,-1.5,-2.91666666666667,-0.89375,-1.09375,-1.39583333333333,-0.927083333333333,-1.83854166666667
deepseek-ai/deepseek-coder-6.7b-instruct,28,-1.95,-1.46875,-3,-0.6,-0.75,-1.125,-0.625,-1.83333333333333
deepseek-ai/deepseek-coder-6.7b-instruct,29,-1.6625,-1.78125,-2.765625,-0.075,-0.0625,-0.708333333333333,-0.0729166666666666,-1.62239583333333
deepseek-ai/deepseek-coder-6.7b-instruct,30,-1.34375,-1.5,-2.34375,0.40625,0.46875,-0.0625,0.416666666666667,-1.39322916666667
deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.78125,-0.671875,-1.36979166666667,-0.2375,-0.28125,-0.4375,-0.244791666666667,-0.729166666666667
