MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
deepseek-ai/deepseek-coder-6.7b-instruct,19,-1.4609375,-0.752604166666667,-0.3125,-1.859375,-1.51302083333333,-1.16145833333333,-0.453125,0.625
deepseek-ai/deepseek-coder-6.7b-instruct,20,-1.359375,-0.5859375,0.765625,-3.59375,-3.61197916666667,-3.86458333333333,-2.59375,0.53125
deepseek-ai/deepseek-coder-6.7b-instruct,21,-0.96875,-0.3359375,0.78125,-3.34375,-3.43489583333333,-3.16666666666667,-3.3125,0.546875
deepseek-ai/deepseek-coder-6.7b-instruct,22,-1.1171875,-0.6875,0.619791666666667,-2.8828125,-2.890625,-2.58333333333333,-2.71875,0.59375
deepseek-ai/deepseek-coder-6.7b-instruct,23,-1.2734375,-0.901041666666667,0.796875,-2.6015625,-2.55729166666667,-2.3125,-2.28125,0.484375
deepseek-ai/deepseek-coder-6.7b-instruct,24,-1.25,1.21614583333333,1.25520833333333,-2.6640625,-2.86197916666667,-2.47395833333333,-2.4375,0.375
deepseek-ai/deepseek-coder-6.7b-instruct,25,-1.7109375,1.3984375,1.25520833333333,-2.59375,-2.93489583333333,-2.71354166666667,-2.109375,0.34375
deepseek-ai/deepseek-coder-6.7b-instruct,26,-1.59375,0.958333333333333,1.35416666666667,-1.90625,-1.96875,-1.84375,-1.4375,0.3125
deepseek-ai/deepseek-coder-6.7b-instruct,27,-1.875,1.16145833333333,1.14583333333333,0.0625,-0.541666666666667,-0.458333333333333,1.21875,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,28,-1.765625,1.13541666666667,1.04166666666667,0.296875,-0.276041666666667,-0.125,1.34375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,29,-2.0390625,0.572916666666667,0.697916666666667,1.2734375,0.372395833333333,0.5625,2.609375,0.203125
deepseek-ai/deepseek-coder-6.7b-instruct,30,-1.796875,0.677083333333333,0.645833333333333,1.65625,0.8125,0.895833333333333,2.84375,0.1875
deepseek-ai/deepseek-coder-6.7b-instruct,31,-0.7734375,0.2109375,0.291666666666667,0.1796875,-0.0911458333333333,-0.0520833333333333,0.640625,0.0625
