MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
deepseek-ai/deepseek-coder-6.7b-instruct,17,4.939453125,-0.830078125,-2.3154296875,-1.647216796875,-8.5,-5.375,-3.78125,-0.0078125,-3.9140625
deepseek-ai/deepseek-coder-6.7b-instruct,18,3.794921875,-1.4921875,-2.625,-0.727142333984375,-7.875,-4.34375,-3.34375,0.53125,-2.703125
deepseek-ai/deepseek-coder-6.7b-instruct,19,4.0377197265625,-3.6416015625,-1.9453125,-0.66796875,-4.5625,-3.71875,-2.875,0.421875,-0.453125
deepseek-ai/deepseek-coder-6.7b-instruct,20,3.30078125,-3.6328125,-1.61669921875,2.1435546875,-9.4375,-9.46875,-10.15625,0.21875,-2.59375
deepseek-ai/deepseek-coder-6.7b-instruct,21,2.99365234375,-3.017578125,-0.970703125,2.38529968261719,-9.84375,-10.125,-9.25,0.125,-3.3125
deepseek-ai/deepseek-coder-6.7b-instruct,22,3.552490234375,-4.05078125,-2.17236328125,1.947265625,-9.25,-9.3125,-8.3125,0.1875,-2.71875
deepseek-ai/deepseek-coder-6.7b-instruct,23,3.5673828125,-4.921875,-3.04134750366211,2.78515625,-9.375,-9.3125,-8.4375,0.09375,-2.28125
deepseek-ai/deepseek-coder-6.7b-instruct,24,3.555908203125,-5.62109375,5.251953125,5.23828125,-10.875,-12,-10.375,0.09375,-2.4375
deepseek-ai/deepseek-coder-6.7b-instruct,25,3.2880859375,-8.31640625,6.628173828125,5.68359375,-11.5,-13.375,-12.375,0.09375,-2.109375
deepseek-ai/deepseek-coder-6.7b-instruct,26,3.525390625,-8.4375,4.9609375,6.81640625,-9.375,-9.875,-9.25,0.0625,-1.4375
deepseek-ai/deepseek-coder-6.7b-instruct,27,3.6640625,-10.3125,6.3046875,6.30078125,0.375,-3,-2.375,0.03125,1.21875
deepseek-ai/deepseek-coder-6.7b-instruct,28,5.0992431640625,-10.1640625,6.640625,6.244140625,1.625,-1.625,-0.75,0,1.34375
deepseek-ai/deepseek-coder-6.7b-instruct,29,5.228515625,-13.7421875,4.015625,4.8525390625,8.5,2.375,4,0,2.609375
deepseek-ai/deepseek-coder-6.7b-instruct,30,0.1337890625,-13.90625,5.2607421875,5.20703125,12.75,6.5,7.25,0.015625,2.84375
deepseek-ai/deepseek-coder-6.7b-instruct,31,,-0.1578369140625,0.045166015625,0.06427001953125,0.03515625,-0.01953125,-0.015625,-0.03125,0.640625
