MODELLO,LAYER,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering),AA (S_base - V_AA),AA (V_base - V_AA),PI (S_base - V_PI),PI (V_base - V_PI),AP (S_base - V_AP),AP (V_base - V_AP),Sbase-Vsteering (S_base - V_Steering),Steering_Overshooting (V_base - V_Steering)
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,2.434,12.69,12.29,2.082,19.39,18.6,2.11,19.17,19.23,1.167,2.348,2.027,2.453,12.27,11.766,20.02,19.14,19.22,19.27,2.656,0.4495
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,2.398,12.01,11.805,1.971,18.58,17.8,2.143,17.8,17.98,1.052,2.205,1.96,2.367,11.7,11.4,19.27,18.4,17.8,17.97,2.627,0.4338
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,2.611,13.375,13.04,2.248,20.34,19.45,2.332,19.38,19.38,1.131,2.555,2.244,2.709,13.01,12.555,21,20.02,19.36,19.33,2.85,0.4954
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,2.752,14.62,14.22,2.562,21.23,20.28,2.57,21.92,21.83,1.228,2.775,2.418,2.91,14.06,13.54,21.95,20.89,21.81,21.72,2.988,0.523
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,2.914,17,16.52,3.45,24.27,23.38,2.908,28.17,28.03,1.656,3.133,2.734,3.268,15.77,15.14,25.17,24.22,27.81,27.67,3.156,0.57
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,3.23,20.11,19.5,4.406,28.11,27.19,3.285,35.1,34.78,2.057,3.719,3.14,3.74,18.33,17.58,29.1,28.1,34.44,34.12,3.469,0.6406
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,3.627,22.03,21.31,4.883,30.81,30.05,3.64,38.47,38.22,2.287,4.254,3.46,4.125,20.1,19.19,31.78,30.9,37.7,37.44,3.861,0.7065
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,3.975,25.58,24.83,5.69,36.06,35.56,4.12,44.97,44.7,2.598,4.742,4.027,4.8,23.27,22.34,37.12,36.53,43.97,43.66,4.26,0.8247
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,4.56,27.9,26.98,6.414,39.4,38.88,4.652,50.16,49.7,2.889,5.35,4.53,5.4,25.48,24.3,40.47,39.8,49,48.53,4.902,0.9272
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,5.707,33.7,32.84,7.168,46.1,45.8,5.77,57,56.44,3.314,6.61,5.207,6.22,31.23,30.1,47.25,46.78,55.8,55.22,6.03,1.085
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,6.68,37.06,35.97,7.594,49.47,49.1,6.414,60.56,59.7,3.7,7.457,5.688,6.8,34.53,33.06,50.72,50.06,59.28,58.38,7.02,1.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,7.754,43.2,41.66,8.68,58.38,58.06,7.496,70.1,68.9,4.438,8.38,14.49,7.918,40.34,38.44,59.75,59.16,68.5,67.2,3.92,11.03
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,9.1,50.4,48.88,9.94,67.44,66.94,9.03,80.8,79.25,5.344,9.61,16.67,9.23,47.12,45.2,69.1,68.3,79.2,77.5,4.875,12.83
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,10.88,63,61.62,11.85,80.6,80.4,10.84,95.06,93.44,6.62,11.55,19.55,11.164,58.88,57.1,82.25,81.6,93.1,91.3,6.1,15.11
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,14.02,75,73,14.51,100,98.94,13.86,113.25,110.9,7.875,13.51,23.56,12.97,69.8,67.44,102.5,100.8,111.1,108.5,7.656,19.14
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,15.85,86,83.8,16.66,111.75,110.44,16.36,128.1,125.3,8.95,15.33,26.47,14.99,79.4,76.75,114.7,112.6,125.7,122.56,8.836,21.44
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,17.9,95.4,92.75,19.16,125.4,123.75,18.42,142.1,139.1,9.914,16.88,29.12,16.44,87.8,84.7,129,126.44,139.4,136.1,9.664,23.73
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,20.7,109.6,106.9,22.22,145.9,143.5,21.1,157.8,154.6,11.17,19.23,32.7,18.9,100.75,97.4,150.1,146.5,154.5,151,11.34,26.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,2.375,11.65,11.99,2.463,14.47,14.445,2.125,16.75,16.22,1.317,2.773,4.55,2.713,10.66,10.85,14.78,14.64,16.47,15.91,1.185,2.842
deepseek-ai/deepseek-coder-6.7b-instruct,0,0.2688,0.799,0.63,0.5093,0.769,0.7544,0.7334,0.803,0.723,0.4822,0.3162,0.0898,0.6245,0.727,0.5796,0.4438,0.4868,0.7764,0.6616,0.4905,0.535
deepseek-ai/deepseek-coder-6.7b-instruct,1,0.4854,1.129,0.8716,0.6416,1.168,1.139,1.072,1.068,0.935,0.761,0.5073,0.1735,1.214,1.069,0.816,0.73,0.703,1.156,0.943,1.169,1.041
deepseek-ai/deepseek-coder-6.7b-instruct,2,0.736,1.473,1.144,0.8623,1.694,1.65,1.464,1.554,1.452,1.246,0.6743,0.2695,1.887,1.607,1.213,1.107,0.9624,1.755,1.417,2.03,1.618
deepseek-ai/deepseek-coder-6.7b-instruct,3,1.07,2.168,1.893,1.228,2.719,2.814,2.305,2.238,2.17,1.815,0.9175,0.4177,2.924,2.385,2.049,2.13,1.893,2.59,2.256,3.207,2.506
deepseek-ai/deepseek-coder-6.7b-instruct,4,1.346,2.65,2.35,1.568,3.512,3.64,2.95,2.941,2.88,2.273,1.152,0.5547,3.885,2.934,2.586,2.709,2.357,3.324,2.977,4.203,3.33
deepseek-ai/deepseek-coder-6.7b-instruct,5,1.723,3.438,3.09,1.908,4.496,4.508,3.629,4.344,4.105,3.012,1.458,0.7427,5.2,3.871,3.422,3.645,3.088,4.453,3.904,5.582,4.453
deepseek-ai/deepseek-coder-6.7b-instruct,6,2.545,5.684,5.37,2.973,6.816,6.594,5.152,6.812,6.438,4.695,2.244,1.134,7.934,6.613,6.125,5.71,4.69,7.152,6.34,8.31,6.797
deepseek-ai/deepseek-coder-6.7b-instruct,7,3.207,7.297,6.547,3.576,8.98,8.52,6.67,9.2,8.586,5.902,2.92,1.34,9.375,8.32,7.52,6.918,5.56,9.6,8.52,9.805,8.03
deepseek-ai/deepseek-coder-6.7b-instruct,8,3.826,9.15,7.973,4.297,10.97,10.67,7.99,11.375,10.586,6.79,3.568,1.599,11.19,10.516,9.22,8.2,6.746,12.07,10.76,11.55,9.586
deepseek-ai/deepseek-coder-6.7b-instruct,9,4.38,11.01,9.5,5.375,14.06,13.54,9.3,15.34,14.17,8.06,4.16,1.889,13.23,12.84,11.09,10.42,8.93,15.75,14.195,13.44,11.336
deepseek-ai/deepseek-coder-6.7b-instruct,10,5.426,13.88,11.62,6.94,17.58,16.48,11.27,19.75,18.06,9.5,5.02,2.213,15.484,16.72,14.195,13.445,11.17,19.92,17.92,16.14,13.27
deepseek-ai/deepseek-coder-6.7b-instruct,11,7.22,15.41,12.336,9.17,21.28,19.48,13.44,23.38,20.75,11.1,6.43,2.72,19.03,19.84,15.97,16.64,13.48,23.05,20.11,20.67,16.31
deepseek-ai/deepseek-coder-6.7b-instruct,12,9.06,19.28,15.46,12.3,24.84,22.53,16.31,28.48,25.02,14.68,7.996,3.47,24.3,24.23,19.17,20.16,16.27,27.52,24.05,26.4,20.83
deepseek-ai/deepseek-coder-6.7b-instruct,13,12.76,24.36,18.97,15.99,30.77,28.17,20.03,33.75,30.22,19.94,11.336,4.484,31.39,31.38,24.6,24.88,19.73,34.6,30.19,34.8,26.9
deepseek-ai/deepseek-coder-6.7b-instruct,14,14.016,25.7,20.69,16.9,32.53,29.52,21.2,35.7,31.89,21.67,12.36,4.957,34.7,33.34,26.1,25.8,20.31,36.56,31.72,38.62,29.73
deepseek-ai/deepseek-coder-6.7b-instruct,15,16.69,29.53,23.5,19.34,37.12,34.5,25.4,40,35.75,23.9,14.664,6.055,42.38,37.9,29.27,28.34,22.11,41.2,36.16,46.88,36.34
deepseek-ai/deepseek-coder-6.7b-instruct,16,20.56,35.4,28.83,23.92,45.06,44.25,33.56,47.3,42.8,27.8,18.25,7.44,52.06,45.3,35.88,33.4,26.23,47.62,42.6,57.34,44.66
deepseek-ai/deepseek-coder-6.7b-instruct,17,22.77,39.03,31.98,24.9,48.06,48.38,36.94,52.94,48.4,30.06,12.984,14.11,55.5,49.12,39.16,36.34,28.25,52.25,47.34,55.88,44.2
deepseek-ai/deepseek-coder-6.7b-instruct,18,24.22,41.3,34.25,26.75,49.78,50.94,38.72,56.22,51.06,31.86,14.21,14.96,60.66,52.03,41.66,38.3,29.95,55.8,50.47,60.8,48.62
deepseek-ai/deepseek-coder-6.7b-instruct,19,26.1,43.66,36.56,29.73,55.56,56.47,42.8,60.88,55.5,33.7,15.7,15.88,66,55.94,44.38,41.66,32.88,61.22,55.6,66.7,53
deepseek-ai/deepseek-coder-6.7b-instruct,20,29.14,48.03,39.62,32.88,58.75,60.56,46.38,66.75,60.12,35.66,17.67,17.19,71.56,63.97,50.38,45.75,35.34,68.5,61.38,73.56,57.53
deepseek-ai/deepseek-coder-6.7b-instruct,21,30.92,51.75,42.53,37.78,65.3,66.9,50.47,72.25,64.6,38.53,19.02,18.27,80.5,70.94,56.12,50.34,39.44,75.3,67.1,82.9,65.6
deepseek-ai/deepseek-coder-6.7b-instruct,22,32.7,54.66,45.2,42.53,69.06,70.6,52.8,77,69.3,41.75,20.12,19.31,88.25,77.1,61.8,53.56,41.9,81.5,73.25,91.1,72.5
deepseek-ai/deepseek-coder-6.7b-instruct,23,35.94,61.47,51.16,48.8,80,81.56,58.97,86.3,77.9,46.53,22.69,20.75,97.44,87.56,70.8,61.97,49.84,91.6,82.6,101.4,80.25
deepseek-ai/deepseek-coder-6.7b-instruct,24,37.1,63.9,53.34,52.62,83.9,85.2,62.03,90.75,82.4,49.8,23.92,21.42,102.75,91.06,74.3,65.06,52.06,96.8,87.56,106.3,85
deepseek-ai/deepseek-coder-6.7b-instruct,25,40.4,70.1,58.8,58.44,94.2,93.7,67.8,99.6,89.94,54.47,27,23.02,114.06,101.25,83.3,73.75,58.56,106.6,96.25,118.06,94.8
deepseek-ai/deepseek-coder-6.7b-instruct,26,43.78,74.6,62.75,63.88,101.8,100.25,72.3,106.1,96.2,58.47,28.78,25.12,125.56,110.44,90.5,79.25,62.4,115,104.25,130.8,104.2
deepseek-ai/deepseek-coder-6.7b-instruct,27,47.03,80.1,67.56,69.25,107.56,105.3,76,112.6,102.5,63.1,31.4,26.62,133.6,117.1,96.06,84.7,66.3,122.9,112.06,139.4,110.94
deepseek-ai/deepseek-coder-6.7b-instruct,28,50.84,85.94,72.94,76.8,115.75,112.44,81.4,120.9,109.9,67.44,34.62,28.89,147.9,127.2,104.44,91.3,71.25,132.1,120.1,153.4,123
deepseek-ai/deepseek-coder-6.7b-instruct,29,55.75,96.8,82.56,83.56,129.5,124.6,90.4,132.9,122,75.56,39.38,31.19,163.6,140,116,103.75,81.6,146.2,134.1,168.9,136.8
deepseek-ai/deepseek-coder-6.7b-instruct,30,61.66,105.44,89.5,89.94,142.5,136,98.1,146,133,81.3,44.28,33.75,178.5,151.6,125.25,115.9,90.56,161.1,146.4,184.1,149.5
deepseek-ai/deepseek-coder-6.7b-instruct,31,1.868,3.104,2.492,2.436,3.812,3.705,2.625,4.45,3.807,2.22,1.363,0.9272,4.87,4.34,3.482,3.383,2.588,4.91,4.17,5.125,4.08
